Method,LOC,CC,PC
ILoggerMode:Log,0,1,2
ILoggerMode:TestTable,0,1,0
ILoggerMode:CreateTable,0,1,0
ILoggerMode:SetConnection,0,1,1
LoggerModeFactory:LoggerModeFactory,1,1,0
LoggerModeFactory:getLoggerMode,19,3,1
LoggerModeFactory:closeConnection,5,2,0
LoggerModeFactory:BuildConnectionString,20,1,0
Configuration:Configuration,4,1,0
Configuration:InitUI,38,1,0
Configuration:okBtn_Click,7,2,2
Configuration:cancelBtn_Click,4,1,2
Configuration:Save,37,2,0
Configuration:testButton_Click,35,5,2
Configuration:createTableBtn_Click,35,5,2
Configuration:updateUIOnModeChange,5,1,0
Configuration:showPassCB_CheckedChanged,3,1,2
Configuration:ModeChange,3,1,2
Configuration:Dispose,7,2,1
Configuration:InitializeComponent,420,1,0
SessionLogger:SessionLogger,1,1,0
SessionLogger:Log,59,6,2
SessionLogger:TestTable,51,9,0
SessionLogger:CreateTable,27,3,0
SessionLogger:SetConnection,3,1,1
SessionLogger:getIPAddress,13,3,0
EventLoggerMode:EventLoggerMode,1,1,0
EventLoggerMode:Log,45,4,2
EventLoggerMode:TestTable,50,9,0
EventLoggerMode:CreateTable,28,3,0
EventLoggerMode:SetConnection,3,1,1
EventLoggerMode:logToServer,22,2,1
EventLoggerMode:getIPAddress,14,3,0
EventLoggerMode:LogonEvent,15,3,2
EventLoggerMode:LogoffEvent,11,3,2
EventLoggerMode:ConsoleConnectEvent,6,2,2
EventLoggerMode:ConsoleDisconnectEvent,6,2,2
EventLoggerMode:RemoteDisconnectEvent,11,3,2
EventLoggerMode:RemoteConnectEvent,11,3,2
EventLoggerMode:SesionRemoteControlEvent,11,3,2
EventLoggerMode:SessionUnlockEvent,11,3,2
EventLoggerMode:SessionLockEvent,11,3,2
EventLoggerMode:getUsername,10,3,1
PluginImpl:Configure,4,1,0
PluginImpl:SessionChange,19,3,2
PluginImpl:Starting,2,1,0
PluginImpl:Stopping,2,1,0
Settings:Settings,23,1,0
