Method,LOC,CC,PC
InProcAppender:AddListener,6,1,1
InProcAppender:RemoveListener,6,1,1
InProcAppender:Append,10,1,1
Logging:Init,16,2,0
CredProviderManager:CredProviderManager,3,1,0
CredProviderManager:GetManager,13,3,0
CredProviderManager:ExecuteDefaultAction,17,2,0
CredProviderManager:Install,0,1,0
CredProviderManager:Uninstall,0,1,0
CredProviderManager:Disable,0,1,0
CredProviderManager:Enable,0,1,0
CredProviderManager:Registered,0,1,0
CredProviderManager:Registered6432,0,1,0
CredProviderManager:Enabled,0,1,0
CredProviderManager:Enabled6432,0,1,0
GinaCredProviderManager:GinaCredProviderManager,3,1,0
GinaCredProviderManager:Install,29,3,0
GinaCredProviderManager:Uninstall,11,1,0
GinaCredProviderManager:Disable,4,1,0
GinaCredProviderManager:Enable,4,1,0
GinaCredProviderManager:Registered,14,1,0
GinaCredProviderManager:Registered6432,3,1,0
GinaCredProviderManager:Enabled,5,1,0
GinaCredProviderManager:Enabled6432,3,1,0
DefaultCredProviderManager:DefaultCredProviderManager,5,1,0
DefaultCredProviderManager:GetCpDllPath,3,1,0
DefaultCredProviderManager:GetCpDllPath6432,3,1,0
DefaultCredProviderManager:Install,87,5,0
DefaultCredProviderManager:Uninstall,25,3,0
DefaultCredProviderManager:DeleteRegistryKey,10,1,3
DefaultCredProviderManager:Disable,32,2,0
DefaultCredProviderManager:Enable,34,2,0
DefaultCredProviderManager:Registered,9,1,0
DefaultCredProviderManager:Enabled,12,1,0
DefaultCredProviderManager:Registered6432,6,1,0
DefaultCredProviderManager:Enabled6432,12,1,0
DllUtils:Is64BitDll,9,2,1
DllUtils:GetDllMachineType,24,2,1
DllUtils:Find64BitDll,19,6,2
DllUtils:Find32BitDll,19,6,2
Settings:Settings,7,1,0
pGinaDynamicSettings:pGinaDynamicSettings,2,1,0
pGinaDynamicSettings:pGinaDynamicSettings,2,1,1
pGinaDynamicSettings:pGinaDynamicSettings,2,1,2
pGinaDynamicSettings:GetSubSettings,16,1,1
pGinaDynamicSettings:CleanSubSettings,17,1,2
ChangePasswordPluginActivityInfo:AddResult,6,2,2
ChangePasswordPluginActivityInfo:GetResult,3,1,1
ChangePasswordPluginActivityInfo:GetPlugins,6,2,0
PluginActivityInformation:AddAuthenticateResult,6,2,2
PluginActivityInformation:AddAuthorizationResult,6,2,2
PluginActivityInformation:AddGatewayResult,6,2,2
PluginActivityInformation:GetAuthenticationResult,3,1,1
PluginActivityInformation:GetAuthorizationResult,3,1,1
PluginActivityInformation:GetGatewayResult,3,1,1
PluginActivityInformation:GetAuthenticationPlugins,6,2,0
PluginActivityInformation:GetAuthorizationPlugins,6,2,0
PluginActivityInformation:GetGatewayPlugins,6,2,0
SessionProperties:SessionProperties,4,1,1
SessionProperties:AddTracked,3,1,2
SessionProperties:AddTrackedSingle,3,1,1
SessionProperties:AddTrackedObject,9,1,2
SessionProperties:GetTracked,3,1,1
SessionProperties:GetTrackedSingle,3,1,0
SessionProperties:GetTrackedObject,8,1,1
UserInformation:UserInformation,3,1,0
UserInformation:InGroup,15,5,1
UserInformation:AddGroup,9,2,1
IPluginBase:Starting,0,1,0
IPluginBase:Stopping,0,1,0
IPluginConfiguration:Configure,0,1,0
IPluginAuthentication:AuthenticateUser,0,1,1
IPluginAuthorization:AuthorizeUser,0,1,1
IPluginAuthenticationGateway:AuthenticatedUserGateway,0,1,1
IPluginEventNotifications:SessionChange,0,1,2
IStatefulPlugin:BeginChain,0,1,1
IStatefulPlugin:EndChain,0,1,1
IPluginChangePassword:ChangePassword,0,1,2
