Method,LOC,CC,PC
ConfigurationUI:ConfigurationUI,20,1,0
ConfigurationUI:VerifyRegistryAccess,20,1,0
ConfigurationUI:InitOptionsTabs,12,2,0
ConfigurationUI:InitCpOptions,57,1,0
ConfigurationUI:InitGinaOptions,24,2,0
ConfigurationUI:LoadGeneralSettings,45,4,0
ConfigurationUI:UpdateCpStatus,38,4,0
ConfigurationUI:UpdateServiceStatus,50,2,0
ConfigurationUI:LoadTileImagePreview,15,2,0
ConfigurationUI:InitSimulationTab,13,1,0
ConfigurationUI:logWindow_FormClosing,4,1,2
ConfigurationUI:InitOrderLists,11,1,0
ConfigurationUI:InitPluginOrderDGV,18,1,1
ConfigurationUI:InitPluginsDGV,70,1,0
ConfigurationUI:pluginsDG_CellValueChanged,29,3,2
ConfigurationUI:SyncStateToList,10,2,3
ConfigurationUI:pluginsDG_CurrentCellDirtyStateChanged,6,2,2
ConfigurationUI:pluginsDG_SelectionChanged,10,2,2
ConfigurationUI:RefreshPluginLists,37,6,0
ConfigurationUI:SetupCheckBoxCell,12,2,2
ConfigurationUI:LoadPluginOrderListsFromReg,7,1,0
ConfigurationUI:LoadPluginOrderListFromReg,8,2,1
ConfigurationUI:UpdatePluginOrderListsFromUIState,27,7,0
ConfigurationUI:RemoveAllNotInMainList,12,4,1
ConfigurationUI:RemoveFromOrderList,10,3,2
ConfigurationUI:AddToOrderList,6,2,2
ConfigurationUI:viewContainsPlugin,8,3,2
ConfigurationUI:pluginsDG_PaintCell,15,3,2
ConfigurationUI:PopulatePluginDirs,14,2,0
ConfigurationUI:SavePluginDirs,10,3,0
ConfigurationUI:SavePluginSettings,26,7,0
ConfigurationUI:SavePluginOrder,7,1,0
ConfigurationUI:SavePluginOrder,9,2,2
ConfigurationUI:SaveSettings,19,2,0
ConfigurationUI:MoveUp,9,2,2
ConfigurationUI:MoveDown,10,2,2
ConfigurationUI:btnOkay_Click,3,1,2
ConfigurationUI:btnApply_Click,4,1,2
ConfigurationUI:btnSaveAndClose_Click,4,1,2
ConfigurationUI:btnAdd_Click,22,3,2
ConfigurationUI:btnRemove_Click,17,3,2
ConfigurationUI:configureButton_Click,14,3,2
ConfigurationUI:simMethodChanged,3,1,2
ConfigurationUI:authenticateBtnUp_Click,4,2,2
ConfigurationUI:authenticateBtnDown_Click,4,2,2
ConfigurationUI:authorizeBtnUp_Click,4,2,2
ConfigurationUI:authorizeBtnDown_Click,4,2,2
ConfigurationUI:gatewayBtnUp_Click,4,2,2
ConfigurationUI:gatewayBtnDown_Click,4,2,2
ConfigurationUI:eventBtnUp_Click,4,2,2
ConfigurationUI:eventBtnDown_Click,4,2,2
ConfigurationUI:changePasswordOrderBtnUp_Click,4,2,2
ConfigurationUI:changePasswordOrderBtnDown_Click,4,2,2
ConfigurationUI:btnLaunchCredUI_Click,11,2,2
ConfigurationUI:HandleLabelTextChange,8,2,1
ConfigurationUI:m_lblAuthResult_TextChanged,3,1,2
ConfigurationUI:SimLogHandler,3,1,1
ConfigurationUI:GetPluginList,13,1,0
ConfigurationUI:ResetSimUI,29,2,0
ConfigurationUI:btnSimGo_Click,23,3,2
ConfigurationUI:DoServiceClientSimulation,57,1,0
ConfigurationUI:DoInternalSimulation,71,7,0
ConfigurationUI:SetStageStatus,6,2,2
ConfigurationUI:ResetStageStatus,6,1,0
ConfigurationUI:btnImageBrowse_Click,12,2,2
ConfigurationUI:m_tabs_Selected,21,3,2
ConfigurationUI:m_lblAuthorizeResult_TextChanged,3,1,2
ConfigurationUI:m_lblGatewayResult_TextChanged,3,1,2
ConfigurationUI:pluginsDG_DoubleClick,3,1,2
ConfigurationUI:serviceStartBtn_Click,10,2,2
ConfigurationUI:serviceStopBtn_Click,10,2,2
ConfigurationUI:m_serviceTimer_Elapsed,3,1,2
ConfigurationUI:cpRegisterBtn_Click,27,2,2
ConfigurationUI:cpEnableDisableBtn_Click,19,3,2
ConfigurationUI:btnGinaBrowse_Click,10,2,2
ConfigurationUI:SaveGinaSettings,12,2,0
ConfigurationUI:SaveCpSettings,7,1,0
ConfigurationUI:chkSpecialButton_CheckedChanged,6,1,2
ConfigurationUI:showTextResultPasswordCB_CheckedChanged,3,1,2
ConfigurationUI:viewLogBtn_Click,3,1,2
ConfigurationUI:Dispose,7,2,1
ConfigurationUI:InitializeComponent,1677,1,0
DuplicatePluginDetectedException:DuplicatePluginDetectedException,2,1,2
CredProvFilterConfig:LoadCredProvsAndFilterSettings,60,4,0
CredProvFilterConfig:SaveFilterSettings,12,3,1
CredProv:FilterEnabled,3,1,0
CredProv:ToRegString,9,5,0
CredProv:FromRegString,13,5,1
LogViewWindow:LogViewWindow,3,1,0
LogViewWindow:saveBtn_Click,13,2,2
LogViewWindow:Dispose,7,2,1
LogViewWindow:InitializeComponent,41,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
