Method,LOC,CC,PC
ConfigurationUi:ConfigurationUi,5,1,0
ConfigurationUi:InitUi,63,1,0
ConfigurationUi:m_groupTb_LostFocus,10,2,2
ConfigurationUi:m_usernameTb_LostFocus,10,2,2
ConfigurationUi:m_passwordTb_LostFocus,10,2,2
ConfigurationUi:m_uncPathTb_LostFocus,10,2,2
ConfigurationUi:m_mapListDgv_SelectionChanged,15,2,2
ConfigurationUi:EnableEditFields,6,1,0
ConfigurationUi:EnableCredentialsFields,5,1,0
ConfigurationUi:SetEditFields,8,1,1
ConfigurationUi:DisableAndClearAllEditFields,8,1,0
ConfigurationUi:DisableAndClearCredentialsFields,7,1,0
ConfigurationUi:LoadSettings,5,1,0
ConfigurationUi:textBox4_TextChanged,2,1,2
ConfigurationUi:m_showPasswordCb_CheckedChanged,3,1,2
ConfigurationUi:newMapButton_Click,21,4,2
ConfigurationUi:m_deleteMapButton_Click,7,2,2
ConfigurationUi:m_driveLetterCb_SelectedIndexChanged,10,2,2
ConfigurationUi:m_credsCb_SelectedIndexChanged,14,3,2
ConfigurationUi:m_saveCloseButton_Click,5,1,2
ConfigurationUi:m_cancelButton_Click,3,1,2
ConfigurationUi:Dispose,7,2,1
ConfigurationUi:InitializeComponent,231,1,0
PluginMain:SessionChange,12,3,2
PluginMain:MapDrive,57,6,3
PluginMain:Starting,2,1,0
PluginMain:Stopping,2,1,0
PluginMain:Configure,4,1,0
Settings:Settings,8,1,0
Settings:GetMaps,4,1,0
Settings:SaveMaps,3,1,1
DriveMap:DriveMap,4,1,0
