Method,LOC,CC,PC
Service:Service,12,1,0
Service:CurrentDomain_UnhandledException,12,1,2
Service:HookUpAbstractionsLibraryLogging,6,1,0
Service:DetachAbstractionsLibraryLogging,6,1,0
Service:Service,19,2,0
Service:Start,6,1,0
Service:Stop,6,1,0
Service:SessionChange,30,1,1
Service:HandleMessage,39,3,1
Service:HandleLogMessage,21,2,1
Service:HandleLoginRequest,36,3,1
Service:HandleDynamicLabelRequest,11,2,1
Service:HandleUserInfoRequest,17,1,1
Service:HandleLoginInfoChange,12,1,1
Service:FormatMotd,49,8,1
Service:HandleChangePasswordRequest,55,3,1
ServiceThread:ServiceThread,1,1,0
ServiceThread:Start,4,1,0
ServiceThread:Stop,3,1,0
ServiceThread:SessionChange,3,1,1
