Method,LOC,CC,PC
RADIUSClient:RADIUSClient,2,1,5
RADIUSClient:RADIUSClient,2,1,6
RADIUSClient:RADIUSClient,14,1,10
RADIUSClient:Authenticate,59,10,2
RADIUSClient:startAccounting,57,11,2
RADIUSClient:interimUpdate,52,8,1
RADIUSClient:stopAccounting,53,9,2
RADIUSException:RADIUSException,1,1,1
RADIUSException:RADIUSException,1,1,2
Configuration:Configuration,10,1,0
Configuration:save,67,6,0
Configuration:load,23,1,0
Configuration:checkboxModifyInputs,15,1,2
Configuration:btnOk_Click,5,2,2
Configuration:btnCancel_Click,4,1,2
Configuration:showSecretChanged,3,1,2
Configuration:Configuration_Load,2,1,2
Configuration:Dispose,7,2,1
Configuration:InitializeComponent,453,1,0
Packet:Packet,1,1,2
Packet:Packet,14,2,3
Packet:Packet,5,1,3
Packet:Packet,20,2,1
Packet:addAttribute,5,2,2
Packet:addAttribute,5,1,2
Packet:addAttribute,4,1,2
Packet:addAttribute,7,2,2
Packet:containsAttribute,3,1,1
Packet:getFirstStringAttribute,3,1,1
Packet:getFirstIntAttribute,5,1,1
Packet:getFirstByteArrayAttribute,3,1,1
Packet:getByteArrayAttributes,3,1,2
Packet:getStringAttributes,7,2,2
Packet:getIntAttributes,7,2,2
Packet:verifyResponseAuthenticator,17,1,2
Packet:toBytes,16,2,0
Packet:convertToBytes,13,1,0
Packet:equalByteArrays,9,4,2
Packet:ToString,22,4,0
Packet:PAPPassword,51,5,1
Packet:VSA_vendorID,7,1,1
Packet:VSA_VendorType,3,1,1
Packet:VSA_valueAsString,3,1,1
AVP:AVP,4,1,0
AVP:addAttribute,5,1,2
AVP:AttributeTypeCount,5,2,1
AVP:containsAttribute,3,1,1
AVP:getFirstRawAttribute,8,3,1
AVP:allAttributes,4,2,0
AVP:getByteArrayAttributes,14,3,3
AVP:toByteArray,25,4,0
AVP:addTypeToDict,6,2,1
RADIUSPlugin:RADIUSPlugin,11,1,0
RADIUSPlugin:AuthenticateUser,120,17,1
RADIUSPlugin:SessionChange,131,10,2
RADIUSPlugin:Configure,4,1,0
RADIUSPlugin:Starting,4,2,0
RADIUSPlugin:Stopping,1,1,0
RADIUSPlugin:GetClient,27,4,1
RADIUSPlugin:replaceSymbols,6,1,1
RADIUSPlugin:getNetworkInfo,24,7,0
RADIUSPlugin:SessionTimeoutCallback,16,3,1
RADIUSPlugin:SessionTerminateCallback,18,3,1
RADIUSPlugin:InterimUpdatesCallback,20,1,1
Session:Session,6,1,3
Session:SetInterimUpdate,4,1,2
Session:SetSessionTimeout,5,1,2
Session:Set_Session_Terminate,6,1,2
Session:disableCallbacks,17,4,0
Settings:Settings,28,1,0
