Method,LOC,CC,PC
CleanupTask:CleanupTask,5,1,2
CleanupTask:FromRegString,22,2,1
CleanupTask:ToRegString,4,1,0
CleanupTask:ToString,3,1,0
CleanupTasks:CleanupTasks,3,1,0
CleanupTasks:LoadTasks,21,1,0
CleanupTasks:SaveTasks,11,1,1
CleanupTasks:AddTask,28,1,1
CleanupTasks:GetEligibleTasks,15,1,0
CleanupTasks:RemoveTaskForUser,14,1,1
Configuration:Configuration,4,1,0
Configuration:SettingsToUi,37,4,0
Configuration:UiToSettings,42,10,0
Configuration:MaskAuthzUi,3,1,0
Configuration:MaskGatewayUi,12,2,0
Configuration:m_chkAuthzRequireLocal_CheckedChanged,3,1,2
Configuration:m_btnSave_Click,4,1,2
Configuration:m_btnClose_Click,3,1,2
Configuration:m_chkScramble_CheckedChanged,3,1,2
Configuration:m_chkRemoveProfile_CheckedChanged,3,1,2
Configuration:Dispose,7,2,1
Configuration:InitializeComponent,264,1,0
LocalAccount:LocalAccount,3,1,0
LocalAccount:LocalAccount,3,1,1
LocalAccount:GetUserPrincipal,19,2,1
LocalAccount:GetUserPrincipal,5,1,1
LocalAccount:GetGroupPrincipal,19,2,1
LocalAccount:GetGroupPrincipal,16,1,1
LocalAccount:GetUserDirectoryEntry,3,1,1
LocalAccount:ScrambleUsersPassword,7,1,1
LocalAccount:GenerateRandomPassword,32,7,1
LocalAccount:IsUserInGroup,11,1,2
LocalAccount:IsUserInGroup,46,5,2
LocalAccount:IsUserInGroup,6,1,2
LocalAccount:CreateOrGetGroupPrincipal,29,2,1
LocalAccount:CreateOrGetUserPrincipal,24,3,1
LocalAccount:SyncUserPrincipalInfo,9,1,2
LocalAccount:AddUserToGroup,4,1,2
LocalAccount:RemoveUserFromGroup,4,1,2
LocalAccount:SyncToLocalUser,53,1,0
LocalAccount:SyncUserInfoToLocalUser,4,1,1
LocalAccount:SyncLocalGroupsToUserInfo,30,2,1
LocalAccount:RemoveUserAndProfile,22,1,1
LocalAccount:RecurseDelete,33,4,1
LocalAccount:UserExists,13,1,1
LocalAccount:GetGroups,25,1,1
GroupSyncException:GroupSyncException,3,1,1
PluginImpl:PluginImpl,6,1,0
PluginImpl:FindString,8,3,2
PluginImpl:AuthenticatedUserGateway,76,9,1
PluginImpl:HasUserAuthenticatedYet,9,3,1
PluginImpl:AuthenticateUser,42,4,1
PluginImpl:AuthorizeUser,78,11,1
PluginImpl:Configure,4,1,0
PluginImpl:ListedInGroup,9,3,3
PluginImpl:DoesAuthzApply,8,2,1
PluginImpl:DidWeAuthThisUser,22,3,2
PluginImpl:Starting,5,1,0
PluginImpl:Stopping,10,1,0
PluginImpl:BackgroundTaskCallback,17,1,1
PluginImpl:LoggedOnLocalUsers,16,4,0
PluginImpl:IterateCleanupUsers,66,1,0
PluginImpl:ChangePassword,25,2,2
Settings:Settings,21,1,0
