Implementation smell,Namespace,Class,File,Method,Description
Long Method,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The method has 112 lines of code.
Long Method,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The method has 134 lines of code.
Long Method,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The method has 211 lines of code.
Complex Method,Scada.Comm.Devices,KpSnmpLogic,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\KpSnmpLogic.cs,Request,Cyclomatic complexity of the method is 8
Long Statement,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FrmConfig)); " is 129.
Long Statement,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The length of the statement  "            this.btnClose.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The length of the statement  "            this.btnSave.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 143.
Long Statement,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The length of the statement  "            this.treeView.NodeMouseDoubleClick += new System.Windows.Forms.TreeNodeMouseClickEventHandler(this.treeView_NodeMouseDoubleClick); " is 130.
Magic Number,Scada.Comm.Devices.KpSnmp,Config,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\Config.cs,GetFileName,The following statement contains a magic number: return configDir + "KpSnmp_" + CommUtils.AddZeros(kpNum' 3) + ".xml";
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,btnOK_Click,The following statement contains a magic number: config.SnmpVersion = cbSnmpVersion.SelectedIndex == 0 ? 1 : 2;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblReadCommunity.Location = new System.Drawing.Point(9' 9);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblReadCommunity.Location = new System.Drawing.Point(9' 9);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblReadCommunity.Size = new System.Drawing.Size(97' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblReadCommunity.Size = new System.Drawing.Size(97' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtReadCommunity.Location = new System.Drawing.Point(12' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtReadCommunity.Location = new System.Drawing.Point(12' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtReadCommunity.Size = new System.Drawing.Size(200' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtReadCommunity.Size = new System.Drawing.Size(200' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Location = new System.Drawing.Point(56' 130);
