Method,LOC,CC,PC
PlgPhrases:PlgPhrases,3,1,0
PlgPhrases:SetToDefault,18,1,0
PlgPhrases:Init,28,4,0
WFrmPlugins:GetAllPlugins,35,3,0
WFrmPlugins:GetExistingFileNames,12,3,0
WFrmPlugins:GetSettingsFileNames,5,1,0
WFrmPlugins:GetActivePlugins,9,2,0
WFrmPlugins:ActivatePlugin,9,2,1
WFrmPlugins:DeactivatePlugin,9,2,1
WFrmPlugins:LoadSettings,8,2,0
WFrmPlugins:SaveSettings,14,2,1
WFrmPlugins:ReloadPlugins,6,1,0
WFrmPlugins:StateToStr,11,2,1
WFrmPlugins:Page_Load,17,2,2
WFrmPlugins:repPlugins_ItemDataBound,21,4,2
WFrmPlugins:repPlugins_ItemCommand,11,3,2
PluginItem:PluginItem,7,1,5
PluginItem:PluginItem,7,1,2
PluginItem:CompareTo,3,1,1
WFrmWebConfig:LoadSettings,10,2,0
WFrmWebConfig:SaveSettings,27,4,0
WFrmWebConfig:SettingsToControls,88,12,1
WFrmWebConfig:ControlsToSettings,43,8,2
WFrmWebConfig:ValidateIntField,12,2,5
WFrmWebConfig:Page_Load,18,3,2
WFrmWebConfig:btnSave_Click,3,1,2
PlgConfigSpec:PlgConfigSpec,3,1,0
PlgConfigSpec:Init,5,1,0
PlgConfigSpec:OnUserLogin,3,1,1
PlgConfigSpec:GetMenuItems,24,3,1
