Method,LOC,CC,PC
KpSmsView:KpSmsView,2,1,0
KpSmsView:KpSmsView,3,1,1
KpSmsView:ShowProps,4,1,0
KpSmsLogic:KpSmsLogic,18,2,1
KpSmsLogic:DecodePhone,18,6,1
KpSmsLogic:EncodePhone,28,5,1
KpSmsLogic:HexToByte,4,1,1
KpSmsLogic:Decode7bitText,29,4,1
KpSmsLogic:Encode7bitText,23,3,1
KpSmsLogic:Decode8bitText,7,2,1
KpSmsLogic:DecodeUnicodeText,11,2,1
KpSmsLogic:EncodeUnicodeText,10,2,1
KpSmsLogic:MakePDU,44,6,3
KpSmsLogic:FillMessageList,110,11,2
KpSmsLogic:GetMessageObjList,10,2,0
KpSmsLogic:ConvertMessage,22,2,1
KpSmsLogic:WriteEvent,7,1,4
KpSmsLogic:IncEventCount,6,2,1
KpSmsLogic:PrimarySession,112,16,0
KpSmsLogic:SecondarySession,34,4,0
KpSmsLogic:GetPhoneNumbers,34,2,1
KpSmsLogic:SendMessages,30,3,2
KpSmsLogic:ConvertTagDataToStr,12,3,2
KpSmsLogic:Session,8,2,0
KpSmsLogic:SendCmd,65,6,1
KpSmsLogic:OnCommLineStart,18,2,0
KpSmsLogic:OnConnectionSet,5,2,0
Message:Message,9,1,0
MessageObjList:ToString,3,1,0
Resources:Resources,2,1,0
