Implementation smell,Namespace,Class,File,Method,Description
Long Method,Scada.Client,DataFormatter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\DataFormatter.cs,FormatCnlVal,The method has 101 lines of code.
Long Method,Scada.Client,ServerComm,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ServerComm.cs,Connect,The method has 120 lines of code.
Long Method,Scada.Client,ServerComm,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ServerComm.cs,RestoreConnection,The method has 103 lines of code.
Long Method,Scada.Client,ServerComm,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ServerComm.cs,ReceiveFileToStream,The method has 127 lines of code.
Long Method,Scada.Client,ServerComm,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ServerComm.cs,ReceiveTrend,The method has 120 lines of code.
Long Method,Scada.Data.Tables,BaseAdapter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\BaseAdapter.cs,Fill,The method has 104 lines of code.
Long Method,Scada.Data.Tables,EventAdapter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\EventAdapter.cs,FillObj,The method has 154 lines of code.
Long Method,Scada.Data.Tables,SrezAdapter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\SrezAdapter.cs,FillObj,The method has 243 lines of code.
Long Method,Scada.UI,ScadaUiUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\UI\ScadaUiUtils.cs,LoadAboutForm,The method has 122 lines of code.
Long Method,Scada.UI,Translator,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\UI\Translator.cs,TranslateWinControls,The method has 117 lines of code.
Complex Method,Scada,RangeUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\RangeUtils.cs,RangeToStr,Cyclomatic complexity of the method is 8
Complex Method,Scada,RangeUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\RangeUtils.cs,StrToRange,Cyclomatic complexity of the method is 10
Complex Method,Scada.Client,ViewCache,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ViewCache.cs,GetView,Cyclomatic complexity of the method is 10
Complex Method,Scada.Client,DataFormatter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\DataFormatter.cs,FormatCnlVal,Cyclomatic complexity of the method is 15
Complex Method,Scada.Client,CommSettings,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\CommSettings.cs,LoadFromXml,Cyclomatic complexity of the method is 8
Complex Method,Scada.Client,ServerComm,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ServerComm.cs,RestoreConnection,Cyclomatic complexity of the method is 9
Complex Method,Scada.Client,ServerComm,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ServerComm.cs,ReceiveFileToStream,Cyclomatic complexity of the method is 10
Complex Method,Scada.Client,ServerComm,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ServerComm.cs,ReceiveCommand,Cyclomatic complexity of the method is 8
Complex Method,Scada.Data.Models,Command,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Models\Command.cs,GetCmdDescr,Cyclomatic complexity of the method is 14
Complex Method,Scada.Data.Tables,BaseTable<T>,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\BaseTable.cs,SelectItems,Cyclomatic complexity of the method is 8
Complex Method,Scada.Data.Tables,CsvConverter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\CsvConverter.cs,ConvertToCsv,Cyclomatic complexity of the method is 8
Complex Method,Scada.Data.Tables,CsvConverter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\CsvConverter.cs,ConvertToCsv,Cyclomatic complexity of the method is 8
Complex Method,Scada.Data.Tables,BaseAdapter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\BaseAdapter.cs,Fill,Cyclomatic complexity of the method is 13
Complex Method,Scada.Data.Tables,BaseAdapter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\BaseAdapter.cs,Fill,Cyclomatic complexity of the method is 8
Complex Method,Scada.Data.Tables,BaseAdapter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\BaseAdapter.cs,Update,Cyclomatic complexity of the method is 9
Complex Method,Scada.Data.Tables,EventAdapter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\EventAdapter.cs,FillObj,Cyclomatic complexity of the method is 9
Complex Method,Scada.Data.Tables,SrezAdapter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Tables\SrezAdapter.cs,FillObj,Cyclomatic complexity of the method is 23
Complex Method,Scada.Data.Configuration,ConfDAO,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Data\Configuration\ConfDAO.cs,GetInCnlProps,Cyclomatic complexity of the method is 9
Complex Method,Scada.UI,LogBox,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\UI\LogBox.cs,SetLines,Cyclomatic complexity of the method is 8
Complex Method,Scada.UI,ScadaUiUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\UI\ScadaUiUtils.cs,ReloadItems,Cyclomatic complexity of the method is 10
Complex Method,Scada.UI,ScadaUiUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\UI\ScadaUiUtils.cs,LoadAboutForm,Cyclomatic complexity of the method is 19
Complex Method,Scada.UI,Translator,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\UI\Translator.cs,GetControlInfoDict,Cyclomatic complexity of the method is 12
Complex Method,Scada.UI,Translator,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\UI\Translator.cs,TranslateWinControls,Cyclomatic complexity of the method is 33
Complex Method,Scada.UI,Translator,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\UI\Translator.cs,TranslateWebControls,Cyclomatic complexity of the method is 28
Long Parameter List,Scada,ScadaUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\ScadaUtils.Collections.cs,HexToBytes,The method has 5 parameters. Parameters: s' strIndex' buf' bufIndex' byteCount
Long Parameter List,Scada,ScadaUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\ScadaUtils.Collections.cs,AppendParamElem,The method has 5 parameters. Parameters: parentXmlElem' paramName' value' descrRu' descrEn
Long Parameter List,Scada.Client,ViewCache,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ViewCache.cs,LoadView,The method has 5 parameters. Parameters: viewType' viewID' viewAge' view' newViewAge
Long Parameter List,Scada.Client,DataFormatter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\DataFormatter.cs,FormatCnlVal,The method has 5 parameters. Parameters: val' stat' cnlProps' text' textWithUnit
Long Parameter List,Scada.Client,DataFormatter,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\DataFormatter.cs,FormatCnlVal,The method has 9 parameters. Parameters: val' stat' cnlProps' decSep' grSep' text' textWithUnit' textIsNumber' throwOnError
Long Parameter List,Scada.Client,CommSettings,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\CommSettings.cs,CommSettings,The method has 5 parameters. Parameters: serverHost' serverPort' serverUser' serverPwd' serverTimeout
Long Parameter List,Scada.Client,ServerComm,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaData\ScadaData\Client\ServerComm.cs,SendCommand,The method has 6 parameters. Parameters: userID' ctrlCnl' cmdVal' cmdData' kpNum' result
