Method,LOC,CC,PC
AppPhrases:AppPhrases,3,1,0
AppPhrases:SetToDefault,11,1,0
AppPhrases:Init,18,3,0
FrmAbout:FrmAbout,5,1,0
FrmAbout:ShowAbout,11,3,1
FrmAbout:Init,38,5,0
FrmAbout:FrmAbout_Click,3,1,2
FrmAbout:FrmAbout_KeyPress,3,1,2
FrmAbout:lblLink_Click,7,2,2
FrmAbout:Dispose,7,2,1
FrmAbout:InitializeComponent,86,1,0
FrmMain:FrmMain,16,1,0
FrmMain:CreateTableView,14,2,0
FrmMain:OpenTableView,29,4,0
FrmMain:SaveTableView,31,5,1
FrmMain:CanCloseTableView,20,3,0
FrmMain:SetModified,7,2,1
FrmMain:SetFormTitle,4,1,0
FrmMain:ShowTableViewTitle,5,1,0
FrmMain:SelectItem,13,4,2
FrmMain:InsertItem,25,4,1
FrmMain:SetItemBtnsEnabled,17,2,0
FrmMain:ValidateCell,26,5,3
FrmMain:LoadSettings,23,4,0
FrmMain:SaveSettings,16,1,0
FrmMain:LoadBase,35,1,0
FrmMain:ShowBase,44,6,0
FrmMain:RefreshBase,13,1,0
FrmMain:AddItem,14,3,0
FrmMain:FrmMain_Load,28,3,2
FrmMain:FrmMain_Shown,8,1,2
FrmMain:FrmMain_FormClosing,4,1,2
FrmMain:miFileNew_Click,4,1,2
FrmMain:miFileOpen_Click,4,1,2
FrmMain:miFileSave_Click,4,1,2
FrmMain:miFileSaveAs_Click,4,1,2
FrmMain:miFileExit_Click,3,1,2
FrmMain:miSettingsParams_Click,9,2,2
FrmMain:miHelpAbout_Click,4,1,2
FrmMain:btnGroupCnlsByObj_Click,9,2,2
FrmMain:btnGroupCnlsByKP_Click,9,2,2
FrmMain:btnRefreshBase_Click,4,1,2
FrmMain:cbCnlFilter_SelectedIndexChanged,15,2,2
FrmMain:rbCnls_CheckedChanged,15,2,2
FrmMain:dgvCnls_SelectionChanged,4,1,2
FrmMain:dgvCnls_CellDoubleClick,3,1,2
FrmMain:dgvCnls_KeyDown,5,2,2
FrmMain:btnAddItem_Click,4,1,2
FrmMain:btnAddEmptyItem_Click,4,1,2
FrmMain:btnMoveUpDownItem_Click,20,3,2
FrmMain:btnDeleteItem_Click,24,4,2
FrmMain:btnShowItemInfo_Click,10,2,2
FrmMain:txtTableTitle_TextChanged,5,1,2
FrmMain:dgvItems_SelectionChanged,4,1,2
FrmMain:dgvItems_CellValueChanged,5,2,2
FrmMain:dgvItems_CellFormatting,10,3,2
FrmMain:dgvItems_CellValidating,5,1,2
FrmMain:dgvItems_RowsRemoved,4,1,2
FrmMain:dgvItems_DataError,4,1,2
FrmMain:Dispose,7,2,1
FrmMain:InitializeComponent,710,1,0
FrmItemInfo:FrmItemInfo,3,1,0
FrmItemInfo:GetObjName,5,1,2
FrmItemInfo:GetKPName,5,1,2
FrmItemInfo:Show,81,14,5
FrmItemInfo:Dispose,7,2,1
FrmItemInfo:InitializeComponent,246,1,0
FrmSettings:FrmSettings,3,1,0
FrmSettings:Show,12,2,1
FrmSettings:btnBaseDATDir_Click,7,2,2
FrmSettings:btnOK_Click,7,2,2
FrmSettings:Dispose,7,2,1
FrmSettings:InitializeComponent,83,1,0
Program:Main,6,1,0
Program:Application_ThreadException,3,1,2
Resources:Resources,2,1,0
