Implementation smell,Namespace,Class,File,Method,Description
Long Method,Scada.Comm,Settings,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Settings.cs,LoadCommLine,The method has 138 lines of code.
Long Method,Scada.Comm,Settings,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Settings.cs,Save,The method has 129 lines of code.
Long Method,Scada.Comm.Channels.UI,FrmCommSerialProps,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Channels\UI\FrmCommSerialProps.cs,InitializeComponent,The method has 290 lines of code.
Long Method,Scada.Comm.Channels.UI,FrmCommUdpProps,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Channels\UI\FrmCommUdpProps.cs,InitializeComponent,The method has 315 lines of code.
Long Method,Scada.Comm.Channels.UI,FrmCommTcpServerProps,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Channels\UI\FrmCommTcpServerProps.cs,InitializeComponent,The method has 320 lines of code.
Long Method,Scada.Comm.Channels.UI,FrmCommTcpClientProps,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Channels\UI\FrmCommTcpClientProps.cs,InitializeComponent,The method has 338 lines of code.
Long Method,Scada.Comm.Devices,KPLogic,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Devices\KPLogic.cs,AppendKPTagsInfo,The method has 142 lines of code.
Complex Method,Scada.Comm,Settings,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Settings.cs,LoadCommonParams,Cyclomatic complexity of the method is 12
Complex Method,Scada.Comm,Settings,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Settings.cs,LoadCommLine,Cyclomatic complexity of the method is 20
Complex Method,Scada.Comm.Channels,CommTcpServerLogic,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Channels\CommTcpServerLogic.cs,Execute,Cyclomatic complexity of the method is 9
Complex Method,Scada.Comm.Channels,CommTcpServerLogic,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Channels\CommTcpServerLogic.cs,ProcAvailableDataIndiv,Cyclomatic complexity of the method is 10
Complex Method,Scada.Comm.Devices,KPLogic,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Devices\KPLogic.cs,AppendKPTagsInfo,Cyclomatic complexity of the method is 13
Complex Method,Scada.Comm.Devices,KPLogic,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Devices\KPLogic.cs,InitKPTags,Cyclomatic complexity of the method is 9
Complex Method,Scada.Comm.Devices,KPLogic,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\Devices\KPLogic.cs,GetCurData,Cyclomatic complexity of the method is 9
Long Parameter List,Scada.Comm,CommUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\CommUtils.cs,SaveCmd,The method has 5 parameters. Parameters: cmdDir' sender' cmdType' cmdParams' msg
Long Parameter List,Scada.Comm,SerialPortUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\SerialPortUtils.cs,WriteToSerialPort,The method has 6 parameters. Parameters: serialPort' buffer' index' count' logFormat' logText
Long Parameter List,Scada.Comm,SerialPortUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\SerialPortUtils.cs,WriteToSerialPort,The method has 5 parameters. Parameters: serialPort' buffer' index' count' logText
Long Parameter List,Scada.Comm,SerialPortUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\SerialPortUtils.cs,ReadFromSerialPort,The method has 8 parameters. Parameters: serialPort' buffer' index' count' timeout' wait' logFormat' logText
Long Parameter List,Scada.Comm,SerialPortUtils,C:\research\architectureSmells\repos\RapidScada_SCADA\ScadaComm\ScadaComm\ScadaCommCommon\SerialPortUtils.cs,ReadFromSerialPort,The method has 7 parameters. Parameters: serialPort' buffer' index' count' timeout' wait' logText
