Method,LOC,CC,PC
FrmDevProps:FrmDevProps,3,1,0
FrmDevProps:ShowDialog,9,2,3
FrmDevProps:FrmDevProps_Load,9,1,2
FrmDevProps:txtReqUrl_TextChanged,3,1,2
FrmDevProps:btnAddressBook_Click,4,1,2
FrmDevProps:btnOK_Click,6,2,2
FrmDevProps:btnCancel_Click,3,1,2
FrmDevProps:Dispose,7,2,1
FrmDevProps:InitializeComponent,80,1,0
KpHttpNotifLogic:KpHttpNotifLogic,13,1,1
KpHttpNotifLogic:CreateReqTemplate,26,2,0
KpHttpNotifLogic:ValidateReqTemplate,10,2,0
KpHttpNotifLogic:SessStateToStr,15,2,0
KpHttpNotifLogic:TryGetNotif,52,3,2
KpHttpNotifLogic:SendNotif,53,1,1
KpHttpNotifLogic:ConvertTagDataToStr,8,3,2
KpHttpNotifLogic:Session,9,2,0
KpHttpNotifLogic:SendCmd,32,2,1
KpHttpNotifLogic:OnCommLineStart,10,1,0
Notification:Notification,5,1,0
KpHttpNotifView:KpHttpNotifView,2,1,0
KpHttpNotifView:KpHttpNotifView,3,1,1
KpHttpNotifView:ShowProps,12,3,0
ParamString:ParamString,2,1,0
ParamString:ParamString,4,1,1
ParamString:Parse,45,4,0
ParamString:SetParam,12,4,2
ParamString:ToString,3,1,0
Param:Param,2,1,0
Param:Param,4,1,1
