Method,LOC,CC,PC
Config:Config,3,1,0
Config:SetToDefault,6,1,0
Config:Load,65,7,2
Config:Save,42,3,2
Config:GetFileName,3,1,2
VarGroup:VarGroup,5,1,0
VarGroup:Equals,3,1,1
VarGroup:ToString,3,1,0
Variable:Variable,5,1,0
Variable:Equals,6,1,3
Variable:ToString,3,1,0
FrmSettings:FrmSettings,4,1,0
FrmSettings:Show,13,2,1
FrmSettings:FrmPhoneGroup_Load,8,1,2
FrmSettings:btnOK_Click,6,1,2
FrmSettings:Dispose,7,2,1
FrmSettings:InitializeComponent,112,1,0
FrmVariable:FrmVariable,4,1,0
FrmVariable:CheckOID,11,1,1
FrmVariable:CreateVariable,5,1,0
FrmVariable:EditVariable,11,2,2
FrmVariable:FrmPhoneGroup_Load,20,2,2
FrmVariable:txtNameOrOID_TextChanged,4,1,2
FrmVariable:btnAdd_Click,13,2,2
FrmVariable:btnChange_Click,15,2,2
FrmVariable:Dispose,7,2,1
FrmVariable:InitializeComponent,134,1,0
FrmVarGroup:FrmVarGroup,4,1,0
FrmVarGroup:CreateVarGroup,5,1,0
FrmVarGroup:EditVarGroup,8,2,1
FrmVarGroup:FrmPhoneGroup_Load,18,2,2
FrmVarGroup:txtName_TextChanged,3,1,2
FrmVarGroup:btnAdd_Click,5,1,2
FrmVarGroup:btnChange_Click,5,1,2
FrmVarGroup:Dispose,7,2,1
FrmVarGroup:InitializeComponent,79,1,0
KpPhrases:KpPhrases,4,1,0
KpPhrases:SetToDefault,4,1,0
KpPhrases:InitOnLocalization,14,2,0
KpPhrases:InitFromDictionaries,7,3,0
FrmConfig:FrmConfig,10,1,0
FrmConfig:BuildTree,16,3,0
FrmConfig:CreateGroupNode,7,2,1
FrmConfig:CreateVariableNode,3,1,1
FrmConfig:CalcSignal,25,4,0
FrmConfig:SetButtonsEnabled,6,1,0
FrmConfig:ShowDialog,8,2,2
FrmConfig:FrmConfig_Load,28,4,2
FrmConfig:FrmConfig_FormClosing,23,3,2
FrmConfig:btnAddVarGroup_Click,10,2,2
FrmConfig:btnAddVariable_Click,14,3,2
FrmConfig:btnEdit_Click,14,3,2
FrmConfig:btnMoveUp_Click,8,2,2
FrmConfig:btnMoveDown_Click,8,2,2
FrmConfig:btnDelete_Click,8,2,2
FrmConfig:btnSettings_Click,5,2,2
FrmConfig:treeView_AfterSelect,4,1,2
FrmConfig:treeView_BeforeExpand,5,2,2
FrmConfig:treeView_BeforeCollapse,5,2,2
FrmConfig:treeView_NodeMouseClick,5,2,2
FrmConfig:treeView_NodeMouseDoubleClick,5,2,2
FrmConfig:btnSave_Click,8,2,2
FrmConfig:Dispose,7,2,1
FrmConfig:InitializeComponent,211,1,0
KpSnmpLogic:KpSnmpLogic,13,1,1
KpSnmpLogic:CreateVariable,13,1,1
KpSnmpLogic:InitKPTags,28,3,0
KpSnmpLogic:RetrieveCommunities,13,1,0
KpSnmpLogic:RetrieveSnmpVersion,11,2,0
KpSnmpLogic:RetrieveEndPoint,6,1,0
KpSnmpLogic:ConvertVarDataToString,32,2,4
KpSnmpLogic:DecodeVarData,84,2,4
KpSnmpLogic:EncodeVarData,42,3,1
KpSnmpLogic:FindVariableBySignal,13,3,2
KpSnmpLogic:Request,62,8,1
KpSnmpLogic:Command,28,3,3
KpSnmpLogic:ConvertTagDataToStr,14,2,2
KpSnmpLogic:Session,22,2,0
KpSnmpLogic:SendCmd,34,2,1
KpSnmpLogic:OnAddedToCommLine,24,2,0
KpSnmpLogic:OnCommLineStart,17,2,0
VarGroup:VarGroup,2,1,0
VarGroup:VarGroup,8,1,3
KpSnmpView:KpSnmpView,2,1,0
KpSnmpView:KpSnmpView,3,1,1
KpSnmpView:ShowProps,3,1,0
Resources:Resources,2,1,0
