Method,LOC,CC,PC
AppData:AppData,3,1,0
AppData:AppData,8,1,0
AppData:StartWcfService,25,1,1
AppData:StopWcfService,20,2,0
AppData:Init,13,1,2
AppData:StartEditor,4,1,0
AppData:FinalizeApp,7,1,0
AppData:AssignViewStamp,15,2,1
AppData:GetAppData,3,1,0
AppDirs:AppDirs,7,1,0
AppDirs:Init,7,1,1
AppPhrases:AppPhrases,3,1,0
AppPhrases:SetToDefault,9,1,0
AppPhrases:Init,19,4,0
AttrTranslator:GetPropAttrsDict,37,6,1
AttrTranslator:TranslateAttrs,37,8,1
PropAttrs:PropAttrs,5,1,0
Change:Change,2,1,0
Change:Change,9,1,1
Change:Change,38,2,3
Change:ConvertToDTO,21,2,0
Editor:Editor,9,1,0
Editor:Editor,2,1,0
Editor:Editor,16,2,1
Editor:GetRandomString,9,2,1
Editor:InitScheme,27,2,2
Editor:SubscribeToSchemeChanges,8,3,0
Editor:ClearChanges,7,1,0
Editor:ClearSelComponents,6,1,0
Editor:ApplyChanges,69,1,1
Editor:OnModifiedChanged,3,1,0
Editor:OnPointerModeChanged,3,1,0
Editor:OnStatusChanged,3,1,0
Editor:OnSelectionChanged,3,1,0
Editor:OnSelectionPropsChanged,3,1,0
Editor:OnClipboardChanged,3,1,0
Editor:Scheme_ItemChanged,16,1,4
Editor:GetWebPageFilePath,3,1,1
Editor:CreateWebPage,37,1,2
Editor:NewScheme,4,1,0
Editor:LoadSchemeFromFile,3,1,2
Editor:SaveSchemeToFile,21,2,2
Editor:GetChanges,16,1,1
Editor:GetSelectedComponents,12,1,0
Editor:GetSelectedComponentIDs,12,1,0
Editor:CreateComponent,55,4,2
Editor:DeleteSelected,33,2,0
Editor:MoveResizeSelected,43,2,5
Editor:SelectComponent,36,3,2
Editor:DeselectComponent,26,2,1
Editor:DeselectAll,16,2,0
Editor:PerformSelectAction,17,2,2
Editor:CopyToClipboard,35,1,0
Editor:PasteFromClipboard,41,2,2
Editor:Undo,13,2,0
Editor:Redo,13,2,0
ChangesDTO:ChangesDTO,7,1,0
FormState:FormState,3,1,0
FormState:FormState,27,3,2
FormState:SetToDefault,9,1,0
FormState:CalcFormAdj,5,1,1
FormState:Load,26,2,2
FormState:Save,22,1,2
FormState:Apply,19,3,1
FormState:PullToEdge,25,4,1
FormState:GetFormStateDTO,8,1,1
FormStateDTO:FormStateDTO,5,1,0
History:History,2,1,0
History:History,9,1,1
History:AddPoint,15,3,1
History:ReverseChange,49,2,1
History:OnHistoryChanged,3,1,0
History:Clear,9,1,0
History:MakeCopy,21,1,1
History:BeginPoint,16,1,0
History:EndPoint,19,1,0
History:DisableAdding,3,1,0
History:EnableAdding,3,1,0
History:Add,45,1,3
History:GetUndoChanges,26,1,0
History:GetRedoChanges,22,1,0
Point:Point,3,1,0
IMainForm:PerformAction,0,1,1
IMainForm:GetFormState,0,1,0
FrmAbout:FrmAbout,5,1,0
FrmAbout:ShowAbout,14,4,3
FrmAbout:Init,40,5,0
FrmAbout:FrmAbout_Click,3,1,2
FrmAbout:FrmAbout_KeyPress,3,1,2
