Method,LOC,CC,PC
Config:Config,3,1,0
Config:SetToDefault,10,1,0
Config:Load,22,1,2
Config:Save,24,1,2
Config:GetFileName,3,1,2
FrmConfig:FrmConfig,7,1,0
FrmConfig:ConfigToControls,8,1,0
FrmConfig:ControlsToConfig,8,1,0
FrmConfig:ShowDialog,8,2,2
FrmConfig:FrmConfig_Load,19,4,2
FrmConfig:btnEditAddressBook_Click,4,1,2
FrmConfig:btnOK_Click,10,2,2
FrmConfig:Dispose,7,2,1
FrmConfig:InitializeComponent,187,1,0
KpEmailLogic:KpEmailLogic,15,1,1
KpEmailLogic:LoadConfig,17,2,0
KpEmailLogic:InitSnmpClient,7,1,0
KpEmailLogic:TryGetMessage,50,3,2
KpEmailLogic:CreateMessage,37,3,3
KpEmailLogic:SendMessage,18,1,1
KpEmailLogic:ConvertTagDataToStr,8,3,2
KpEmailLogic:Session,9,2,0
KpEmailLogic:SendCmd,32,2,1
KpEmailLogic:OnCommLineStart,7,1,0
KpEmailView:KpEmailView,2,1,0
KpEmailView:KpEmailView,3,1,1
KpEmailView:ShowProps,8,2,0
