Method,LOC,CC,PC
MinDataRepBuilder:MinDataRepBuilder,2,1,0
MinDataRepBuilder:MinDataRepBuilder,8,2,1
MinDataRepBuilder:ClearRepParams,6,1,0
MinDataRepBuilder:ClearXmlObjects,8,1,0
MinDataRepBuilder:ClearDataObjects,5,1,0
MinDataRepBuilder:CreateCnlPropsArr,10,2,0
MinDataRepBuilder:WriteCnlList,18,2,2
MinDataRepBuilder:AddMinTableColumns,17,2,1
MinDataRepBuilder:WriteMinData,59,7,1
MinDataRepBuilder:SetParams,7,1,1
MinDataRepBuilder:StartXmlDocProc,4,1,0
MinDataRepBuilder:FinalXmlDocProc,29,2,0
MinDataRepBuilder:ProcVal,57,3,2
MinDataRepBuilder:ProcRow,4,2,2
MinDataRepSpec:GetUrl,3,1,1
MinDataRepPhrases:MinDataRepPhrases,3,1,0
MinDataRepPhrases:SetToDefault,7,1,0
MinDataRepPhrases:Init,11,2,0
WFrmChart:Page_Load,34,3,2
WFrmMinDataRep:ShowSelCnls,8,2,0
WFrmMinDataRep:Page_Load,27,2,2
WFrmMinDataRep:btnApplyAddedCnls_Click,23,4,2
WFrmMinDataRep:repSelCnls_ItemCommand,13,3,2
WFrmMinDataRep:btnGenReport_Click,24,3,2
WFrmMinDataRepOut:Page_Load,26,3,2
WFrmSelectCnls:ShowCnlsByView,10,1,0
WFrmSelectCnls:Page_Load,29,3,2
WFrmSelectCnls:btnSubmit_Click,8,1,2
WFrmSelectCnls:ddlView_SelectedIndexChanged,5,1,2
WFrmSelectCnls:repCnlsByView_ItemCommand,19,3,2
PlgChartSpec:PlgChartSpec,3,1,0
PlgChartSpec:Init,5,1,0
PlgChartSpec:OnUserLogin,3,1,1
