Method,LOC,CC,PC
AppPhrases:AppPhrases,3,1,0
AppPhrases:SetToDefault,37,1,0
AppPhrases:Init,44,3,0
FrmAbout:FrmAbout,5,1,0
FrmAbout:ShowAbout,14,4,2
FrmAbout:Init,44,5,0
FrmAbout:FrmAbout_Click,3,1,2
FrmAbout:FrmAbout_KeyPress,3,1,2
FrmAbout:lblLink_Click,7,2,2
FrmAbout:Dispose,7,2,1
FrmAbout:InitializeComponent,89,1,0
FrmImport:FrmImport,5,1,0
FrmImport:Import,61,2,4
FrmImport:Import,50,2,4
FrmImport:FrmImport_Load,6,2,2
FrmImport:treeView_AfterCheck,23,5,2
FrmImport:miSelectAll_Click,4,2,2
FrmImport:miDeselectAll_Click,4,2,2
FrmImport:Dispose,7,2,1
FrmImport:InitializeComponent,103,1,0
FrmMain:FrmMain,63,1,0
FrmMain:ShowForm,8,1,0
FrmMain:Localize,18,3,1
FrmMain:LoadServiceName,12,3,1
FrmMain:CheckSecondInstance,14,2,2
FrmMain:SetServiceStateText,31,2,1
FrmMain:SetServiceButtonsEnabled,23,2,1
FrmMain:TranslateTree,6,1,0
FrmMain:MakeTree,7,1,0
FrmMain:FillLinesNode,13,2,0
FrmMain:UpdateLinesNode,19,5,2
FrmMain:NewLineNode,7,1,1
FrmMain:FillLineNode,20,4,2
FrmMain:NewKPItem,7,1,2
FrmMain:GetCommLine,4,1,1
FrmMain:FillCommCnlTypes,10,1,0
FrmMain:TuneKpCmd,25,2,0
FrmMain:ShowKPProps,25,4,1
FrmMain:ShowLastKPProps,25,4,1
FrmMain:ShowKPTypeProps,13,2,1
FrmMain:SetModified,5,1,0
FrmMain:CommonParamsToPage,12,1,0
FrmMain:LineParamsToPage,30,4,0
FrmMain:CommChannelToPage,15,2,1
FrmMain:CustomParamsToPage,18,3,0
FrmMain:ReqSequenceToPage,39,3,0
FrmMain:ReceiveBaseTables,23,3,1
FrmMain:UpdateSettings,40,7,1
FrmMain:DefineKPProps,22,3,3
FrmMain:GetKpDllInfo,46,5,0
