Method,LOC,CC,PC
AbUtils:LoadAddressBook,27,3,3
AbUtils:GetAddressBook,14,2,3
AddressBook:AddressBook,4,1,0
AddressBook:Load,42,5,2
AddressBook:Save,37,5,2
AddressBook:FindContactGroup,4,1,1
AddressBook:FindContact,4,1,1
AddressBook:FillAllContacts,10,4,0
AddressBook:ToString,3,1,0
AddressBookItem:AddressBookItem,5,1,0
AddressBookItem:ToString,3,1,0
AddressBookItem:CompareTo,11,2,1
ContactGroup:ContactGroup,2,1,0
ContactGroup:ContactGroup,5,1,1
Contact:Contact,2,1,0
Contact:Contact,7,1,1
Contact:FillPhoneNumbers,11,4,0
Contact:FillEmails,11,4,0
ContactRecord:ContactRecord,2,1,0
PhoneNumber:PhoneNumber,2,1,0
PhoneNumber:PhoneNumber,3,1,1
Email:Email,2,1,0
Email:Email,3,1,1
FrmAddressBook:FrmAddressBook,8,1,0
FrmAddressBook:BuildTree,16,3,0
FrmAddressBook:CreateContactGroupNode,7,2,1
FrmAddressBook:CreateContactNode,11,3,1
FrmAddressBook:CreatePhoneNumberNode,3,1,1
FrmAddressBook:CreateEmailNode,3,1,1
FrmAddressBook:FindInsertIndex,24,2,3
FrmAddressBook:SetButtonsEnabled,7,1,0
FrmAddressBook:CheckEmail,11,1,1
FrmAddressBook:ShowDialog,7,2,1
FrmAddressBook:FrmAddressBook_Load,26,4,2
FrmAddressBook:FrmAddressBook_FormClosing,23,3,2
FrmAddressBook:btnAddContactGroup_Click,8,1,2
FrmAddressBook:btnAddContact_Click,12,2,2
FrmAddressBook:btnAddPhoneNumber_Click,12,2,2
FrmAddressBook:btnAddEmail_Click,12,2,2
FrmAddressBook:btnEdit_Click,8,2,2
FrmAddressBook:btnDelete_Click,8,2,2
FrmAddressBook:treeView_AfterSelect,4,1,2
FrmAddressBook:treeView_BeforeExpand,5,2,2
FrmAddressBook:treeView_BeforeCollapse,5,2,2
FrmAddressBook:treeView_BeforeLabelEdit,5,2,2
FrmAddressBook:treeView_AfterLabelEdit,74,4,2
FrmAddressBook:btnSave_Click,8,2,2
FrmAddressBook:Dispose,7,2,1
FrmAddressBook:InitializeComponent,195,1,0
AbPhrases:AbPhrases,3,1,0
AbPhrases:SetToDefault,16,1,0
AbPhrases:Init,23,3,0
Resources:Resources,2,1,0
