Method,LOC,CC,PC
AppPhrases:AppPhrases,3,1,0
AppPhrases:SetToDefault,48,1,0
AppPhrases:Init,60,6,0
FrmEventTableEdit:FrmEventTableEdit,7,1,0
FrmEventTableEdit:ValidateCell,36,4,3
FrmEventTableEdit:Save,16,1,0
FrmEventTableEdit:LoadDataTable,15,1,3
FrmEventTableEdit:Show,21,5,4
FrmEventTableEdit:FrmEventTableEdit_Load,13,2,2
FrmEventTableEdit:FrmEventTableEdit_FormClosing,14,3,2
FrmEventTableEdit:FrmEventTableEdit_KeyDown,5,2,2
FrmEventTableEdit:btnRefresh_Click,13,2,2
FrmEventTableEdit:txtFilter_KeyDown,14,2,2
FrmEventTableEdit:dataGridView_CellValidating,5,1,2
FrmEventTableEdit:dataGridView_DataError,4,1,2
FrmEventTableEdit:btnSave_Click,4,1,2
FrmEventTableEdit:Dispose,7,2,1
FrmEventTableEdit:InitializeComponent,366,1,0
FrmAbout:FrmAbout,5,1,0
FrmAbout:ShowAbout,14,4,2
FrmAbout:Init,39,5,0
FrmAbout:FrmAbout_Click,3,1,2
FrmAbout:FrmAbout_KeyPress,3,1,2
FrmAbout:lblLink_Click,7,2,2
FrmAbout:Dispose,7,2,1
FrmAbout:InitializeComponent,89,1,0
FrmBaseTableView:FrmBaseTableView,6,1,0
FrmBaseTableView:LoadDataTable,15,1,3
FrmBaseTableView:Show,22,5,3
FrmBaseTableView:FrmBaseTableView_Load,13,2,2
FrmBaseTableView:btnRefresh_Click,12,2,2
FrmBaseTableView:txtFilter_KeyDown,14,2,2
FrmBaseTableView:Dispose,7,2,1
FrmBaseTableView:InitializeComponent,242,1,0
FrmCommSettings:FrmCommSettings,4,1,0
FrmCommSettings:Show,12,2,1
FrmCommSettings:FrmCommSettings_Load,4,1,2
FrmCommSettings:btnOk_Click,11,2,2
FrmCommSettings:Dispose,7,2,1
FrmCommSettings:InitializeComponent,183,1,0
FrmMain:FrmMain,44,2,0
FrmMain:ShowForm,8,1,0
FrmMain:Localize,18,3,1
FrmMain:LoadServiceName,12,3,1
FrmMain:CheckSecondInstance,14,2,2
FrmMain:SetServiceStateText,31,2,1
FrmMain:SetServiceButtonsEnabled,20,2,1
FrmMain:TranslateTree,13,1,0
FrmMain:PrepareTree,14,1,0
FrmMain:PrepareFilesPage,55,5,0
FrmMain:SetModulesButtonsEnabled,8,2,0
FrmMain:TuneGenCmd,25,2,0
FrmMain:SetModified,5,1,0
FrmMain:SettingsToControls,47,2,0
FrmMain:ControlsToSettings,32,1,1
FrmMain:ApplySettings,27,3,0
FrmMain:GetModView,28,2,2
FrmMain:Application_ThreadException,4,1,2
FrmMain:FrmMain_Load,71,5,2
FrmMain:FrmMain_FormClosing,12,3,2
FrmMain:FrmMain_Deactivate,8,2,2
FrmMain:btnServiceStart_Click,14,1,2
FrmMain:btnServiceStop_Click,14,1,2
FrmMain:btnServiceRestart_Click,16,1,2
FrmMain:btnSettingsApply_Click,4,1,2
FrmMain:btnSettingsCancel_Click,6,1,2
FrmMain:btnAbout_Click,4,1,2
FrmMain:tmrRefr_Tick,38,6,2
FrmMain:notifyIcon_MouseUp,5,2,2
FrmMain:miNotifyOpen_Click,3,1,2
FrmMain:miNotifyExit_Click,3,1,2
FrmMain:treeView_AfterSelect,23,5,2
FrmMain:treeView_NodeMouseClick,5,2,2
FrmMain:control_Changed,4,2,2
FrmMain:btnDir_Click,40,4,2
FrmMain:rbFiles_CheckedChanged,3,1,2
FrmMain:lbFiles_DoubleClick,5,2,2
FrmMain:lbFiles_KeyDown,5,2,2
FrmMain:btnViewFile_Click,14,3,2
FrmMain:btnEditFile_Click,12,3,2
FrmMain:btnAddMod_Click,23,3,2
FrmMain:btnMoveUpMod_Click,14,2,2
FrmMain:btnMoveDownMod_Click,14,2,2
FrmMain:btnDelMod_Click,15,3,2
FrmMain:lbModDll_SelectedIndexChanged,27,3,2
FrmMain:lbModDll_DoubleClick,5,2,2
FrmMain:btnModProps_Click,5,2,2
FrmMain:btnCommSettings_Click,14,3,2
FrmMain:txtGenPwd_TextChanged,17,4,2
FrmMain:rbArcSrez_CheckedChanged,4,1,2
FrmMain:btnSrezVal_Click,6,1,2
FrmMain:btnSrezCnlStat_Click,5,1,2
FrmMain:btnSendSrez_Click,36,4,2
FrmMain:btnSetEvDT_Click,5,1,2
FrmMain:btnSendEvent_Click,35,4,2
FrmMain:btnCheckEvent_Click,11,2,2
FrmMain:rbCmdType_CheckedChanged,4,1,2
FrmMain:btnCmdVal_Click,6,1,2
FrmMain:btnSendCmd_Click,50,4,2
FrmMain:lbLog_KeyDown,16,2,2
FrmMain:Dispose,7,2,1
FrmMain:InitializeComponent,2579,1,0
NodeTag:NodeTag,3,1,1
FrmSrezTableEdit:FrmSrezTableEdit,10,1,0
FrmSrezTableEdit:ValidateCell,27,4,3
FrmSrezTableEdit:Save,15,1,0
FrmSrezTableEdit:FillDataTable1,17,2,0
FrmSrezTableEdit:FillDataTable2,29,3,1
FrmSrezTableEdit:LoadSrezTable,19,1,3
FrmSrezTableEdit:Show,21,5,4
FrmSrezTableEdit:FrmSrezTableEdit_Load,13,3,2
FrmSrezTableEdit:FrmSrezTableEdit_FormClosing,12,3,2
FrmSrezTableEdit:FrmSrezTableEdit_KeyDown,6,2,2
FrmSrezTableEdit:btnRefresh_Click,11,2,2
FrmSrezTableEdit:txtFilter_KeyDown,14,2,2
FrmSrezTableEdit:dataGridView1_CurrentCellChanged,9,1,2
FrmSrezTableEdit:dataGridView2_CellValidating,5,1,2
FrmSrezTableEdit:dataTable2_RowChanged,11,2,2
FrmSrezTableEdit:btnSave_Click,4,1,2
FrmSrezTableEdit:Dispose,7,2,1
FrmSrezTableEdit:InitializeComponent,454,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
