Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ScadaCommCommon,Scada.Comm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm' Scada.Comm.Channels,Scada.Comm.Settings' Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView
Cyclic Dependency,ScadaCommCommon,Scada.Comm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm' Scada.Comm.Devices' Scada.Comm.Channels,Scada.Comm.Settings' Scada.Comm.Devices.KPFactory' Scada.Comm.Devices.KPLogic' Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView
Cyclic Dependency,ScadaCommCommon,Scada.Comm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm' Scada.Comm.Channels' Scada.Comm.Devices' Scada.Comm.Channels,Scada.Comm.Settings' Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView' Scada.Comm.Devices.KPFactory' Scada.Comm.Devices.KPLogic
Cyclic Dependency,ScadaCommCommon,Scada.Comm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm' Scada.Comm.Devices' Scada.Comm.Channels' Scada.Comm.Devices' Scada.Comm.Channels,Scada.Comm.Settings' Scada.Comm.Devices.KPFactory' Scada.Comm.Devices.KPLogic' Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView
Cyclic Dependency,ScadaCommCommon,Scada.Comm.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm.Channels' Scada.Comm.Devices,Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView' Scada.Comm.Devices.KPFactory' Scada.Comm.Devices.KPLogic
Cyclic Dependency,ScadaCommCommon,Scada.Comm.Channels.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm.Channels.UI' Scada.Comm.Channels,Scada.Comm.Channels.UI.FrmCommSerialProps' Scada.Comm.Channels.UI.FrmCommUdpProps' Scada.Comm.Channels.UI.FrmCommTcpClientProps' Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView
Cyclic Dependency,ScadaCommCommon,Scada.Comm.Channels.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm.Channels.UI' Scada.Comm.Channels' Scada.Comm,Scada.Comm.Channels.UI.FrmCommSerialProps' Scada.Comm.Channels.UI.FrmCommUdpProps' Scada.Comm.Channels.UI.FrmCommTcpClientProps' Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView' Scada.Comm.Settings
Cyclic Dependency,ScadaCommCommon,Scada.Comm.Channels.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm.Channels.UI' Scada.Comm.Channels' Scada.Comm.Devices' Scada.Comm.Channels,Scada.Comm.Channels.UI.FrmCommSerialProps' Scada.Comm.Channels.UI.FrmCommUdpProps' Scada.Comm.Channels.UI.FrmCommTcpClientProps' Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView' Scada.Comm.Devices.KPFactory' Scada.Comm.Devices.KPLogic
Cyclic Dependency,ScadaCommCommon,Scada.Comm.Channels.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Scada.Comm.Channels.UI' Scada.Comm.Channels' Scada.Comm' Scada.Comm.Devices' Scada.Comm.Channels,Scada.Comm.Channels.UI.FrmCommSerialProps' Scada.Comm.Channels.UI.FrmCommUdpProps' Scada.Comm.Channels.UI.FrmCommTcpClientProps' Scada.Comm.Channels.CommChannelLogic' Scada.Comm.Channels.CommSerialLogic' Scada.Comm.Channels.CommSerialView' Scada.Comm.Settings' Scada.Comm.Devices.KPFactory' Scada.Comm.Devices.KPLogic
Unstable Dependency,ScadaCommCommon,Scada.Comm,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Scada.Comm.Channels,Scada.Comm.CommSerialLogic
Unstable Dependency,ScadaCommCommon,Scada.Comm.Channels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Scada.Comm.Channels.UI,Scada.Comm.Channels.FrmCommSerialProps' Scada.Comm.Channels.FrmCommTcpClientProps' Scada.Comm.Channels.FrmCommTcpServerProps' Scada.Comm.Channels.FrmCommUdpProps
Unstable Dependency,ScadaCommCommon,Scada.Comm.Devices,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Scada.Comm.Channels,Scada.Comm.Devices.Connection' Scada.Comm.Devices.OperatingBehaviors' Scada.Comm.Devices.CommChannelLogic
Feature Concentration,ScadaCommCommon,Scada.Comm,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppDirs]' [CommPhrases' CommUtils' SerialPortUtils' AuxSerialConnection' Settings' CommonParams' CommLine' KP' ProtocolLogFormats]. LCC (Lack of Component Cohesion) = 0.2,Scada.Comm.AppDirs
Feature Concentration,ScadaCommCommon,Scada.Comm.Devices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICommLineService' KPLogic' KPReqParams' KPStats' KPTag' TagGroup' TagSrez' KPEvent' WorkStates' KPFactory' KPView]' [InCnlPrototype]' [CtrlCnlPrototype]' [KPCnlPrototypes]' [KPProperties]. LCC (Lack of Component Cohesion) = 0.33,Scada.Comm.Devices.CtrlCnlPrototype' Scada.Comm.Devices.KPCnlPrototypes' Scada.Comm.Devices.KPProperties
