Method,LOC,CC,PC
ChartDataBuilder:ChartDataBuilder,2,1,0
ChartDataBuilder:ChartDataBuilder,15,1,5
ChartDataBuilder:GetQuantityName,5,1,2
ChartDataBuilder:FillCnlProps,32,3,0
ChartDataBuilder:FillSingleTrend,4,1,0
ChartDataBuilder:FillTrendBundle,8,2,0
ChartDataBuilder:TrendPointToJs,19,1,3
ChartDataBuilder:GetTrendPointsJs,14,3,2
ChartDataBuilder:GetTrendPointsJs,16,3,2
ChartDataBuilder:GetTimePointsJs,13,3,1
ChartDataBuilder:GetTimePointsJs,13,3,1
ChartDataBuilder:FillData,7,2,0
ChartDataBuilder:ToJs,43,2,0
ChartUtils:GetCnlSet,6,2,1
ChartUtils:GetSelection,17,3,3
ChartUtils:GetCnlViewPairsByView,18,2,3
ChartUtils:FillViewList,23,5,3
ChartUtils:AddUpdateModalHeightScript,5,2,1
ChartPhrases:ChartPhrases,3,1,0
ChartPhrases:SetToDefault,9,1,0
ChartPhrases:Init,13,2,0
CnlViewPair:CnlViewPair,2,1,0
CnlViewPair:CnlViewPair,6,1,2
CnlViewPair:FillInfo,24,4,2
TrendBundle:TrendBundle,3,1,0
TrendBundle:Init,3,1,1
TrendBundle:Init,59,10,2
Point:Point,2,1,0
Point:Point,4,1,2
