Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fluqi,Fluqi.Widget.jSelectMenu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluqi.Widget.jSelectMenu' Fluqi.Widget.jSelectMenuItem,Fluqi.Widget.jSelectMenu.SelectMenu' Fluqi.Widget.jSelectMenu.Options' Fluqi.Widget.jSelectMenuItem.SelectMenuOptGroup' Fluqi.Widget.jSelectMenuItem.SelectMenuItemBase
Cyclic Dependency,Fluqi,Fluqi.Widget.jMenu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluqi.Widget.jMenu' Fluqi.Widget.jMenuItem,Fluqi.Widget.jMenu.Menu' Fluqi.Widget.jMenu.Options' Fluqi.Widget.jMenuItem.MenuItem
Unstable Dependency,Fluqi,Fluqi.Widget.jSelectMenu,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluqi.Widget.jSelectMenuItem,Fluqi.Widget.jSelectMenu.SelectMenuItemBase' Fluqi.Widget.jSelectMenu.SelectMenuItems
Unstable Dependency,Fluqi,Fluqi.Widget.jMenu,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluqi.Widget.jMenuItem,Fluqi.Widget.jMenu.MenuItem' Fluqi.Widget.jMenu.MenuItems
Feature Concentration,Fluqi,Fluqi.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Animation' eAnimation]' [ControlBase' Hyperlink]' [BrowserEvent' eBrowserEvent]' [ButtonType' eButtonType]' [HeightStyle' eHeightStyle]' [Ease' eEase]' [Speed' eSpeed]' [Methods' Options' ScriptOptions' ScriptOption]' [RenderBase]' [Collision' eCollision]' [Orientation' eOrientation]' [Position' ePosition]' [Icons' eIconClass]. LCC (Lack of Component Cohesion) = 0.48,Fluqi.Core.Animation' Fluqi.Core.eAnimation' Fluqi.Core.ControlBase' Fluqi.Core.Hyperlink' Fluqi.Core.BrowserEvent' Fluqi.Core.eBrowserEvent' Fluqi.Core.ButtonType' Fluqi.Core.eButtonType' Fluqi.Core.HeightStyle' Fluqi.Core.eHeightStyle' Fluqi.Core.Ease' Fluqi.Core.eEase' Fluqi.Core.Speed' Fluqi.Core.eSpeed' Fluqi.Core.Collision' Fluqi.Core.eCollision' Fluqi.Core.Orientation' Fluqi.Core.eOrientation' Fluqi.Core.Position' Fluqi.Core.ePosition' Fluqi.Core.Icons' Fluqi.Core.eIconClass' Fluqi.Core.RenderBase
Feature Concentration,Fluqi,Fluqi.Extension,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [jSelectMenu_Extensions]' [jToolTip_Extensions]' [jMenu_Extensions]' [jSpinner_Extensions]' [jAccordion_Extensions]' [jDialog_Extensions]' [jSlider_Extensions]' [jTab_Extensions]' [Misc_Extensions]. LCC (Lack of Component Cohesion) = 1,Fluqi.Extension.jToolTip_Extensions' Fluqi.Extension.jMenu_Extensions' Fluqi.Extension.jSpinner_Extensions' Fluqi.Extension.jAccordion_Extensions' Fluqi.Extension.jDialog_Extensions' Fluqi.Extension.jSlider_Extensions' Fluqi.Extension.jTab_Extensions' Fluqi.Extension.Misc_Extensions
Scattered Functionality,Fluqi,Fluqi.Widget.jSelectMenu,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.Position' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
Scattered Functionality,Fluqi,Fluqi.Widget.jToolTip,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.Position' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
Scattered Functionality,Fluqi,Fluqi.Widget.jMenu,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.Position' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
Scattered Functionality,Fluqi,Fluqi.Widget.jSpinner,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
Scattered Functionality,Fluqi,Fluqi.Widget.jAutoComplete,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.Position' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
Scattered Functionality,Fluqi,Fluqi.Widget.jDatePicker,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.Speed' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
Scattered Functionality,Fluqi,Fluqi.Widget.jDialog,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.Animation' Fluqi.Core.Position' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
Scattered Functionality,Fluqi,Fluqi.Widget.jSlider,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.Speed' Fluqi.Core.Orientation' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
Scattered Functionality,Fluqi,Fluqi.Widget.jTab,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Fluqi.Core' Fluqi.Extension,Fluqi.Core.Methods' Fluqi.Extension.Misc_Extensions' Fluqi.Core.BrowserEvent' Fluqi.Core.ScriptOptions' Fluqi.Core.Options
