Implementation smell,Namespace,Class,File,Method,Description
Long Method,jumps.umbraco.usync.Extensions,IContentTypeExtensions,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\Extensions\IContentTypeExtensions.cs,ImportRemoveMissingProps,The method has 133 lines of code.
Long Method,jumps.umbraco.usync,MediaTypeHelper,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncMediaTypes.cs,Import,The method has 251 lines of code.
Long Method,jumps.umbraco.usync,MemberTypeHelper,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncMemberType.cs,Import,The method has 198 lines of code.
Complex Method,jumps.umbraco.usync.Extensions,IContentTypeExtensions,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\Extensions\IContentTypeExtensions.cs,ExportToXml,Cyclomatic complexity of the method is 8
Complex Method,jumps.umbraco.usync.helpers,XmlDoc,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\helpers\XmlDoc.cs,CalculateMD5Hash,Cyclomatic complexity of the method is 9
Complex Method,jumps.umbraco.usync,SyncDataType,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncDataType.cs,ReadFromDisk,Cyclomatic complexity of the method is 8
Complex Method,jumps.umbraco.usync,SyncDataType,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncDataType.cs,ReplaceCotentNodes,Cyclomatic complexity of the method is 11
Complex Method,jumps.umbraco.usync,SyncDataType,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncDataType.cs,HuntContentNodes,Cyclomatic complexity of the method is 11
Complex Method,jumps.umbraco.usync,SyncDocType,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncDocType.cs,ReadFromDisk,Cyclomatic complexity of the method is 11
Complex Method,jumps.umbraco.usync,SyncMacro,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncMacro.cs,ApplyUpdates,Cyclomatic complexity of the method is 8
Complex Method,jumps.umbraco.usync,MediaTypeHelper,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncMediaTypes.cs,ToXml,Cyclomatic complexity of the method is 10
Complex Method,jumps.umbraco.usync,MediaTypeHelper,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncMediaTypes.cs,Import,Cyclomatic complexity of the method is 33
Complex Method,jumps.umbraco.usync,MemberTypeHelper,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncMemberType.cs,ToXml,Cyclomatic complexity of the method is 10
Complex Method,jumps.umbraco.usync,MemberTypeHelper,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncMemberType.cs,Import,Cyclomatic complexity of the method is 25
Complex Method,jumps.umbraco.usync,uSync,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\uSync.cs,SaveAllToDisk,Cyclomatic complexity of the method is 9
Complex Method,jumps.umbraco.usync,uSync,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\uSync.cs,AttachToAll,Cyclomatic complexity of the method is 9
Long Statement,jumps.umbraco.usync.Extensions,IContentTypeExtensions,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\Extensions\IContentTypeExtensions.cs,ImportRemoveMissingProps,The length of the statement  "                        LogHelper.Info<SyncDocType>("Error looking for the datatype {0}' you might be missing a package?"' ()=> dataTypeDefinitionId); " is 126.
Long Statement,jumps.umbraco.usync.helpers,DiffrenceEngine,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\helpers\DiffrenceEngine.cs,LogChanges,The length of the statement  "                LogHelper.Info<DiffrenceEngine>("DE: {0} {1} {2}"' () => diffrence.Name' ()=> diffrence.changeType' ()=> diffrence.changes.Count()); " is 132.
Long Statement,jumps.umbraco.usync,SyncDataType,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncDataType.cs,UpdatePreValues,The length of the statement  "            var existingPreValues = dataTypeSerivce.GetPreValuesCollectionByDataTypeId(dataType.Id).FormatAsDictionary(); // .PreValuesAsDictionary; " is 136.
Long Statement,jumps.umbraco.usync,SyncDataType,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncDataType.cs,UpdatePreValues,The length of the statement  "                    var updateVal = preValues.Elements("PreValue").Where(x => ((string)x.Attribute("Alias").Value == preVal.Key)).FirstOrDefault(); " is 127.
Long Statement,jumps.umbraco.usync,SyncDocType,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncDocType.cs,ReadFromDisk,The length of the statement  "                                LogHelper.Warn<SyncDocType>("{0} : Cannot find one of the composite types {1} either in the import or the site' this import will likely fail"' " is 142.
Long Statement,jumps.umbraco.usync,SyncDocType,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncDocType.cs,GetImportDocTypes,The length of the statement  "                                LogHelper.Warn<SyncDocType>("Found a duplicated doctype in folder {0}' check your uSync folder for duplicate types"' () => name); " is 129.
Long Statement,jumps.umbraco.usync,MediaTypeHelper,C:\repos\KevinJump_jumps.umbraco.usync\jumps.umbraco.usync\SyncMediaTypes.cs,Import,The length of the statement  "                        LogHelper.Debug<SyncMediaTypes>("Local: {0}->{1} : Virtual: {2}->{3}"' () => lt.Id' () => lt.Name' () => vt.Id' () => vt.Caption); " is 130.
