Method,LOC,CC,PC
IContentTypeExtensions:IContentTypeExtensions,4,1,0
IContentTypeExtensions:ExportToXml,50,8,1
IContentTypeExtensions:ImportContentType,13,1,1
IContentTypeExtensions:ImportStructure,20,4,2
IContentTypeExtensions:ImportTabSortOrder,19,5,2
IContentTypeExtensions:ImportRemoveMissingProps,133,7,2
IContentTypeExtensions:ImportContainerType,13,3,2
IContentTypeExtensions:GetSyncPath,12,3,1
ContentWalker:GetPathFromID,10,2,1
ContentWalker:GetContentPath,8,2,1
ContentWalker:GetIdFromPath,18,4,1
ContentWalker:GetLastId,28,3,4
MediaWalker:GetPathFromID,10,2,1
MediaWalker:GetMediaPath,8,2,1
MediaWalker:GetIdFromPath,17,4,1
MediaWalker:GetLastId,31,4,4
DiffrenceEngine:DiffrenceEngine,3,1,0
DiffrenceEngine:LogChanges,13,3,0
DiffrenceEngine:LogChange,22,2,2
DiffrenceEngine:LogDataTypeChange,43,5,3
Difference:Difference,4,1,0
Tracker:Tracker,6,1,0
Tracker:ContentTypeChanged,17,4,1
Tracker:DataTypeChanged,33,6,1
Tracker:TemplateChanged,17,4,1
Tracker:StylesheetChanges,16,4,1
XmlDoc:XmlDoc,3,1,0
XmlDoc:CreateDoc,6,1,0
XmlDoc:SaveElement,3,1,4
XmlDoc:SaveElement,3,1,3
XmlDoc:SaveElement,23,2,2
XmlDoc:SaveXmlDoc,4,1,4
XmlDoc:SaveXmlDoc,4,1,3
XmlDoc:SaveXmlDoc,28,2,2
XmlDoc:ArchiveFile,3,1,2
XmlDoc:ArchiveFile,4,1,3
XmlDoc:ArchiveFile,46,5,3
XmlDoc:ClenseArchiveFolder,18,4,2
XmlDoc:DeleteuSyncFile,15,2,3
XmlDoc:CalculateMD5Hash,24,1,2
XmlDoc:CalculateMD5Hash,55,9,1
XmlDoc:CalculateMD5Hash,4,1,1
XmlDoc:CalculateMD5Hash,9,1,1
XmlDoc:CalculateMD5Hash,10,3,2
XmlDoc:GetPreCalculatedHash,10,1,1
XmlDoc:CalculateDictionaryHash,5,1,1
XmlDoc:StripDictionaryIds,10,3,1
XmlDoc:ScrubFile,10,2,1
XmlDoc:GetNodeValue,7,2,1
XmlDoc:GetTypeFolder,3,1,1
XmlDoc:GetFilePath,3,1,3
XmlDoc:GetFilePath,3,1,2
XmlDoc:GetFullFilePath,3,1,1
XmlDoc:OnPreSave,12,3,1
XmlDoc:OnSaved,7,2,1
XmlDoc:OnPreDelete,11,3,1
XmlDoc:OnDeleted,7,2,1
XmlDoc:GetValueOrDefault,7,2,2
XmlDoc:GetValueOrDefault,7,2,2
XmlDoc:GetValueOrDefault,7,2,2
XmlDocFileEventArgs:XmlDocFileEventArgs,3,1,1
SyncDataType:SaveToDisk,23,2,1
SyncDataType:SaveAllToDisk,21,3,0
SyncDataType:ReadAllFromDisk,10,1,0
SyncDataType:ReadFromDisk,39,8,1
SyncDataType:UpdatePreValues,49,7,2
SyncDataType:UpdateDataTypeType,13,3,2
SyncDataType:AttachEvents,17,1,0
SyncDataType:DataTypeService_Deleted,9,3,2
SyncDataType:DataTypeService_Saved,39,4,2
SyncDataType:_saveTimer_Elapsed,17,1,2
SyncDataType:ReplaceCotentNodes,56,11,1
SyncDataType:HuntContentNodes,75,11,1
SyncDictionary:SaveToDisk,11,2,1
SyncDictionary:SaveAllToDisk,9,2,0
SyncDictionary:ReadAllFromDisk,10,1,0
SyncDictionary:ReadFromDisk,28,5,1
SyncDictionary:AttachEvents,4,1,0
SyncDictionary:DictionaryItem_Deleting,44,2,2
SyncDictionary:DictionaryItem_Saving,6,2,2
SyncDictionary:GetTop,23,3,1
SyncDocType:SyncDocType,4,1,0
SyncDocType:SaveToDisk,16,2,1
SyncDocType:SaveAllToDisk,17,3,0
SyncDocType:ReadAllFromDisk,26,1,0
SyncDocType:ReadFromDisk,82,11,1
SyncDocType:SecondPassFitAndFix,30,4,0
SyncDocType:GetImportDocTypes,34,7,2
SyncDocType:DocTypeExists,3,1,1
SyncDocType:AttachEvents,4,1,0
SyncDocType:ContentTypeService_SavedContentType,11,3,2
SyncDocType:ContentTypeService_DeletingContentType,11,3,2
SyncFileWatcher:Init,14,1,1
SyncFileWatcher:_notificationTimer_Elapsed,10,1,2
SyncFileWatcher:OnChanged,11,2,2
SyncFileWatcher:OnRenamed,3,1,2
SyncFileWatcher:Start,17,4,0
SyncFileWatcher:Pause,13,3,0
SyncLanguage:SaveToDisk,9,2,1
SyncLanguage:SaveAllToDisk,8,2,0
SyncLanguage:ReadAllFromDisk,10,1,0
SyncLanguage:ReadFromDisk,25,5,1
SyncLanguage:AttachEvents,5,1,0
SyncLanguage:Language_New,6,2,2
SyncLanguage:Language_AfterDelete,6,2,2
SyncLanguage:Language_AfterSave,6,2,2
SyncMacro:SaveToDisk,16,2,1
SyncMacro:SaveAllToDisk,15,2,0
SyncMacro:ReadAllFromDisk,10,1,0
SyncMacro:ReadFromDisk,21,5,1
SyncMacro:ApplyUpdates,59,8,2
SyncMacro:AttachEvents,4,1,0
SyncMacro:MacroService_Deleted,9,3,2
SyncMacro:MacroService_Saved,9,3,2
SyncMediaTypes:SaveToDisk,17,2,1
SyncMediaTypes:SaveAllToDisk,14,2,0
SyncMediaTypes:GetMediaPath,16,3,1
SyncMediaTypes:ReadAllFromDisk,11,1,0
SyncMediaTypes:ReadFromDisk,28,5,2
SyncMediaTypes:AttachEvents,4,1,0
SyncMediaTypes:ContentTypeService_DeletingMediaType,10,3,2
SyncMediaTypes:ContentTypeService_SavedMediaType,10,3,2
MediaTypeHelper:ToXml,72,10,2
MediaTypeHelper:Import,251,33,2
MediaTypeHelper:findDataTypeDefinitionFromType,10,3,1
SyncMemberType:AttachEvents,8,1,0
SyncMemberType:_saveTimer_Elapsed,10,1,2
SyncMemberType:MemberTypeService_Deleting,12,3,2
SyncMemberType:MemberTypeService_Saved,19,4,2
SyncMemberType:GetMemberPath,16,3,1
SyncMemberType:SaveToDisk,17,2,1
SyncMemberType:SaveAllToDisk,14,2,0
SyncMemberType:ReadAllFromDisk,11,1,0
SyncMemberType:ReadFromDisk,28,5,2
MemberTypeHelper:ToXml,75,10,2
MemberTypeHelper:Import,198,25,2
MemberTypeHelper:findDataTypeDefinitionFromType,10,3,1
SyncStylesheet:SaveToDisk,17,2,1
SyncStylesheet:SaveAllToDisk,18,3,0
SyncStylesheet:ReadAllFromDisk,14,2,0
SyncStylesheet:ReadFromDisk,22,5,1
SyncStylesheet:AttachEvents,9,2,0
SyncStylesheet:StyleSheet_BeforeDelete,7,2,2
SyncStylesheet:StyleSheet_AfterSave,6,2,2
SyncTemplate:SaveToDisk,30,5,1
SyncTemplate:SaveAllToDisk,14,2,0
SyncTemplate:GetMasterId,7,2,1
SyncTemplate:GetTemplatePath,3,1,1
SyncTemplate:GetDocPath,12,3,1
SyncTemplate:ReadAllFromDisk,10,1,0
SyncTemplate:ReadFromDisk,20,6,1
SyncTemplate:ImportTemplate,63,3,1
SyncTemplate:SetMaster,10,3,2
SyncTemplate:IsMasterPageSyntax,4,1,1
SyncTemplate:ViewPath,3,1,1
SyncTemplate:MasterpagePath,3,1,1
SyncTemplate:AttachEvents,9,1,0
SyncTemplate:Template_New,7,2,2
SyncTemplate:Template_AfterSave,7,2,2
SyncTemplate:Template_AfterDelete,7,2,2
SyncTemplate:FileService_DeletedTemplate,9,3,2
SyncTemplate:FileService_SavedTemplate,10,3,2
uSync:DoOnStart,19,2,0
uSync:GetSettings,21,1,0
uSync:SaveAllToDisk,25,9,0
uSync:ReadAllFromDisk,44,2,0
uSync:AttachToAll,27,9,0
uSync:WatchFolder,8,2,0
uSync:RunSync,45,5,0
uSync:CleanDirectory,20,3,0
uSync:GetVersion,3,1,0
uSync:OnApplicationStarted,10,2,2
uSync:OnApplicationStarting,3,1,2
uSync:OnApplicationInitialized,3,1,2
uSync:OnStarting,6,2,1
uSync:OnComplete,6,2,1
uSyncEventArgs:uSyncEventArgs,5,1,3
uSyncPreservedPreValues:CreateNewElement,3,1,0
uSyncPreservedPreValues:GetElementKey,3,1,1
uSyncPreservedPreValues:IndexOf,3,1,1
uSyncPreservedPreValues:GetAll,4,1,0
uSyncSettings:uSyncSettings,28,3,0
uSyncSettings:Save,4,2,0
