Method,LOC,CC,PC
BuildMessenger:ExecuteOnBuildMessage,6,2,1
BuildMessenger:ExecuteOnStepMessage,6,2,1
BuildMessenger:ExecuteOnBuildProgress,6,2,1
BuildMessenger:ExecuteOnStepProgress,6,2,1
BuildMessenger:ExecuteOnBuildStopped,7,2,0
BuildMessenger:ExecuteOnBuildFailed,7,2,1
BuildMessenger:ExecuteOnBuildCompleted,7,2,1
ICodeParser:GetParsedSolution,0,1,5
SDNavParser:SDNavParser,4,1,1
SDNavParser:ParseNavFile,39,6,2
SDNavParser:GetArticle,43,3,2
SDNavParser:GetNavTitle,3,1,1
SDNavParser:CreateArticleId,9,2,2
SDNavParser:GetArticleFile,20,3,1
SDNavParser:GetNavLevel,6,3,1
BuildController:BuildController,7,1,5
BuildController:StartParse,14,2,2
BuildController:StartBuild,14,2,2
BuildController:Stop,7,2,0
SDBuildException:SDBuildException,2,1,1
SDBuildException:SDBuildException,2,1,2
SDBuildException:SDBuildException,2,1,2
SDBuildException:SDBuildException,2,1,3
SDBuildException:SDBuildException,2,1,2
SDTargetFxParser:GetTargetFx,23,2,1
SDTargetFxParser:ReadXPathElementValue,11,2,2
SDTargetFxParser:IsXamarinAndroid,3,1,1
SDTargetFxParser:IsXamariniOS,3,1,1
SDTargetFxParser:GetTargetFx,64,2,5
BuildConfig:FullBuildConfig,10,1,4
BuildConfig:StructureParseConfig,8,1,4
BuildContext:BuildContext,5,1,3
BuildContext:StartBuild,41,2,0
CheckConfigStep:CheckConfigStep,1,1,3
CheckConfigStep:RunStep,9,4,1
ExportStep:ExportStep,1,1,3
ExportStep:RunStep,4,1,1
ExportStep:RunAllExporters,15,3,1
ExportStep:GetOutputPath,6,2,2
ExtendedCheckConfigStep:ExtendedCheckConfigStep,3,1,4
ExtendedCheckConfigStep:RunStep,22,7,1
StepRange:StepRange,4,1,2
StepRange:GetProgressByStepProgress,3,1,1
StructeParseCodeStep:StructeParseCodeStep,1,1,3
StructeParseCodeStep:RunStep,10,2,1
ParseProjectStep:ParseProjectStep,1,1,3
ParseProjectStep:RunStep,16,2,1
ParseProjectStep:SetProjectInfos,11,1,0
ParseProjectStep:GetImages,7,2,0
ParseProjectStep:ParseTokens,18,4,0
ParseProjectStep:ParseDescriptions,24,5,0
ParseProjectStep:ParseNavigationFiles,10,2,0
StepBase:StepBase,5,1,3
StepBase:RunStep,0,1,1
StepBase:ExecuteOnBuildMessage,6,2,1
StepBase:ExecuteOnStepMessage,6,2,1
StepBase:ExecuteOnStepProgress,7,2,1
StepBase:ExecuteOnBuildProgress,6,2,1
StepInput:StepInput,7,1,4
ParseCodeStep:ParseCodeStep,1,1,3
ParseCodeStep:RunStep,11,2,1
