Method,LOC,CC,PC
ClassDiagram:ClassDiagram,18,1,1
ClassDiagram:ToPng,7,2,1
ClassDiagram:ToSvg,4,1,0
ClassDiagram:GetSvgSize,4,1,0
ClassDiagramParser:CreateClassDiagram,17,2,2
ClassDiagramParser:ParseTypes,6,2,2
ClassDiagramParser:ParseFields,6,2,2
ClassDiagramParser:ParseProperties,13,3,2
ClassDiagramParser:ParseConstructors,6,2,2
ClassDiagramParser:ParseMethods,6,2,2
ClassDiagramParser:ParseEvents,6,2,2
ClassDiagramRow:ClassDiagramRow,6,1,4
ClassDiagramSvgRenderer:RenderDiagram,11,1,1
ClassDiagramSvgRenderer:CalculateDiagramWidth,6,1,1
ClassDiagramSvgRenderer:CalculateDiagramHeight,12,1,1
ClassDiagramSvgRenderer:GetAllRows,9,1,1
ClassDiagramSvgRenderer:RenderFrame,7,1,0
ClassDiagramSvgRenderer:RenderHeader,38,2,0
ClassDiagramSvgRenderer:RenderAllRowSections,17,1,0
ClassDiagramSvgRenderer:RenderRowSection,38,4,4
ClassDiagramSvgRenderer:RenderLine,10,1,1
ClassDiagramSvgRenderer:FollowingSectionsNotEmpty,16,2,1
ClassDiagramPngRenderer:RenderDiagram,10,1,1
ClassDiagramPngRenderer:CalculateDiagramSize,10,1,1
ClassDiagramPngRenderer:GetAllRows,9,1,1
ClassDiagramPngRenderer:CountSections,4,1,1
ClassDiagramPngRenderer:RenderHeader,10,1,2
ClassDiagramPngRenderer:RenderAllRowSections,11,1,2
ClassDiagramPngRenderer:FollowingSectionsNotEmpty,17,2,2
ClassDiagramPngRenderer:RenderRowSection,15,3,4
ClassDiagramPngRenderer:RenderLine,4,1,2
ClassDiagramPngRenderer:RenderDiagramFrame,4,1,1
ConnectedClassDiagramSvgRenderer:RenderConnectedDiagram,11,1,1
ConnectedClassDiagramSvgRenderer:CalculateMainMarginsAndSize,12,1,0
ConnectedClassDiagramSvgRenderer:PositionMainDiagram,5,1,0
ConnectedClassDiagramSvgRenderer:DrawBaseTypes,43,3,0
ConnectedClassDiagramSvgRenderer:DrawImplementedInterfaces,61,3,0
ConnectedClassDiagramSvgRenderer:DrawUsedBy,54,3,0
ConnectedClassDiagramSvgRenderer:DrawUses,53,3,0
ISDDiagram:ToPng,0,1,1
ISDDiagram:ToSvg,0,1,0
ISDDiagram:GetSvgSize,0,1,0
DiagramExtensions:GetClassDiagram,4,1,1
DiagramExtensions:GetSequenceDiagram,4,1,2
DiagramExtensions:IsClassDiagramEmpty,4,1,1
DiagramExtensions:IsSequenceDiagramEmpty,3,1,1
Icons:GetIcon,34,3,2
Icons:GetBase64Icon,39,2,2
DrawingVisualPngSaver:SaveAsPng,39,4,2
StringToWidth:GetWidth,4,1,3
SequenceDiagramComposite:SequenceDiagramComposite,3,1,0
SequenceDiagramComposite:AddConnection,12,1,5
SequenceDiagramComposite:AddBlock,8,1,1
SequenceDiagramElement:SequenceDiagramElement,3,1,0
SequenceDiagramSvgRenderer:RenderDiagram,13,1,1
SequenceDiagramSvgRenderer:DrawAllNodes,6,2,1
SequenceDiagramSvgRenderer:DrawNode,15,1,1
SequenceDiagramSvgRenderer:DrawAllDiagramElements,6,2,1
SequenceDiagramSvgRenderer:DrawDiagramElement,21,4,1
SequenceDiagramSvgRenderer:DrawConnection,14,2,1
SequenceDiagramSvgRenderer:DrawConnectionLine,41,2,3
