Method,LOC,CC,PC
App:App,3,1,0
App:OnDispatcherUnhandledException,5,1,2
App:OnStartup,9,1,1
App:InitializeComponent,13,2,0
App:Main,5,1,0
Shell:Shell,10,1,4
Shell:OnApplyTemplate,12,4,0
Shell:ExecuteOnClose,4,2,0
Shell:SwitchWindowState,11,2,0
Shell:OnWindowSourceInitialized,4,1,2
Shell:WindowProc,9,2,5
Shell:WmGetMinMaxInfo,27,3,2
Shell:GetCursorPos,0,1,1
Shell:MonitorFromPoint,0,1,2
Shell:GetMonitorInfo,0,1,2
Shell:InitializeComponent,13,2,0
Shell:_CreateDelegate,3,1,2
Shell:Connect,21,2,2
POINT:POINT,4,1,2
RECT:RECT,6,1,4
ParameterRelayCommand<T>:ParameterRelayCommand,4,1,2
ParameterRelayCommand<T>:CanExecute,3,1,1
ParameterRelayCommand<T>:Execute,3,1,1
RelayCommand:RelayCommand,4,1,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
ConfigGridControl:ConfigGridControl,8,1,4
ConfigGridControl:InitializeGrid,7,2,0
ConfigGridControl:AddSection,10,2,1
ConfigGridControl:ExpandFirstSection,6,2,0
ConfigGridControl:InitializeComponent,13,2,0
ConfigGridControl:Connect,12,2,2
ConfigFileSystemControl:ConfigFileSystemControl,4,1,0
ConfigFileSystemControl:SetMode,32,2,0
ConfigFileSystemControl:InitializeComponent,14,2,0
ConfigFileSystemControl:Connect,12,2,2
ConfigComboBoxControl:ConfigComboBoxControl,4,1,0
ConfigComboBoxControl:InitializeComponent,13,2,0
ConfigComboBoxControl:Connect,12,2,2
ConfigMarkdownControl:ConfigMarkdownControl,5,1,1
ConfigMarkdownControl:InitializeComponent,13,2,0
ConfigMarkdownControl:Connect,12,2,2
ConfigTextControl:ConfigTextControl,4,1,0
ConfigTextControl:InitializeComponent,13,2,0
ConfigTextControl:Connect,12,2,2
ConfigSectionControl:ConfigSectionControl,8,1,4
ConfigSectionControl:ConfigSectionChanged,57,4,1
ConfigSectionControl:CreateVisibilityControl,5,1,1
ConfigSectionControl:CreateCheckboxListControl,7,1,3
ConfigSectionControl:CreateMarkdownControl,8,1,3
ConfigSectionControl:CreateTextboxControl,8,1,3
ConfigSectionControl:CreateCheckboxControl,6,1,2
ConfigSectionControl:CreateComboboxControl,9,1,4
ConfigSectionControl:CreateColorpickerControl,6,1,2
ConfigSectionControl:CreateFilesystemControl,10,1,4
ConfigSectionControl:InitializeComponent,13,2,0
ConfigSectionControl:Connect,12,2,2
ConfigCheckBoxListControl:ConfigCheckBoxListControl,5,1,1
ConfigCheckBoxListControl:OnSourceListChanged,4,1,2
ConfigCheckBoxListControl:OnSelectedItemsChanged,16,4,2
ConfigCheckBoxListControl:UpdateText,7,2,0
ConfigCheckBoxListControl:UpdateList,3,1,0
ConfigCheckBoxListControl:InitializeComponent,14,2,0
ConfigCheckBoxListControl:Connect,12,2,2
ConfigBoolControl:ConfigBoolControl,4,1,0
ConfigBoolControl:InitializeComponent,13,2,0
ConfigBoolControl:Connect,9,2,2
ConfigColorControl:ConfigColorControl,4,1,0
ConfigColorControl:InitializeComponent,13,2,0
ConfigColorControl:_CreateDelegate,3,1,2
ConfigColorControl:Connect,9,2,2
ConfigVisibilityControl:ConfigVisibilityControl,9,1,3
ConfigVisibilityControl:ExcludedIdentifiersChanged,17,3,2
ConfigVisibilityControl:InitializeComponent,14,2,0
ConfigVisibilityControl:Connect,12,2,2
SDPathConverter:Convert,8,2,4
SDPathConverter:ConvertBack,8,2,4
BoolToValueConverter<T>:Convert,6,2,4
BoolToValueConverter<T>:ConvertBack,3,1,4
MultiBoolToForegroundConverter:Convert,14,2,4
MultiBoolToForegroundConverter:ConvertBack,3,1,4
BuildViewModel:BuildViewModel,6,1,2
BuildViewModel:UpdateTextBox,4,1,1
ProgressBarViewModel:ProgressBarViewModel,9,1,2
ProgressBarViewModel:ChangeProgress,33,2,1
VisibilityViewModel:VisibilityViewModel,8,1,3
VisibilityViewModel:ConfigChanged,11,2,2
VisibilityViewModel:ParseCompleted,22,1,1
VisibilityViewModel:ParseStopped,9,1,0
VisibilityViewModel:RefreshTreeView,4,1,0
ShellViewModel:ShellViewModel,14,1,4
ShellViewModel:RecentProjectsChanged,8,2,0
ViewModelBase:OnPropertyChanged,4,2,1
BuildView:BuildView,7,1,2
BuildView:OnMouseDown,12,3,2
BuildView:OnMouseUp,8,2,2
BuildView:InitializeComponent,13,2,0
BuildView:Connect,12,2,2
VisibilityEditorView:VisibilityEditorView,8,1,3
VisibilityEditorView:OnMouseDown,12,3,2
VisibilityEditorView:OnMouseUp,8,2,2
VisibilityEditorView:InitializeComponent,13,2,0
VisibilityEditorView:_CreateDelegate,3,1,2
VisibilityEditorView:Connect,15,2,2
ColorSelector:ColorSelector,4,1,0
ColorSelector:InitializeControl,6,1,0
ColorSelector:InitializeDefaultPicker,9,2,0
ColorSelector:GetDefaultColors,10,2,0
ColorSelector:ChangePointerPositionAndSetColor,14,1,0
ColorSelector:GetColorFromImage,7,1,2
ColorSelector:GetHexValue,3,1,1
ColorSelector:SelectedColor_Changed,12,3,2
ColorSelector:ColorSelector_KeyUp,7,2,2
ColorSelector:ColorPointer_MouseLeftButtonDown,3,1,2
ColorSelector:colorPicker_MouseLeftButtonUp,4,1,2
ColorSelector:ColorCanvas_MouseMove,6,2,2
ColorSelector:ColorCanvas_MouseLeftButtonDown,4,1,2
ColorSelector:epDefault_Expanded,4,2,2
ColorSelector:epCustom_Expanded,4,2,2
ColorSelector:CheckValidFormatHtmlColor,8,2,1
ColorSelector:InitializeComponent,13,2,0
ColorSelector:Connect,75,2,2
ColorToSolidColorBrushConverter:Convert,3,1,4
ColorToSolidColorBrushConverter:ConvertBack,3,1,4
FieldViewModel:FieldViewModel,5,1,3
EventViewModel:EventViewModel,5,1,3
PropertyViewModel:PropertyViewModel,5,1,3
MethodViewModel:MethodViewModel,5,1,3
NamespaceViewModel:NamespaceViewModel,8,2,2
TreeViewItemViewModel:TreeViewItemViewModel,8,1,3
TreeViewItemViewModel:UpdateHasExcludedChild,12,3,0
TreeViewItemViewModel:OnPropertyChanged,4,2,1
TypeViewModel:TypeViewModel,25,6,3
VisibilityItemList:VisibilityItemList,3,1,1
VisibilityItemList:IncludeAll,10,2,0
VisibilityItemList:SwitchAllByAccessibility,9,2,1
VisibilityItemList:SwitchItemByAccessibility,13,2,3
VisibilityItemList:IncludeItem,7,2,1
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
