Method,LOC,CC,PC
SDConditionalBlock:SDConditionalBlock,4,1,0
SDBlock:SDBlock,3,1,0
SDTargetNode:SDTargetNode,3,1,0
SDArticle:SDArticle,4,1,0
KnownReferences:AddKnownNamespaces,3,1,1
KnownReferences:AddKnownTypes,23,2,1
SDProject:SDProject,9,1,0
SDProject:AddSolution,6,2,1
SDProject:AddDocumentationLanguage,6,2,1
SDProject:GetAllAvailableTargetFxs,14,4,0
SDSolution:SDSolution,4,1,1
SDSolution:GetExistingOrNew,10,2,1
SDSolution:GetAllSolutionNamespaces,23,5,0
SDSolution:GetAllSolutionTypes,23,5,0
SortedList<T>:IndexOf,4,1,1
SortedList<T>:Insert,3,1,2
SortedList<T>:RemoveAt,3,1,1
SortedList<T>:Add,3,1,1
SortedList<T>:Clear,3,1,0
SortedList<T>:Contains,3,1,1
SortedList<T>:CopyTo,3,1,2
SortedList<T>:Remove,6,2,1
SortedList<T>:GetEnumerator,3,1,0
SortedList<T>:GetEnumerator,3,1,0
SDLanguageItemCollection<T>:GetElementOrDefault,9,2,1
SDTemplate:SDTemplate,4,1,2
SDTemplate:Transform,14,1,1
SDTemplate:ReplaceTokens,18,4,0
SDTemplate:ReplaceLink,10,2,3
SDDocumentation:SDDocumentation,10,1,0
SDCodeToken:SDCodeToken,3,1,0
SDTokenList:ToString,19,3,0
SDTokenList:ToMarkdown,49,5,1
SDSeeToken:SDSeeToken,4,1,1
SDTargetFx:CompareTo,3,1,1
SDTypeParameter:SDTypeParameter,3,1,0
SDTypeParameter:CompareTo,3,1,1
SDNamespace:SDNamespace,10,1,1
SDNamespace:CompareTo,3,1,1
SDTypeRef:CompareTo,3,1,1
SDRepository:SDRepository,9,1,0
SDRepository:AddNamespace,4,2,1
SDRepository:RemoveNamespace,3,1,1
SDRepository:AddType,6,2,1
SDRepository:AddMethod,6,2,1
SDRepository:AddMember,6,2,1
SDRepository:GetNamespaceByIdentifier,5,1,1
SDRepository:GetTypeByIdentifier,5,1,1
SDRepository:GetMethodByIdentifier,5,1,1
SDRepository:GetMemberByIdentifier,10,3,1
SDRepository:GetAllNamespaces,3,1,0
SDRepository:GetAllTypes,3,1,0
SDRepository:GetAllMethods,3,1,0
SDRepository:GetAllMembers,3,1,0
SDType:SDType,20,1,3
SDType:GetInheritText,24,3,1
SDType:GetTypeConstraintText,26,8,1
SDType:CompareTo,3,1,1
SDEvent:SDEvent,3,1,1
SDField:SDField,3,1,1
SDMemberBase:SDMemberBase,4,1,0
SDMemberBase:CompareTo,3,1,1
SDMethod:SDMethod,7,1,2
SDProperty:SDProperty,3,1,1
