Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SharpDox.Build,SDTargetFxParser,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\SDTargetFxParser.cs,GetTargetFx,Cyclomatic complexity of the method is 16
Long Parameter List,SharpDox.Build,ICodeParser,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\ICodeParser.cs,GetParsedSolution,The method has 5 parameters. Parameters: solutionFile' sharpDoxConfig' tokens' parseMethodCalls' ignoreExcludes
Long Parameter List,SharpDox.Build,BuildController,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\BuildController.cs,BuildController,The method has 5 parameters. Parameters: buildMessenger' configController' codeParser' allExporters' sdBuildStrings
Long Parameter List,SharpDox.Build,SDTargetFxParser,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\SDTargetFxParser.cs,GetTargetFx,The method has 6 parameters. Parameters: targetFramework' targetFrameworkIdentifier' targetFrameworkVersion' targetPlatformIdentifier' targetPlatformVersion' targetFrameworkProfile
Long Statement,SharpDox.Build,SDNavParser,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\SDNavParser.cs,GetArticle,The length of the statement  "                if (articleFile != string.Empty && Path.GetExtension(articleFile) == ".csproj" || Path.GetExtension(articleFile) == ".sln") " is 123.
Long Statement,SharpDox.Build,SDNavParser,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\SDNavParser.cs,GetArticleFile,The length of the statement  "                articleFile = _articles.SingleOrDefault(a => Path.GetFileNameWithoutExtension(a.ToLower()) == articleFileName.ToLower()); " is 121.
Long Statement,SharpDox.Build,SDTargetFxParser,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\SDTargetFxParser.cs,GetTargetFx,The length of the statement  "                targetFx = GetTargetFx(targetFramework' targetFrameworkIdentifier' targetFrameworkVersion' targetPlatformIdentifier' targetPlatformVersion' targetFrameworkProfile); " is 164.
Long Statement,SharpDox.Build,SDTargetFxParser,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\SDTargetFxParser.cs,GetTargetFx,The length of the statement  "            else if (string.Equals(targetFrameworkIdentifier' "silverlight"' StringComparison.OrdinalIgnoreCase) && string.Equals(targetFrameworkVersion' "v5.0"' StringComparison.OrdinalIgnoreCase)) " is 186.
Long Statement,SharpDox.Build,SDTargetFxParser,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\SDTargetFxParser.cs,GetTargetFx,The length of the statement  "            else if (string.Equals(targetPlatformIdentifier' "WindowsPhoneApp"' StringComparison.OrdinalIgnoreCase) && string.Equals(targetPlatformVersion' "8.1"' StringComparison.OrdinalIgnoreCase)) " is 187.
Long Statement,SharpDox.Build.Context.Step,ExportStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\ExportStep.cs,RunAllExporters,The length of the statement  "                    exporter.OnStepProgress += (p) => ExecuteOnStepProgress((int)(((double)p / _stepInput.CoreConfigSection.ActivatedExporters.Count) + (i / _stepInput.CoreConfigSection.ActivatedExporters.Count * 100))); " is 200.
Long Statement,SharpDox.Build.Context.Step,StructeParseCodeStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\StructeParseCodeStep.cs,RunStep,The length of the statement  "                sdProject.Solutions[solution] = _stepInput.CodeParser.GetParsedSolution(solution' _stepInput.CoreConfigSection' sdProject.Tokens' false' true); " is 143.
Long Statement,SharpDox.Build.Context.Step,ParseProjectStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\ParseProjectStep.cs,RunStep,The length of the statement  "                _sdProject.Solutions.Add(_stepInput.CoreConfigSection.InputFile' new SDSolution(_stepInput.CoreConfigSection.InputFile)); " is 121.
Long Statement,SharpDox.Build.Context.Step,ParseProjectStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\ParseProjectStep.cs,GetImages,The length of the statement  "            var images = Directory.EnumerateFiles(Path.GetDirectoryName(_stepInput.CoreConfigSection.InputFile)' "sdi.*"' SearchOption.AllDirectories); " is 139.
Long Statement,SharpDox.Build.Context.Step,ParseProjectStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\ParseProjectStep.cs,ParseTokens,The length of the statement  "            var potentialTokenFiles = Directory.EnumerateFiles(Path.GetDirectoryName(_stepInput.CoreConfigSection.InputFile)' "*.sdt"); " is 123.
Long Statement,SharpDox.Build.Context.Step,ParseProjectStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\ParseProjectStep.cs,ParseDescriptions,The length of the statement  "            var potentialReadMes = Directory.EnumerateFiles(Path.GetDirectoryName(_stepInput.CoreConfigSection.InputFile)' "*.sdpd"); " is 121.
Long Statement,SharpDox.Build.Context.Step,ParseProjectStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\ParseProjectStep.cs,ParseDescriptions,The length of the statement  "                    if (splitted.Length > 0 && CultureInfo.GetCultures(CultureTypes.NeutralCultures).Any(c => c.TwoLetterISOLanguageName == splitted[0].ToLower())) " is 143.
Long Statement,SharpDox.Build.Context.Step,ParseProjectStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\ParseProjectStep.cs,ParseNavigationFiles,The length of the statement  "            var navFiles = Directory.EnumerateFiles(Path.GetDirectoryName(_stepInput.CoreConfigSection.InputFile)' "*.sdnav"' SearchOption.AllDirectories); " is 143.
Long Statement,SharpDox.Build.Context.Step,ParseCodeStep,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\Step\ParseCodeStep.cs,RunStep,The length of the statement  "                sdProject.Solutions[solution] = _stepInput.CodeParser.GetParsedSolution(solution' _stepInput.CoreConfigSection' sdProject.Tokens' true); " is 136.
Magic Number,SharpDox.Build.Context,BuildConfig,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\BuildConfig.cs,FullBuildConfig,The following statement contains a magic number: var checkConfig = new CheckConfigStep(stepInput' 0' 15);
Magic Number,SharpDox.Build.Context,BuildConfig,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\BuildConfig.cs,FullBuildConfig,The following statement contains a magic number: config.Add(new ExtendedCheckConfigStep(stepInput' checkConfig' 0' 15));
Magic Number,SharpDox.Build.Context,BuildConfig,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\BuildConfig.cs,FullBuildConfig,The following statement contains a magic number: config.Add(new ParseProjectStep(stepInput' 15' 25));
Magic Number,SharpDox.Build.Context,BuildConfig,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\BuildConfig.cs,FullBuildConfig,The following statement contains a magic number: config.Add(new ParseProjectStep(stepInput' 15' 25));
Magic Number,SharpDox.Build.Context,BuildConfig,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\BuildConfig.cs,FullBuildConfig,The following statement contains a magic number: config.Add(new ParseCodeStep(stepInput' 25' 70));
Magic Number,SharpDox.Build.Context,BuildConfig,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\BuildConfig.cs,FullBuildConfig,The following statement contains a magic number: config.Add(new ParseCodeStep(stepInput' 25' 70));
Magic Number,SharpDox.Build.Context,BuildConfig,D:\research\architectureSmells\repos\Geaz_sharpDox\src\Libraries\SharpDox.Build\Context\BuildConfig.cs,FullBuildConfig,The following statement contains a magic number: config.Add(new ExportStep(stepInput' 70' 100));
