Project,Namespace,Ca types,Ce types
SharpDox.GUI,SharpDox.GUI,SharpDox.GUI.Controls.ConfigGrid.Elements.ConfigVisibilityControl' SharpDox.GUI.Windows.BuildView' SharpDox.GUI.Windows.VisibilityEditorView' SharpDox.GUI.ViewModels.ProgressBarViewModel' SharpDox.GUI.Controls.ConfigGrid.ConfigMarkdownControl' SharpDox.GUI.ViewModels.ShellViewModel' SharpDox.GUI.Controls.ConfigGrid.ConfigCheckBoxListControl' SharpDox.GUI.Controls.ConfigGrid.ConfigSectionControl,SharpDox.GUI.Controls.ConfigGrid.ConfigGridControl' SharpDox.GUI.ViewModels.ShellViewModel
SharpDox.GUI,SharpDox.GUI.Command,SharpDox.GUI.ViewModels.VisibilityViewModel' SharpDox.GUI.Controls.ConfigGrid.ConfigCheckBoxListControl' SharpDox.GUI.Controls.ConfigGrid.Elements.ConfigVisibilityControl' SharpDox.GUI.ViewModels.BuildViewModel' SharpDox.GUI.Controls.ConfigGrid.ConfigFileSystemControl' SharpDox.GUI.Controls.ConfigGrid.ConfigMarkdownControl' SharpDox.GUI.ViewModels.MenuItemViewModel' SharpDox.GUI.ViewModels.ShellViewModel,
SharpDox.GUI,SharpDox.GUI.Controls.ConfigGrid,SharpDox.GUI.Shell,SharpDox.GUI.Command.RelayCommand' SharpDox.GUI.SDGuiStrings' SharpDox.GUI.Controls.ConfigGrid.Elements.ConfigVisibilityControl
SharpDox.GUI,SharpDox.GUI.Controls.ConfigGrid.Elements,SharpDox.GUI.Controls.ConfigGrid.ConfigSectionControl,SharpDox.GUI.SDGuiStrings' SharpDox.GUI.Command.RelayCommand' SharpDox.GUI.Windows.VisibilityEditorView
SharpDox.GUI,SharpDox.GUI.Resources.Converter,,
SharpDox.GUI,SharpDox.GUI.ViewModels,SharpDox.GUI.Windows.BuildView' SharpDox.GUI.Windows.VisibilityEditorView' SharpDox.GUI.Shell,SharpDox.GUI.Command.RelayCommand' SharpDox.GUI.SDGuiStrings' SharpDox.GUI.Command.ParameterRelayCommand<T>' SharpDox.GUI.ViewModels.TreeModel.NamespaceViewModel' SharpDox.GUI.ViewModels.TreeModel.VisibilityItemList' SharpDox.GUI.Windows.BuildView
SharpDox.GUI,SharpDox.GUI.Windows,SharpDox.GUI.ViewModels.ShellViewModel' SharpDox.GUI.Controls.ConfigGrid.Elements.ConfigVisibilityControl,SharpDox.GUI.SDGuiStrings' SharpDox.GUI.ViewModels.BuildViewModel' SharpDox.GUI.ViewModels.VisibilityViewModel
SharpDox.GUI,SharpDox.GUI.Controls,,
SharpDox.GUI,SharpDox.GUI.ViewModels.TreeModel,SharpDox.GUI.ViewModels.VisibilityViewModel,
SharpDox.GUI,XamlGeneratedNamespace,,
