Method,LOC,CC,PC
ConfigController:ConfigController,9,1,2
ConfigController:New,3,1,0
ConfigController:Load,12,2,1
ConfigController:Save,6,2,0
ConfigController:SaveTo,12,2,1
ConfigController:GetAllConfigSections,3,1,0
ConfigController:GetConfigSection,3,1,0
ConfigController:GetRecentConfigs,17,3,0
ConfigController:RegisterEventOnConfigs,6,2,1
ConfigController:ResetConfigs,6,2,0
ConfigController:ResetAllProperties,17,4,1
ConfigController:AddRecentConfig,27,4,2
ConfigController:ExecuteOnRecentProjectsChanged,7,2,0
ConfigSerializer:GetSerializedConfigs,5,1,1
ConfigSerializer:SetDeserializedConfigs,10,3,2
ConfigSerializer:SerializeConfigSections,8,2,2
ConfigSerializer:SerializeProperties,9,3,2
ConfigSerializer:PropertyIsRelevant,3,1,2
ConfigSerializer:SerializeProperty,33,2,3
ConfigSerializer:AddValueToProperty,4,1,2
ConfigSerializer:GetConfigSection,6,1,2
ConfigSerializer:GetConfigValuesFromXml,6,2,2
ConfigSerializer:GetAndSetConfigValue,47,5,2
CoreConfigSection:CoreConfigSection,3,1,1
CoreConfigSection:OnPropertyChanged,4,2,1
LanguageList:LanguageList,10,2,0
LocalController:LocalController,4,1,1
LocalController:GetLocalStrings,3,1,0
LocalController:GetLocalStringsOrDefault,8,2,1
LocalController:GetLocalString,12,2,2
LocalCreator:CreateLocalizations,7,2,1
LocalCreator:EnsureDefaultLanguageFolder,8,2,0
LocalCreator:CreateDefaultLocalFile,4,1,1
LocalCreator:GetFileContent,11,3,1
LocalLoader:LoadLocalizations,8,1,1
LocalLoader:ParseCurrentLocalization,9,3,0
LocalLoader:GetAllLocalizations,19,4,0
LocalLoader:LocalizationExists,5,1,1
LocalLoader:ParseLocalization,10,3,2
LocalLoader:ParseLocalizationFile,16,3,2
LocalLoader:LocalizationStringExists,3,1,2
LocalLoader:SetLocalizationString,3,1,3
LocalStringsItem:LocalStringsItem,4,1,2
MainContainerConfig:MainContainerConfig,4,1,0
MainContainerConfig:RegisterAsSelf,7,2,0
MainContainerConfig:RegisterStrings,7,2,0
MainContainerConfig:BuildContainer,3,1,0
MainContainerConfig:RegisterDefaultComponents,5,1,0
MainContainerConfig:RegisterLocalStrings,10,1,0
MainContainerConfig:RegisterConfiguration,3,1,0
MainContainerConfig:RegisterPlugins,8,2,0
MainContainerConfig:RegisterAllInPath,11,2,2
MainContainerConfig:RegisterAllPluginsInSubDirectory,7,2,1
