Method,LOC,CC,PC
PgMembershipProvider:Initialize,65,8,2
PgMembershipProvider:ChangePassword,54,5,3
PgMembershipProvider:ChangePasswordQuestionAndAnswer,42,3,4
PgMembershipProvider:CreateUser,101,6,8
PgMembershipProvider:DeleteUser,42,2,2
PgMembershipProvider:FindUsersByEmail,82,2,4
PgMembershipProvider:FindUsersByName,79,1,4
PgMembershipProvider:GetAllUsers,73,1,3
PgMembershipProvider:GetNumberOfUsersOnline,37,1,0
PgMembershipProvider:GetPassword,73,3,2
PgMembershipProvider:GetUser,58,1,2
PgMembershipProvider:GetUser,57,1,2
PgMembershipProvider:GetUserNameByEmail,34,1,1
PgMembershipProvider:ResetPassword,109,6,2
PgMembershipProvider:UnlockUser,40,2,1
PgMembershipProvider:UpdateUser,37,2,1
PgMembershipProvider:ValidateUser,85,1,2
PgMembershipProvider:GetConfigValue,6,2,2
PgMembershipProvider:GetConnectionString,11,3,1
PgMembershipProvider:GetUserFromReader,28,1,1
PgMembershipProvider:CheckPassword,23,3,2
PgMembershipProvider:EncodePassword,27,3,1
PgMembershipProvider:UnEncodePassword,21,2,1
PgMembershipProvider:HexToByte,7,2,1
PgMembershipProvider:UpdateFailureCount,131,1,2
PgProfileProvider:Initialize,22,4,2
PgProfileProvider:DeleteInactiveProfiles,3,1,2
PgProfileProvider:DeleteProfiles,3,1,1
PgProfileProvider:DeleteProfiles,3,1,1
PgProfileProvider:FindInactiveProfilesByUserName,3,1,6
PgProfileProvider:FindProfilesByUserName,3,1,5
PgProfileProvider:GetAllInactiveProfiles,3,1,5
PgProfileProvider:GetAllProfiles,3,1,4
PgProfileProvider:GetNumberOfInactiveProfiles,3,1,2
PgProfileProvider:GetPropertyValues,79,6,2
PgProfileProvider:SetPropertyValues,114,4,2
PgProfileProvider:CreateProfileForUser,37,2,2
PgProfileProvider:ProfileExists,37,1,1
PgProfileProvider:UpdateActivityDates,43,1,3
PgRoleProvider:Initialize,22,4,2
PgRoleProvider:AddUsersToRoles,79,6,2
PgRoleProvider:CreateRole,35,2,1
PgRoleProvider:DeleteRole,64,3,2
PgRoleProvider:FindUsersInRole,44,1,2
PgRoleProvider:GetAllRoles,39,1,0
PgRoleProvider:GetRolesForUser,43,1,1
PgRoleProvider:GetUsersInRole,43,1,1
PgRoleProvider:IsUserInRole,38,1,2
PgRoleProvider:RemoveUsersFromRoles,79,6,2
PgRoleProvider:RoleExists,37,1,1
PgSessionStateStoreProvider:Initialize,41,5,2
PgSessionStateStoreProvider:Dispose,9,2,0
PgSessionStateStoreProvider:InitializeRequest,2,1,1
PgSessionStateStoreProvider:EndRequest,2,1,1
PgSessionStateStoreProvider:CreateNewStoreData,3,1,2
PgSessionStateStoreProvider:CreateUninitializedItem,45,1,3
PgSessionStateStoreProvider:GetItem,3,1,6
PgSessionStateStoreProvider:GetItemExclusive,3,1,6
PgSessionStateStoreProvider:ReleaseItemExclusive,60,1,3
PgSessionStateStoreProvider:RemoveItem,58,1,4
PgSessionStateStoreProvider:ResetItemTimeout,58,1,2
PgSessionStateStoreProvider:SetAndReleaseItemExclusive,96,1,5
PgSessionStateStoreProvider:SetItemExpireCallback,9,2,1
PgSessionStateStoreProvider:CreateUninitializedItemTryInsert,62,1,3
PgSessionStateStoreProvider:CreateUninitializedItemTryUpdate,62,1,3
PgSessionStateStoreProvider:GetSessionStoreItem,111,1,7
PgSessionStateStoreProvider:Serialize,15,2,1
PgSessionStateStoreProvider:Deserialize,17,2,1
PgSessionStateStoreProvider:ExpiredSessionDeletionTimer_Elapsed,16,2,2
PgSessionStateStoreProvider:InvokeExpireCallbackAndDeleteSession,109,1,0
PgSessionStateStoreProvider:DeleteExpiredSessionsFromDatabase,57,1,0
SerializationHelper:SerializeToBase64,3,1,1
SerializationHelper:DeserializeFromBase64,3,1,1
SerializationHelper:SerializeToXml,11,1,2
SerializationHelper:SerializeToXmlFile,9,1,3
SerializationHelper:DeserializeFromXml,9,1,2
SerializationHelper:DeserializeFromXmlFile,10,1,2
SerializationHelper:SerializeToBinary,9,1,1
SerializationHelper:SerializeToBinaryFile,9,1,2
SerializationHelper:DeserializeFromBinary,7,1,1
SerializationHelper:DeserializeFromBinaryFile,10,1,1
Resources:Resources,2,1,0
