Method,LOC,CC,PC
CacheDependenciesElement:CacheDependenciesElement,15,1,0
CacheRegionCollection:CreateNewElement,3,1,0
CacheRegionCollection:GetElementKey,3,1,1
CacheRegionElement:CacheRegionElement,34,1,0
CommandCacheDependencyCollection:CreateNewElement,3,1,0
CommandCacheDependencyCollection:GetElementKey,3,1,1
CommandCacheDependencyElement:CommandCacheDependencyElement,37,1,0
ConfigConnectionStringProvider:ConfigConnectionStringProvider,9,2,0
ConfigConnectionStringProvider:GetConnectionString,3,1,0
ConfigConnectionStringProvider:GetConnectionString,11,2,1
ICacheDependencyEnlister:Enlist,0,1,0
IConnectionStringProvider:GetConnectionString,0,1,0
IConnectionStringProvider:GetConnectionString,0,1,1
NullableTimeSpanValidator:NullableTimeSpanValidator,1,1,2
NullableTimeSpanValidator:NullableTimeSpanValidator,1,1,3
NullableTimeSpanValidator:NullableTimeSpanValidator,1,1,4
NullableTimeSpanValidator:CanValidate,3,1,1
SqlCommandCacheDependencyEnlister:SqlCommandCacheDependencyEnlister,1,1,3
SqlCommandCacheDependencyEnlister:SqlCommandCacheDependencyEnlister,19,3,5
SqlCommandCacheDependencyEnlister:Enlist,30,1,0
SqlTableCacheDependencyEnlister:SqlTableCacheDependencyEnlister,15,3,2
SqlTableCacheDependencyEnlister:Enlist,5,1,0
StaticConnectionStringProvider:StaticConnectionStringProvider,3,1,1
StaticConnectionStringProvider:GetConnectionString,3,1,0
StaticConnectionStringProvider:GetConnectionString,3,1,1
SysCacheProvider:SysCacheProvider,20,2,0
SysCacheProvider:BuildCache,48,5,2
SysCacheProvider:NextTimestamp,3,1,0
SysCacheProvider:Start,1,1,1
SysCacheProvider:Stop,1,1,0
SysCacheRegion:SysCacheRegion,1,1,0
SysCacheRegion:SysCacheRegion,1,1,2
SysCacheRegion:SysCacheRegion,18,2,3
SysCacheRegion:Clear,7,1,0
SysCacheRegion:Destroy,3,1,0
SysCacheRegion:Get,29,5,1
SysCacheRegion:Lock,3,1,1
SysCacheRegion:NextTimestamp,3,1,0
SysCacheRegion:Put,51,8,2
SysCacheRegion:Remove,16,3,1
SysCacheRegion:Unlock,3,1,1
SysCacheRegion:Configure,66,10,2
SysCacheRegion:CreateDependencyEnlisters,96,10,3
SysCacheRegion:GetCacheKey,3,1,1
SysCacheRegion:GenerateRootCacheKey,3,1,0
SysCacheRegion:CacheRootItem,41,5,0
SysCacheRegion:RootCacheItemRemovedCallback,10,2,3
SysCacheRegion:GetCacheItemExpiration,30,2,0
SysCacheSection:SysCacheSection,10,1,0
SysCacheSection:GetSection,3,1,0
TableCacheDependencyCollection:CreateNewElement,3,1,0
TableCacheDependencyCollection:GetElementKey,3,1,1
TableCacheDependencyElement:TableCacheDependencyElement,20,1,0
