Method,LOC,CC,PC
PopularityReordererScheduledAction:PopularityReordererScheduledAction,6,1,4
PopularityReordererScheduledAction:ShouldExecute,8,3,0
PopularityReordererScheduledAction:Execute,15,4,0
PopularityReordererScheduledAction:DefinitionWithPopularityAttribute,3,1,0
PopularityReordererScheduledAction:GetLastExecuted,9,3,0
PopularityReordererScheduledAction:UpdateLastExecuted,7,1,0
PopularityChildrenSorter:PopularityChildrenSorter,4,1,1
PopularityChildrenSorter:ReorderChildren,15,3,1
SortChildrenByPopularityAttribute:SortChildrenByPopularityAttribute,2,1,0
StatisticsErrorMessageProvider:GetMessages,4,2,1
SqlBucketRepository:SqlBucketRepository,3,1,3
SqlBucketRepository:GetStatistics,13,1,3
SqlBucketRepository:Save,12,1,1
SqlBucketRepository:Transfer,12,1,2
SqlBucketRepository:MarkAdoException,4,2,0
StatisticsRepository:StatisticsRepository,4,1,2
StatisticsRepository:Save,11,3,1
StatisticsRepository:Transfer,19,1,2
StatisticsRepository:InsertNewStatistics,11,2,1
StatisticsRepository:IncrementExistingStatistics,14,3,4
StatisticsRepository:ClearBuckets,4,1,1
StatisticsRepository:GetStatistics,13,3,3
StatisticsRepository:Delete,6,1,3
Collector:RegisterView,6,2,1
Collector:CheckoutBuckets,5,1,0
Collector:CreateBucket,3,1,1
Bucket:Bucket,2,1,0
Bucket:Bucket,4,1,1
Bucket:Increment,3,1,0
StatisticsExtension:GetSlot,19,4,3
StatisticsTransferScheduledAction:StatisticsTransferScheduledAction,8,1,3
StatisticsTransferScheduledAction:Execute,15,4,0
Statistic:ToString,3,1,0
Statistic:Equals,6,1,1
Statistic:GetHashCode,5,1,0
StatisticsContentHandler:StatisticsContentHandler,11,1,2
StatisticsContentHandler:DeleteIndex,3,1,3
StatisticsContentHandler:Index,33,3,4
StatisticsContentHandler:Slottify,30,6,3
StatisticsInterfaceModule:StatisticsInterfaceModule,4,1,2
StatisticsInterfaceModule:builder_InterfaceBuilt,3,1,2
StatisticsLogger:StatisticsLogger,6,1,4
StatisticsLogger:OnDomainUnload,11,1,2
StatisticsLogger:OnEndRequest,5,3,2
StatisticsLogger:Start,11,1,0
StatisticsLogger:Stop,11,1,0
StatisticsTablesParticipator:StatisticsTablesParticipator,3,1,1
StatisticsTablesParticipator:AlterConfiguration,8,1,1
StatisticsTablesParticipator:StatisticCustomization,12,1,1
StatisticsTablesParticipator:BucketCustomization,8,1,1
