Method,LOC,CC,PC
WindsorServiceContainer:WindsorServiceContainer,2,1,0
WindsorServiceContainer:WindsorServiceContainer,4,1,1
WindsorServiceContainer:Kernel_ComponentModelCreated,6,2,1
WindsorServiceContainer:Release,3,1,1
WindsorServiceContainer:AddComponentLifeStyle,7,1,3
WindsorServiceContainer:AddComponentWithParameters,13,2,4
WindsorServiceContainer:AddComponentInstance,5,1,3
WindsorServiceContainer:AddComponent,19,4,3
WindsorServiceContainer:Resolve,3,1,1
WindsorServiceContainer:Resolve,3,1,1
WindsorServiceContainer:ResolveAll,3,1,1
WindsorServiceContainer:Diagnose,4,1,0
WindsorServiceContainer:ResolveAll,3,1,0
WindsorServiceContainer:StartComponents,10,2,0
WindsorServiceContainer:Kernel_ComponentCreated,4,2,2
