Method,LOC,CC,PC
Fragment:Fragment,3,1,0
Fragment:ToString,3,1,0
IFragmenter:GetFragments,0,1,1
IFragmenter:Add,0,1,2
IRenderer:AddTo,0,1,2
IWiki:GetChild,0,1,1
Utility:CapitalizeFirstLetter,5,2,1
WikiRenderer:WikiRenderer,16,1,2
WikiRenderer:AddTo,7,4,3
WikiRenderer:AddTo,21,5,4
WikiTemplateAttribute:WikiTemplateAttribute,3,1,1
WikiTemplateAttribute:IsAuthorized,3,1,1
WikiTemplateAttribute:CompareTo,3,1,1
WikiTemplateAttribute:AddTo,7,2,2
WikiTemplateAttribute:Equals,7,2,1
WikiTemplateAttribute:GetHashCode,3,1,0
WikiTextAttribute:WikiTextAttribute,2,1,2
WikiTextAttribute:UpdateEditor,7,1,2
WikiTextAttribute:AddTo,13,2,3
Wiki:Wiki,3,1,0
Wiki:FindPath,10,3,1
WikiArticle:WikiArticle,3,1,0
WikiArticle:GetChild,3,1,1
WikiArticle:AppendUrl,3,1,1
WikiArticle:GetSegments,10,3,1
CommentRenderer:AddTo,7,1,2
ExternalLinkRenderer:AddTo,9,1,2
FormatRenderer:AddTo,21,2,2
FormatRenderer:Wrap,5,1,2
HeadingRenderer:AddTo,10,1,2
InternalLinkRenderer:InternalLinkRenderer,3,1,1
InternalLinkRenderer:AddTo,14,3,2
InternalLinkRenderer:CreateImage,21,3,3
InternalLinkRenderer:AppendImage,13,2,4
InternalLinkRenderer:AppendWarning,7,1,2
InternalLinkRenderer:CreateInternalLink,13,2,3
InternalLinkRenderer:AppendAnchor,8,1,4
LineRenderer:AddTo,8,2,2
ListRenderer:AddTo,37,6,2
ListRenderer:Add,3,1,2
NewLineRenderer:AddTo,11,3,2
TemplateRenderer:TemplateRenderer,4,2,1
TemplateRenderer:AddTo,8,2,2
TextRenderer:AddTo,36,1,2
UserInfoRenderer:AddTo,12,2,2
EditArticle:OnInit,23,3,1
EditArticle:Submit_Click,27,3,2
Fallback:Page_Load,3,1,2
History:OnInit,8,1,1
SearchArticle:OnInit,18,2,1
Upload:OnInit,6,1,1
Upload:btnUpload_Click,18,4,2
Upload:LookSuspicious,3,1,1
Upload:HasValidExtension,13,2,1
Wiki:Page_Load,3,1,2
WikiTemplatePage:OnPreRender,4,1,1
AllArticles:OnInit,10,1,1
Create:btnSubmit_Click,6,1,2
DefaultWikiTemplateAttribute:DefaultWikiTemplateAttribute,2,1,0
LatestArticles:OnInit,9,1,1
Search:OnInit,8,2,1
Search:OnPreRender,7,2,1
Search:btnSearch_Click,7,1,2
