Method,LOC,CC,PC
LuceneLightweightSearcher:LuceneLightweightSearcher,3,1,1
LuceneLightweightSearcher:CreateResults,29,1,3
LuceneAccesor:LuceneAccesor,4,1,1
LuceneAccesor:LuceneAccesor,4,1,2
LuceneAccesor:GetWriter,6,1,0
LuceneAccesor:CreateWriter,12,1,2
LuceneAccesor:CreateWriterNoTry,7,1,2
LuceneAccesor:GetAnalyzer,13,1,0
LuceneAccesor:GetDirectory,13,1,0
LuceneAccesor:GetSearcher,6,1,0
LuceneAccesor:CreateSearcher,9,2,1
LuceneAccesor:GetQueryParser,3,1,0
LuceneAccesor:Dispose,8,1,0
LuceneAccesor:RecreateSearcher,7,1,0
LuceneAccesor:IndexExists,4,1,0
LuceneAccesor:ClearLock,5,1,0
LuceneExtensions:IndexExists,3,1,1
LuceneExtensions:ToLuceneQuery,33,13,1
LuceneIndexer:LuceneIndexer,3,1,1
LuceneIndexer:Clear,19,2,0
LuceneIndexer:Unlock,5,1,0
LuceneIndexer:Optimize,17,2,0
LuceneIndexer:Update,9,2,1
LuceneIndexer:WriteToIndex,51,2,2
LuceneIndexer:Delete,20,1,1
LuceneIndexer:GetTrail,6,1,2
LuceneIndexer:GetStatistics,6,1,0
LuceneContentSearcher:LuceneContentSearcher,4,1,2
LuceneContentSearcher:CreateResults,13,1,3
LuceneSearcherBase<T>:LuceneSearcherBase,3,1,1
LuceneSearcherBase<T>:Search,27,3,1
LuceneSearcherBase<T>:CreateResults,0,1,3
LuceneSearcherBase<T>:GetSortFieldType,10,2,1
ReindexTextMigration:ReindexTextMigration,8,1,3
ReindexTextMigration:IsApplicable,3,1,1
ReindexTextMigration:Migrate,12,2,1
