Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,N2,N2.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Collections' N2.Security,N2.Collections.AccessFilter' N2.Collections.DetailCollectionList' N2.Collections.FilterHelper' N2.Collections.IContentItemList' N2.Collections.TraverseHelper' N2.Security.SecurableExtensions' N2.Security.DynamicPermissionMap' N2.Security.SecurityManager' N2.Security.SecurityEnforcer
Cyclic Dependency,N2,N2.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Collections' N2' N2.Security,N2.Collections.AccessFilter' N2.Collections.DetailCollectionList' N2.Collections.FilterHelper' N2.Collections.IContentItemList' N2.Collections.TraverseHelper' N2.Utility' N2.Context' N2.DefinitionAttribute' N2.PartDefinitionAttribute' N2.Security.SecurableExtensions' N2.Security.DynamicPermissionMap' N2.Security.SecurityManager' N2.Security.SecurityEnforcer
Cyclic Dependency,N2,N2.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Collections' N2.Web' N2' N2.Security,N2.Collections.AccessFilter' N2.Collections.DetailCollectionList' N2.Collections.FilterHelper' N2.Collections.IContentItemList' N2.Collections.TraverseHelper' N2.Web.HtmlSanitizer' N2.Web.CacheWrapper' N2.Web.ContentHelperBase' N2.Web.CssCompilerHandler' N2.Web.DocViewerUtility' N2.Web.MultipleSitesInitializer' N2.Web.WebExtensions' N2.Web.RssWriter' N2.Web.RequestAdapter' N2.Web.ErrorHandler' N2.Web.Link' N2.Utility' N2.Context' N2.DefinitionAttribute' N2.PartDefinitionAttribute' N2.Security.SecurableExtensions' N2.Security.DynamicPermissionMap' N2.Security.SecurityManager' N2.Security.SecurityEnforcer
Cyclic Dependency,N2,N2.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Collections' N2.Persistence' N2.Web' N2' N2.Security,N2.Collections.AccessFilter' N2.Collections.DetailCollectionList' N2.Collections.FilterHelper' N2.Collections.IContentItemList' N2.Collections.TraverseHelper' N2.Persistence.ContentActivator' N2.Persistence.PersistenceExtensions' N2.Persistence.ContentRelation' N2.Persistence.SearchHelper' N2.Persistence.DescendantItemFinder' N2.Persistence.TagsRepository' N2.Persistence.Parameter' N2.Persistence.ContentPersister' N2.Persistence.GenericFind<TRoot'TStart>' N2.Web.HtmlSanitizer' N2.Web.CacheWrapper' N2.Web.ContentHelperBase' N2.Web.CssCompilerHandler' N2.Web.DocViewerUtility' N2.Web.MultipleSitesInitializer' N2.Web.WebExtensions' N2.Web.RssWriter' N2.Web.RequestAdapter' N2.Web.ErrorHandler' N2.Web.Link' N2.Utility' N2.Context' N2.DefinitionAttribute' N2.PartDefinitionAttribute' N2.Security.SecurableExtensions' N2.Security.DynamicPermissionMap' N2.Security.SecurityManager' N2.Security.SecurityEnforcer
Cyclic Dependency,N2,N2.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Configuration' N2.Security,N2.Configuration.ImagesElement' N2.Configuration.PermissionElement' N2.Configuration.VirtualPathCollection' N2.Configuration.DatabaseSection' N2.Configuration.EngineSection' N2.Security.SecurableExtensions' N2.Security.DynamicPermissionMap' N2.Security.SecurityManager' N2.Security.SecurityEnforcer
Cyclic Dependency,N2,N2.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Configuration' N2.Edit.FileSystem' N2.Web.Drawing,N2.Configuration.ImagesElement' N2.Configuration.PermissionElement' N2.Configuration.VirtualPathCollection' N2.Configuration.DatabaseSection' N2.Configuration.EngineSection' N2.Edit.FileSystem.MappedFileSystem' N2.Edit.FileSystem.DefaultDirectorySelector' N2.Web.Drawing.ImageResizeHandler
Cyclic Dependency,N2,N2.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Configuration' N2.Web' N2.Edit.FileSystem' N2.Web.Drawing,N2.Configuration.ImagesElement' N2.Configuration.PermissionElement' N2.Configuration.VirtualPathCollection' N2.Configuration.DatabaseSection' N2.Configuration.EngineSection' N2.Web.HtmlSanitizer' N2.Web.CacheWrapper' N2.Web.ContentHelperBase' N2.Web.CssCompilerHandler' N2.Web.DocViewerUtility' N2.Web.MultipleSitesInitializer' N2.Web.WebExtensions' N2.Web.RssWriter' N2.Web.RequestAdapter' N2.Web.ErrorHandler' N2.Web.Link' N2.Edit.FileSystem.MappedFileSystem' N2.Edit.FileSystem.DefaultDirectorySelector' N2.Web.Drawing.ImageResizeHandler
Cyclic Dependency,N2,N2.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Configuration' N2.Web.UI' N2.Web' N2.Edit.FileSystem' N2.Web.Drawing,N2.Configuration.ImagesElement' N2.Configuration.PermissionElement' N2.Configuration.VirtualPathCollection' N2.Configuration.DatabaseSection' N2.Configuration.EngineSection' N2.Web.UI.IContentPageConcern' N2.Web.UI.ItemDataSourceView' N2.Web.UI.QueryDataSourceView' N2.Web.UI.ChildrenDataSourceView' N2.Web.UI.SidebarContainerAttribute' N2.Web.UI.ItemUtility' N2.Web.UI.CacheManager' N2.Web.HtmlSanitizer' N2.Web.CacheWrapper' N2.Web.ContentHelperBase' N2.Web.CssCompilerHandler' N2.Web.DocViewerUtility' N2.Web.MultipleSitesInitializer' N2.Web.WebExtensions' N2.Web.RssWriter' N2.Web.RequestAdapter' N2.Web.ErrorHandler' N2.Web.Link' N2.Edit.FileSystem.MappedFileSystem' N2.Edit.FileSystem.DefaultDirectorySelector' N2.Web.Drawing.ImageResizeHandler
Cyclic Dependency,N2,N2.Definitions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Definitions' N2,N2.Definitions.IChildrenSorter' N2.Definitions.GroupChildrenAttribute' N2.Definitions.PropertyDefinition' N2.Definitions.DefinitionExtensions' N2.Definitions.SyncChildCollectionStateAttribute' N2.Definitions.ItemDefinition' N2.Definitions.AbstractDefinition' N2.Definitions.DefinitionManager' N2.Definitions.SortChildrenAttribute' N2.Definitions.EditableHierarchyBuilder' N2.Utility' N2.Context' N2.DefinitionAttribute' N2.PartDefinitionAttribute
Cyclic Dependency,N2,N2.Definitions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Definitions' N2.Collections' N2,N2.Definitions.IChildrenSorter' N2.Definitions.GroupChildrenAttribute' N2.Definitions.PropertyDefinition' N2.Definitions.DefinitionExtensions' N2.Definitions.SyncChildCollectionStateAttribute' N2.Definitions.ItemDefinition' N2.Definitions.AbstractDefinition' N2.Definitions.DefinitionManager' N2.Definitions.SortChildrenAttribute' N2.Definitions.EditableHierarchyBuilder' N2.Collections.AccessFilter' N2.Collections.DetailCollectionList' N2.Collections.FilterHelper' N2.Collections.IContentItemList' N2.Collections.TraverseHelper' N2.Utility' N2.Context' N2.DefinitionAttribute' N2.PartDefinitionAttribute
