Method,LOC,CC,PC
IdentityAccountManager<TUser>:IdentityAccountManager,4,1,4
IdentityAccountManager<TUser>:FindUserByName,5,1,1
IdentityAccountManager<TUser>:GetUsers,3,1,2
IdentityAccountManager<TUser>:GetUsersCount,3,1,0
IdentityAccountManager<TUser>:UpdateUserEmail,8,2,2
IdentityAccountManager<TUser>:UnlockUser,3,1,1
IdentityAccountManager<TUser>:ChangePassword,17,2,2
IdentityAccountManager<TUser>:DeleteUser,7,2,1
IdentityAccountManager<TUser>:ToAccountInfo,16,2,1
IdentityAccountManager<TUser>:AreRolesEnabled,3,1,0
IdentityAccountManager<TUser>:GetAllRoles,3,1,0
IdentityAccountManager<TUser>:CreateRole,3,1,1
IdentityAccountManager<TUser>:DeleteRole,3,1,1
IdentityAccountManager<TUser>:HasUsersInRole,3,1,1
IdentityAccountManager<TUser>:GetUsersInRole,3,1,1
IdentityAccountManager<TUser>:IsUserInRole,8,2,2
IdentityAccountManager<TUser>:GetRolesForUser,3,1,1
IdentityAccountManager<TUser>:AddUserToRole,8,2,2
IdentityAccountManager<TUser>:RemoveUserFromRole,8,2,2
IdentityAccountResources:Start,10,1,0
IdentityRoleManager:IdentityRoleManager,2,1,1
IdentityUserManager<TUser>:IdentityUserManager,2,1,1
ContentUser:UserIdQueryParameter,3,1,1
ContentUser:UserNameQueryParameter,3,1,1
CompatibilityModePasswordHasher:HashPassword,3,1,1
CompatibilityModePasswordHasher:VerifyHashedPassword,25,3,2
IdentityRoleStore:IdentityRoleStore,5,2,1
IdentityRoleStore:GetRoleManager,8,2,0
IdentityRoleStore:CloseRoleManager,7,2,0
IdentityRoleStore:Dispose,3,1,0
IdentityRoleStore:CreateAsync,3,1,1
IdentityRoleStore:DeleteAsync,3,1,1
IdentityRoleStore:FindByIdAsync,3,1,1
IdentityRoleStore:FindByNameAsync,3,1,1
IdentityRoleStore:UpdateAsync,3,1,1
IdentityRoleStore:GetAllRoleNames,4,1,0
IdentityRoleStore:GetAllRoles,4,2,0
IdentityRoleStore:AddRole,5,2,1
IdentityRoleStore:AddRole,6,1,1
IdentityRoleStore:DeleteRole,5,2,1
IdentityRoleStore:DeleteRole,8,2,1
IdentityRoleStore:FindByRoleId,6,2,1
IdentityRoleStore:FindByRoleName,3,1,1
IdentityRoleStore:ToRole,3,1,1
Role:Role,1,1,2
IdentityUserStore<TUser>:IdentityUserStore,6,2,1
IdentityUserStore<TUser>:Dispose,2,1,0
IdentityUserStore<TUser>:CreateAsync,3,1,1
