Method,LOC,CC,PC
DataHelper:DataHelper,3,1,1
DataHelper:GetDynamicMemberNames,3,1,0
DataHelper:TryGetMember,18,3,2
DataHelper:TrySetMember,4,1,2
DisplayHelper:GetDynamicMemberNames,3,1,0
DisplayHelper:TryGetMember,39,2,2
DynamicContentHelper:DynamicContentHelper,2,1,1
DynamicContentHelper:DynamicContentHelper,2,1,3
DynamicContentHelper:At,8,2,1
TranslateHelper:TranslateHelper,3,1,1
TranslateHelper:Html,3,1,2
TranslateHelper:Text,3,1,2
HasValueHelper:HasValueHelper,3,1,1
HasValueHelper:GetDynamicMemberNames,3,1,0
HasValueHelper:TryGetMember,4,1,2
HtmlExtensions:ToHtmlString,5,2,1
HtmlExtensions:Loop,3,1,6
HtmlExtensions:Loop,43,1,5
HtmlExtensions:UnorderedList,3,1,5
HtmlExtensions:UnorderedList,25,1,4
HtmlExtensions:OutputCache,37,3,7
HtmlExtensions:CreateCacheKey,22,5,5
RenderExtensions:Wrap,3,1,2
RenderExtensions:Editable,4,1,2
RenderExtensions:Image,3,1,2
RenderExtensions:Image,3,1,5
RenderExtensions:Heading,3,1,2
RenderExtensions:Heading,3,1,3
RenderExtensions:Text,3,1,2
RenderExtensions:Tokens,3,1,2
DisplayWrapper:Render,3,1,0
DisplayWrapper:WriteTo,18,2,1
DisplayWrapper:ToString,7,1,0
DisplayWrapper:ToHtmlString,3,1,0
Template<T>:RenderContents,3,1,0
