Method,LOC,CC,PC
ContentClassMapFactory:ContentClassMapFactory,5,1,3
ContentClassMapFactory:Create,0,1,2
ContentClassMapFactory:Create,38,1,2
ContentClassMapFactory:CreateItem,6,1,3
ContentClassMapFactory<T>:ContentClassMapFactory,3,1,3
ContentClassMapFactory<T>:Create,4,1,2
ContentRelationSerializer:ContentRelationSerializer,3,1,1
ContentRelationSerializer:Deserialize,3,1,4
ContentRelationSerializer:Deserialize,7,2,3
ContentRelationSerializer:Get,3,1,1
ContentRelationSerializer:Serialize,8,2,4
ContentSerializationProvider:ContentSerializationProvider,4,1,2
ContentSerializationProvider:GetSerializer,20,5,1
ContentCollectionSerializer<T>:ContentCollectionSerializer,3,1,0
ContentCollectionSerializer<T>:Deserialize,3,1,4
ContentCollectionSerializer<T>:Deserialize,3,1,3
ContentCollectionSerializer<T>:GetDefaultSerializationOptions,3,1,0
ContentCollectionSerializer<T>:Serialize,3,1,4
ContentCollectionSerializer<T>:GetItemSerializationInfo,3,1,0
ContentSerializer:ContentSerializer,6,1,3
ContentSerializer:Deserialize,36,2,4
ContentSerializer:Deserialize,3,1,3
ContentSerializer:Inject,10,1,1
ContentSerializer:SetChildren,3,1,1
ContentSerializer:SetAncestors,12,3,1
ContentSerializer:GetDefaultSerializationOptions,3,1,0
ContentSerializer:Serialize,4,1,4
ContentSerializer:GetDocumentId,3,1,4
ContentSerializer:SetDocumentId,3,1,2
ContentSerializer:GetMemberSerializationInfo,3,1,1
ContentItemReferenceSerializer:ContentItemReferenceSerializer,3,1,1
ContentItemReferenceSerializer:Deserialize,3,1,4
ContentItemReferenceSerializer:Deserialize,6,2,3
ContentItemReferenceSerializer:Serialize,6,2,4
IgnoreProxyTypeDiscriminatorConvention:GetActualType,3,1,2
IgnoreProxyTypeDiscriminatorConvention:GetDiscriminator,6,2,2
IgnoreUnderscoreMemberFinderConvention:Apply,4,2,1
MongoContentItemRepository:MongoContentItemRepository,2,1,1
MongoContentItemRepository:FindDescendantDiscriminators,13,1,1
MongoContentItemRepository:ItselfOrBelow,3,1,1
MongoContentItemRepository:Below,3,1,1
