Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,N2.Templates.Mvc,N2.Templates.Mvc.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Templates.Mvc.Services' N2.Templates.Mvc.Models.Pages,N2.Templates.Mvc.Services.IViewConcern' N2.Templates.Mvc.Services.NotFoundHandler' N2.Templates.Mvc.Services.PermissionDeniedHandler' N2.Templates.Mvc.Services.SeoDefinitionAppender' N2.Templates.Mvc.Services.TemplatesPartsAdapter' N2.Templates.Mvc.Models.Pages.PageBase' N2.Templates.Mvc.Models.Pages.SearchBase' N2.Templates.Mvc.Models.Pages.DatabaseSearch' N2.Templates.Mvc.Models.Pages.GalleryItem' N2.Templates.Mvc.Models.Pages.RssFeedNodeAdapter' N2.Templates.Mvc.Models.Pages.RssFeed
Unstable Dependency,N2.Templates.Mvc,N2.Templates.Mvc.Areas.Tests.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Definitions.Runtime' N2.Templates.Mvc.Models.Pages' N2.Details,N2.Templates.Mvc.Areas.Tests.Models.IContentRegistration' N2.Templates.Mvc.Areas.Tests.Models.StartPage' N2.Templates.Mvc.Areas.Tests.Models.EditableListControlAttribute
Unstable Dependency,N2.Templates.Mvc,N2.Templates.Mvc.Details,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Templates.Details,N2.Templates.Mvc.Details.EditableOptionsAttribute
Unstable Dependency,N2.Templates.Mvc,N2.Templates.Mvc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Web.Mvc' N2.Engine.Globalization,N2.Templates.Mvc.ControllerFactoryConfigurator' N2.Templates.Mvc.ILanguage
Unstable Dependency,N2.Templates.Mvc,N2.Templates.Mvc.Models.Parts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Templates.Mvc' N2.Web.UI' N2.Templates.Mvc.Models.Parts.Questions,N2.Templates.Mvc.Models.Parts.Zones' N2.Templates.Mvc.Models.Parts.IContentTemplate' N2.Templates.Mvc.Models.Parts.SingleSelect
Unstable Dependency,N2.Templates.Mvc,N2.Templates.Mvc.Models.Pages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Persistence.Search' N2.Templates.Mvc.Services,N2.Templates.Mvc.Models.Pages.Query' N2.Templates.Mvc.Models.Pages.IContentSearcher' N2.Templates.Mvc.Models.Pages.SyndicatableDefinitionAppender
Feature Concentration,N2.Templates.Mvc,N2.Templates.Mvc.Areas.Tests.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PageInfoViewerController]' [TestContentGeneratorController]' [ExternalTypedController]' [ExternalController]' [DemoController]' [QueryViewerController' CountToContextItemsAppender]' [Row]' [StaticController]' [TestPageController]' [TestController]' [TestPartController]. LCC (Lack of Component Cohesion) = 0.92,N2.Templates.Mvc.Areas.Tests.Controllers.PageInfoViewerController' N2.Templates.Mvc.Areas.Tests.Controllers.TestContentGeneratorController' N2.Templates.Mvc.Areas.Tests.Controllers.ExternalTypedController' N2.Templates.Mvc.Areas.Tests.Controllers.ExternalController' N2.Templates.Mvc.Areas.Tests.Controllers.DemoController' N2.Templates.Mvc.Areas.Tests.Controllers.Row' N2.Templates.Mvc.Areas.Tests.Controllers.StaticController' N2.Templates.Mvc.Areas.Tests.Controllers.TestPageController' N2.Templates.Mvc.Areas.Tests.Controllers.TestController' N2.Templates.Mvc.Areas.Tests.Controllers.TestPartController
Feature Concentration,N2.Templates.Mvc,N2.Templates.Mvc.Areas.Tests.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PageInfoViewerPart' TestItemBase' TestPage' TestPageWithEditableMultipleItemSelection' TestPageWithEditableCheckBoxList' TestPageWithEditableChildren' TestPageWithEditableItem' TestPageWithEditableItemAndChildren' TestPageWithAll' TestPart' TestContentGenerator' DemoPart' FluentPage' QueryViewerPart' TestPartWithEditableChild' TestPartWithEditableLink' TestPartWithEditableChildren' TestPartWithEditableItemSelection' TestPartWithMultipleEditables' TestPartWithText]' [FluentWebFormPart]' [FluentWebFormPartRegistrator]' [DemoViewModel]' [FluentPageRegistration]' [FluentWebFormPage]' [FluentWebFormPageRegistrator]' [QueryViewData]' [EditableCheckBoxListAttribute]' [TestWebFormPart]. LCC (Lack of Component Cohesion) = 0.34,N2.Templates.Mvc.Areas.Tests.Models.FluentPageRegistration' N2.Templates.Mvc.Areas.Tests.Models.FluentWebFormPage' N2.Templates.Mvc.Areas.Tests.Models.FluentWebFormPageRegistrator' N2.Templates.Mvc.Areas.Tests.Models.QueryViewData' N2.Templates.Mvc.Areas.Tests.Models.EditableCheckBoxListAttribute' N2.Templates.Mvc.Areas.Tests.Models.TestWebFormPart
Feature Concentration,N2.Templates.Mvc,N2.Templates.Mvc.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FreeFormController]' [SlideshowController]' [ABTestingController]' [NewsContainerController]' [CalendarController]' [CalendarTeaserController]' [CommentInputController]' [SharedPagesController]' [SharedPartsController]' [FormController]' [ImageGalleryController]' [StartController]' [LoginController]' [TemplatesControllerBase<T>]' [SessionAndPerRequestTempDataProvider]' [NavigationController]' [NewsListController]' [PollController]' [RedirectController' PermanentRedirectResult]' [RssAggregatorController]' [RssFeedController]' [SearchController]' [SocialBookmarksController]' [TrackingController]' [UserRegistrationController]. LCC (Lack of Component Cohesion) = 0.96,N2.Templates.Mvc.Controllers.FreeFormController' N2.Templates.Mvc.Controllers.SlideshowController' N2.Templates.Mvc.Controllers.ABTestingController' N2.Templates.Mvc.Controllers.NewsContainerController' N2.Templates.Mvc.Controllers.CalendarController' N2.Templates.Mvc.Controllers.CalendarTeaserController' N2.Templates.Mvc.Controllers.CommentInputController' N2.Templates.Mvc.Controllers.SharedPagesController' N2.Templates.Mvc.Controllers.SharedPartsController' N2.Templates.Mvc.Controllers.FormController' N2.Templates.Mvc.Controllers.ImageGalleryController' N2.Templates.Mvc.Controllers.StartController' N2.Templates.Mvc.Controllers.LoginController' N2.Templates.Mvc.Controllers.TemplatesControllerBase<T>' N2.Templates.Mvc.Controllers.SessionAndPerRequestTempDataProvider' N2.Templates.Mvc.Controllers.NavigationController' N2.Templates.Mvc.Controllers.NewsListController' N2.Templates.Mvc.Controllers.PollController' N2.Templates.Mvc.Controllers.RssAggregatorController' N2.Templates.Mvc.Controllers.RssFeedController' N2.Templates.Mvc.Controllers.SearchController' N2.Templates.Mvc.Controllers.SocialBookmarksController' N2.Templates.Mvc.Controllers.TrackingController' N2.Templates.Mvc.Controllers.UserRegistrationController
Feature Concentration,N2.Templates.Mvc,N2.Templates.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Find]' [Tabs]' [Zones]' [MvcApplication]' [Image]' [Translation]. LCC (Lack of Component Cohesion) = 1,N2.Templates.Mvc.Tabs' N2.Templates.Mvc.Zones' N2.Templates.Mvc.MvcApplication' N2.Templates.Mvc.Image' N2.Templates.Mvc.Translation
