Method,LOC,CC,PC
Util:ConvertVirtualPathToZipPath,19,3,2
Util:ToAppRelative,6,2,1
Util:ConvertZipPathToVirtualPath,3,1,1
ZipFileVirtualPathProvider:ZipFileVirtualPathProvider,4,1,1
ZipFileVirtualPathProvider:FileExists,6,1,1
ZipFileVirtualPathProvider:DirectoryExists,5,1,1
ZipFileVirtualPathProvider:GetFile,10,3,1
ZipFileVirtualPathProvider:GetDirectory,10,3,1
ZipFileVirtualPathProvider:GetFileHash,7,2,2
ZipFileVirtualPathProvider:GetCacheDependency,9,2,3
ZipFileVirtualPathProvider:GetEntry,4,1,2
ZipFileVirtualPathProvider:Exists,9,2,2
ZipFileVirtualPathProvider:EnsureCache,20,2,0
ZipFileVirtualPathProvider:ToRelative,3,1,1
ZipVirtualDirectory:ZipVirtualDirectory,3,1,2
ZilListVirtualDirectory:ZilListVirtualDirectory,3,1,2
ZipVirtualFile:ZipVirtualFile,3,1,2
ZipVirtualFile:Open,11,1,0
ZipVirtualPathCollection:ZipVirtualPathCollection,8,1,3
ZipVirtualPathCollection:PerformEnumeration,37,3,0
ZipVirtualPathCollection:InitializeLifetimeService,3,1,0
ZipVirtualPathCollection:GetEnumerator,3,1,0
VirtualPathFileHandler:VirtualPathFileHandler,3,1,0
VirtualPathFileHandler:VirtualPathFileHandler,3,1,1
VirtualPathFileHandler:ProcessRequest,59,3,1
VirtualPathFileHandler:GetContentType,32,2,1
VirtualPathFileHandler:TransferBetweenStreams,10,3,3
VirtualPathFileHandler:ReadBlock,3,1,2
ZipVppInitializer:ZipVppInitializer,4,1,2
ZipVppInitializer:Start,64,3,0
ZipVppInitializer:Stop,2,1,0
