Method,LOC,CC,PC
AccessFilter:AccessFilter,2,1,0
AccessFilter:AccessFilter,4,1,2
AccessFilter:Match,3,1,1
AccessFilter:Filter,3,1,3
AccessFilter:DefaultFilter,3,1,1
AccessFilter:ToString,3,1,0
CollectionExtensions:DescendantsAndSelf,7,2,1
CollectionExtensions:CalculateState,15,4,1
CollectionExtensions:GetCollectionState,26,4,1
CollectionExtensions:IsAny,3,1,2
CollectionExtensions:IsAll,3,1,2
CollectionExtensions:AddOrReplace,3,1,2
CollectionExtensions:AddOrReplace,26,3,3
CollectionExtensions:FindPartsRecursive,9,4,1
CollectionDebugView<T>:CollectionDebugView,5,2,1
ContentList<T>:ContentList,3,1,0
ContentList<T>:ContentList,3,1,1
ContentList<T>:ContentList,3,1,1
ContentList<T>:EnsureName,4,2,2
ContentList<T>:IndexOf,3,1,1
ContentList<T>:Insert,3,1,2
ContentList<T>:RemoveAt,3,1,1
ContentList<T>:Add,3,1,1
ContentList<T>:Clear,3,1,0
ContentList<T>:Contains,3,1,1
ContentList<T>:CopyTo,3,1,2
ContentList<T>:Remove,3,1,1
ContentList<T>:GetEnumerator,3,1,0
ContentList<T>:GetEnumerator,3,1,0
ContentList<T>:CopyTo,9,2,2
ContentList<T>:Add,5,1,2
ContentList<T>:ContainsKey,3,1,1
ContentList<T>:Remove,6,2,1
ContentList<T>:TryGetValue,4,1,2
ContentList<T>:FindNamed,3,1,1
ContentList<T>:Add,4,1,1
ContentList<T>:Contains,3,1,1
ContentList<T>:IndexOf,3,1,1
ContentList<T>:Insert,3,1,2
ContentList<T>:Remove,3,1,1
ContentList<T>:FindRange,3,1,2
ContentList<T>:Query,3,1,0
ContentList<T>:Clone,3,1,0
AccessiblePageFilter:AccessiblePageFilter,2,1,0
AccessiblePageFilter:AccessiblePageFilter,2,1,2
AccessiblePageFilter:ToString,3,1,0
AnyFilter:AnyFilter,3,1,1
AnyFilter:AnyFilter,3,1,1
AnyFilter:Match,6,3,1
AnyFilter:Wrap,8,2,1
AnyFilter:Wrap,3,1,1
AnyFilter:ToString,3,1,0
DetailCollectionList:FindNamed,4,1,1
NumericHashtable64<T>:NumericHashtable64,4,1,0
NumericHashtable64<T>:NumericHashtable64,4,1,1
NumericHashtable64<T>:hash,3,1,1
NumericHashtable64<T>:Add,19,2,2
NumericHashtable64<T>:Get,9,4,1
NumericHashtable64<T>:Has,9,4,1
NumericHashtable64<T>:Count,7,3,0
NumericHashtable32:NumericHashtable32,4,1,0
NumericHashtable32:NumericHashtable32,4,1,1
NumericHashtable32:hash,3,1,1
NumericHashtable32:Add,19,2,2
NumericHashtable32:Inc,20,4,1
NumericHashtable32:Get,9,4,1
NumericHashtable32:Count,7,3,0
NumericHashtable32:Max,13,5,0
StateFilter:StateFilter,3,1,1
StateFilter:Match,3,1,1
StateFilter:ToString,3,1,0
PartFilter:Match,3,1,1
PartFilter:FilterParts,3,1,1
PartFilter:ToString,3,1,0
ParallelRootHierarchyBuilder:ParallelRootHierarchyBuilder,2,1,1
ParallelRootHierarchyBuilder:ParallelRootHierarchyBuilder,3,1,2
ParallelRootHierarchyBuilder:Build,9,1,0
FixedHierarchyBuilder:FixedHierarchyBuilder,3,1,1
FixedHierarchyBuilder:Build,5,2,0
NoHierarchyBuilder:Build,3,1,0
CountFilter:CountFilter,4,1,2
CountFilter:Filter,17,2,1
CountFilter:Match,3,1,1
CountFilter:Match,4,1,1
CountFilter:Reset,3,1,0
CountFilter:Filter,3,1,3
CountFilter:Dispose,3,1,0
CountFilter:ToString,3,1,0
FilterHelper:FilterHelper,3,1,1
