Method,LOC,CC,PC
Ping:ProcessRequest,22,2,1
Ping:NotifyViewing,13,2,2
Ping:NotifyEditing,13,2,2
ActivityNotificationAttribute:ActivityNotificationAttribute,3,1,0
ActivityNotificationAttribute:OnPreInit,17,3,2
ManagementActivity:GetActivity,10,2,2
ManagementActivity:ToJson,11,1,3
KeepAliveControlPanelAttribute:KeepAliveControlPanelAttribute,3,1,0
KeepAliveControlPanelAttribute:AddTo,14,3,2
AffectedItems:OnInit,5,1,1
AffectedItems:DataBind,4,1,0
AvailableZones:OnPreRender,4,1,1
AvailableZones:GetNewDataItemUrl,6,1,1
AvailableZones:GetEditDataItemID,3,1,1
AvailableZones:GetEditDataItemText,4,1,1
AvailableZones:GetEditDataItemUrl,4,1,1
AvailableZones:GetEditDataItemClass,3,1,1
AvailableZones:GetClassName,24,5,1
AvailableZones:GetDeleteDataItemUrl,4,1,1
AvailableZones:GetItemsInZone,6,1,1
AvailableZones:GetZoneString,3,1,1
AvailableZones:CanMoveItemUp,5,1,1
AvailableZones:MoveItemUpClass,3,1,1
AvailableZones:CanMoveItemDown,7,1,1
AvailableZones:MoveItemDownClass,3,1,1
AvailableZones:MoveItemUp,16,2,2
AvailableZones:MoveItemDown,17,2,2
AvailableZones:LoadZonesOf,4,1,2
ControlPanelEditingSaveAttribute:ControlPanelEditingSaveAttribute,3,1,2
ControlPanelEditingSaveAttribute:AddTo,30,2,2
ControlPanelEditingSaveAttribute:GetEditedItems,20,4,1
ControlPanelEditingSaveAttribute:RedirectTo,7,2,2
OnPageItemEditor:OnPageItemEditor,6,1,4
EditorCollectionBinder:EditorCollectionBinder,4,1,2
EditorCollectionBinder:UpdateObject,12,3,1
EditorCollectionBinder:UpdateInterface,3,1,1
ControlPanelDiscardPreviewOrDeleteAttribute:ControlPanelDiscardPreviewOrDeleteAttribute,7,1,0
ControlPanelDiscardPreviewOrDeleteAttribute:AddTo,25,4,2
ControlPanelDiscardPreviewOrDeleteAttribute:RedirectTo,7,2,2
ControlPanelPreviewPublishAttribute:ControlPanelPreviewPublishAttribute,3,1,2
ControlPanelPreviewPublishAttribute:AddTo,19,3,2
ControlPanelPreviewPublishAttribute:RedirectTo,7,2,2
ViewOptionProvider:ViewOptionProvider,5,1,3
ViewOptionProvider:Get,3,1,0
ViewOptionProvider:GetAll,20,1,0
EditOptionProvider:EditOptionProvider,3,1,1
EditOptionProvider:Get,3,1,0
EditOptionProvider:GetAll,18,1,0
Copy:Page_Load,30,2,2
Copy:LoadDefaultsAndInfo,16,1,0
Copy:OnCopyClick,23,1,2
Copy:PerformCopy,22,3,1
SwitchToManagementControlPanelLinkAttribute:SwitchToManagementControlPanelLinkAttribute,7,1,0
SwitchToManagementControlPanelLinkAttribute:GetNavigateUrl,6,2,1
Default:OnInit,17,1,1
Delete:OnInit,30,4,1
Delete:chkAllow_OnCheckedChanged,3,1,2
Delete:OnLoad,44,2,1
Delete:RegisterConfirmAlert,11,1,0
Delete:OnDeleteClick,49,5,2
DiscardPreview:OnInit,18,2,1
Edit:OnPreInit,10,1,1
Edit:OnInit,10,2,1
Edit:InitButtons,12,1,0
Edit:OnLoad,9,2,1
Edit:OnPreRender,4,1,1
Edit:OnPublishCommand,6,1,2
Edit:ApplySortInfo,7,1,1
Edit:OnPreviewCommand,10,2,2
Edit:OnSaveUnpublishedCommand,8,2,2
Edit:OnUnpublishCommand,6,1,2
Edit:OnSaveFuturePublishCommand,10,2,2
Edit:HandleResult,27,3,2
Edit:FailValidation,4,1,1
Edit:GetToolbarSelectScript,5,2,1
Edit:CheckRelatedVersions,19,3,1
Edit:DisplayThisHasNewerVersionInfo,5,1,1
Edit:DisplayThisIsVersionInfo,5,1,1
Edit:InitPlugins,9,2,0
Edit:InitTitle,22,3,0
Edit:InitItemEditor,34,3,0
Edit:Ie_CreatingContext,3,1,2
Edit:LoadZones,5,1,0
Edit:LoadInfo,4,1,0
Edit:LoadActivity,4,1,0
Edit:LoadVersions,4,1,0
Edit:SaveVersionForFuturePublishing,13,2,0
Framed:OnInit,5,1,1
Framed:OnPreRender,3,1,1
Framed:MapCssUrl,3,1,1
ItemInfo:GetStateText,4,1,1
ManagementUtility:GetContentAdapter,4,1,2
Login:Page_Load,14,4,2
Login:Login1_LoggingIn,2,1,2
Login:Login1_LoginError,2,1,2
Login:Login1_Authenticate,22,2,2
Move:Move,3,1,0
Move:Page_Load,51,3,2
Move:PerformMove,19,2,1
Move:LoadDefaultsAndInfo,16,1,2
Move:OnMoveClick,25,1,2
paste:Page_Load,14,2,2
New:OnPreInit,4,1,1
New:OnInit,13,2,1
New:OnLoad,10,2,1
New:rblPosition_OnSelectedIndexChanged,5,1,2
New:rblZone_OnSelectedIndexChanged,3,1,2
New:OnPreRender,5,1,1
New:BuildHierarchy,35,8,2
New:GetNodeText,8,2,2
New:Last,10,3,2
New:First,7,2,2
New:LoadAllowedTypes,30,3,0
New:GetTemplates,4,1,1
New:LoadZones,16,3,0
New:GetCreationPosition,9,2,0
New:GetEditUrl,4,1,1
New:GetLocalizedString,3,1,3
New:GetLocalizedString,3,1,2
New:GetSelectedZone,3,1,0
PublishPreview:OnInit,10,1,1
ReferencingItems:OnDataBinding,11,2,1
ReferencingItems:AddReferencesRecursive,7,2,2
PublishScheduledAction:PublishScheduledAction,7,1,5
PublishScheduledAction:MarkForFuturePublishing,3,1,2
PublishScheduledAction:Execute,10,1,0
PublishScheduledAction:ChangeStateToExpiredItems,13,2,0
PublishScheduledAction:ChangeStateToItemsBecomePublished,13,2,0
PublishScheduledAction:PublishPendingVersions,9,2,0
UpdateImagesMigration:UpdateImagesMigration,8,1,3
UpdateImagesMigration:IsApplicable,4,1,1
UpdateImagesMigration:Migrate,28,1,1
ChildGroupContainer:ChildGroupContainer,2,1,0
ChildGroupContainer:ChildGroupContainer,9,2,4
ChildGroupContainer:Create,3,1,4
ChildGroupSource:ChildGroupSource,3,1,1
ChildGroupSource:ResolvePath,25,6,2
ChildGroupSource:AppendChildren,3,1,2
ChildGroupSource:FilterChildren,14,3,2
ChildGroupSource:IsProvidedBy,3,1,1
ChildGroupSource:Get,3,1,1
ChildGroupSource:ProvidesChildrenFor,3,1,1
ChildGroupSource:Save,2,1,1
ChildGroupSource:Delete,7,3,1
ChildGroupSource:Move,8,3,2
ChildGroupSource:Copy,8,3,2
ChildrenAjaxService:ChildrenAjaxService,6,1,4
ChildrenAjaxService:IsValidHttpMethod,3,1,1
ChildrenAjaxService:Handle,15,1,1
ChildrenAjaxService:CreateFilter,4,1,3
ChildrenAjaxService:CreateFilter,20,2,1
ChildrenAjaxService:ToJson,3,1,1
ChildrenAjaxService:Encode,3,1,1
TreeUtility:Write,29,1,9
TreeUtility:BuildLink,42,8,5
TreeUtility:IsSelectable,12,1,3
MediaBrowser:OnInit,64,4,1
MediaBrowser:GetEncryptedTicket,3,1,0
MediaBrowser:GetMaxSize,10,1,0
MediaBrowserHandler:GetSelectedItem,4,1,1
MediaBrowserHandler:MediaBrowserHandler,2,1,0
MediaBrowserHandler:MediaBrowserHandler,3,1,1
MediaBrowserHandler:ProcessRequest,34,2,1
MediaBrowserHandler:Authorize,4,2,2
MediaBrowserHandler:TrySelectingPrevious,22,3,2
MediaBrowserHandler:AbsolutePathToVirtual,4,1,1
MediaBrowserHandler:GetFileReducedList,23,2,4
MediaBrowserHandler:GetFileReducedChildren,18,2,3
MediaBrowserHandler:ValidateTicket,7,3,1
MediaBrowserHandler:GetUnreferencedImageSize,7,2,1
MediaBrowserHandler:WriteRetrieve,39,3,1
MediaBrowserHandler:WriteSearch,68,8,1
MediaBrowserHandler:WriteCheckIfExists,26,3,1
MediaBrowserHandler:WriteUploadFile,58,7,1
MediaBrowserHandler:WriteDirectoryCreate,41,5,1
TitleComparer<T>:Compare,3,1,2
ExtensionEqualityComparer:Equals,3,1,2
ExtensionEqualityComparer:GetHashCode,3,1,1
MediaBrowserUtils:GetAvailableUploadFoldersForAllSites,12,3,5
MediaBrowserUtils:CreateDirectoryNode,5,1,4
MediaBrowserUtils:ExpandRecursive,8,3,3
ContextMenu:OnInit,10,2,1
HelpfulHandler:ProcessRequest,0,1,1
HelpfulHandler:GetSelectedItem,4,1,1
LoadTree:ProcessRequest,19,1,1
Search:OnInit,15,2,1
Search:CreateQuery,23,2,1
SearchControlAttribute:SearchControlAttribute,4,1,0
SearchControlAttribute:AddTo,11,1,2
SortDown:ProcessRequest,8,1,1
SortPluginAttribute:SortPluginAttribute,4,1,0
SortPluginAttribute:AddTo,19,1,2
SortPluginAttribute:AddSortAnchor,13,1,5
SortUp:ProcessRequest,8,1,1
Tree:OnInit,69,4,1
Tree:TrySelectingPrevious,24,3,2
Tree:IsAvailable,12,4,1
Tree:AddSiteFilesNodes,18,4,3
Tree:CreateDirectoryNode,6,1,4
Tree:ExpandRecursive,8,3,3
Tree:GetToolbarSelectScript,3,1,1
AsyncTrashPurger:AsyncTrashPurger,6,1,4
AsyncTrashPurger:BeginPurgeAll,12,1,0
AsyncTrashPurger:BeginPurge,21,1,1
AsyncTrashPurger:BeginWorking,23,1,0
EditSingle:OnInit,15,2,1
EditSingle:OnPublishCommand,10,1,2
EditRecursive:OnInit,11,2,1
EditRecursive:OnPublishCommand,7,2,2
NumberOfItemsScheduledAction:NumberOfItemsScheduledAction,5,1,3
NumberOfItemsScheduledAction:Execute,11,2,0
ItemXmlImport_ascx:ItemXmlImport_ascx,2,1,0
BulkEditing:OnInit,20,2,1
BulkEditing:ddlTypes_OnSelectedIndexChanged,4,1,2
BulkEditing:OnNext,3,1,2
BulkEditing:OnGotoEdit,9,1,2
BulkEditing:OnSave,47,2,2
BulkEditing:GetSelectedDefinition,5,1,0
BulkEditing:GetSelectedEditors,3,1,0
BulkEditing:GetSelectedItems,6,1,0
BulkEditing:LoadSelectableItems,7,1,0
BulkEditing:LoadSelectableEditors,9,1,0
BulkEditing:LoadSelectableTypes,14,1,0
BulkOptionProvider:Get,3,1,0
