Method,LOC,CC,PC
HeadingLevelUtility:DoTitle,15,2,2
ContentList:Filter,5,1,1
MenuPartMvcAdapter:RenderPart,9,3,3
MenuPartRenderer:MenuPartRenderer,26,3,1
MenuPartRenderer:GetHtml,7,1,0
MenuPartRenderer:WriteHtml,25,3,1
MenuPartRenderer:QueryApplicableChildren,5,1,1
MenuPartRenderer:BuildNavigationTree,60,10,1
MenuPartRenderer:WriteChildList,23,5,3
MenuPartRenderer:WriteListWithHeaders,20,5,2
MenuPartRenderer:WriteListItem,53,4,4
ContentTreeNode:ContentTreeNode,6,1,2
RawHtmlAdapter:RenderPart,5,2,3
ResponsiveMenuPartMvcAdapter:RenderPart,18,3,3
ResponsiveMenuPartMvcAdapter:RenderMenu,5,1,2
ResponsiveMenuPartMvcAdapter:WriteBefore,43,4,2
ResponsiveMenuPartMvcAdapter:WriteAfter,3,1,2
Slideshow:GetSlideshowImages,8,3,0
ISlideshowEntryProvider:GetSlideshowImages,0,1,0
SlideshowDirectoryInclude:GetSlideshowImages,3,1,0
SlideshowDirectoryInclude:EnumerateImagesInDirectories,20,4,2
SlideshowFileInclude:GetSlideshowImages,8,1,0
ContentListAdapter:GetHtml,170,15,1
ContentListAdapter:RenderPart,3,1,3
HtmlAnchorAdapter:GetHtml,9,3,2
HtmlAnchorAdapter:RenderPart,4,1,3
VariableSubstituter:Substitute,3,1,2
VariableSubstituter:ComputeReplacement,53,4,2
