Method,LOC,CC,PC
EditableTagsAttribute:EditableTagsAttribute,3,1,0
EditableTagsAttribute:UpdateItem,14,3,2
EditableTagsAttribute:ApplyChanges,24,6,2
EditableTagsAttribute:GetCurrentTags,9,3,2
EditableTagsAttribute:GetAddedTags,10,3,2
EditableTagsAttribute:UpdateEditor,11,2,2
EditableTagsAttribute:GetChanges,13,2,2
EditableTagsAttribute:GetSelectedTags,9,4,2
EditableTagsAttribute:GetAvailableCategories,9,3,1
EditableTagsAttribute:AddTo,3,1,1
EditableTagsAttribute:AddEditor,6,1,1
TagsEditor:TagsEditor,3,1,0
TagsEditor:BindTo,12,2,1
TagsEditor:GetAddedTags,11,2,1
TagsEditor:OnInit,17,2,1
TagsEditor:CreateChildControls,10,2,0
TagsEditor:OnPreRender,4,1,1
TagsRow:TagsRow,13,1,1
TagsRow:AddNewTag,14,3,1
TagsRow:MoveBetween,9,2,2
TagsRow:BindTo,19,3,1
TagsRow:Select,11,3,1
TagsRow:OnInit,38,1,1
TagsRow:CreateChildControls,33,1,0
TagsRow:GetAddedTags,6,2,0
IGroup:GetTags,0,1,0
IGroup:GetOrCreateTag,0,1,1
TaggingInitializer:Initialize,22,5,1
TaggingInitializer:IsContentPage,3,1,1
Tag:Tag,3,1,0
TagGroup:TagGroup,3,1,0
TagGroup:GetTags,4,2,0
TagGroup:GetOrCreateTag,13,3,1
Layout:Page_Load,3,1,2
Tag:Page_Load,5,1,2
TagBox:OnInit,19,4,1
TagBox:OnPreRender,4,1,1
TagContainer:Page_Load,3,1,2
