Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,N2.Management,N2.Management.Content.LinkTracker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Management.Content.LinkTracker' N2.Edit.LinkTracker,N2.Management.Content.LinkTracker.UpdateLinksMigration' N2.Management.Content.LinkTracker.UpdateReferencesTo' N2.Edit.LinkTracker.UpdateReferences' N2.Edit.LinkTracker.Tracker
Cyclic Dependency,N2.Management,N2.Management.Content.LinkTracker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Management.Content.LinkTracker' N2.Edit.LinkTracker' N2.Edit' N2.Edit.LinkTracker,N2.Management.Content.LinkTracker.UpdateLinksMigration' N2.Management.Content.LinkTracker.UpdateReferencesTo' N2.Edit.LinkTracker.UpdateReferences' N2.Edit.LinkTracker.Tracker' N2.Edit.AffectedItems' N2.Edit.AvailableZones' N2.Edit.ControlPanelEditingSaveAttribute' N2.Edit.ViewOptionProvider' N2.Edit.Delete' N2.Edit.Edit
Cyclic Dependency,N2.Management,N2.Edit.LinkTracker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Edit.LinkTracker' N2.Edit,N2.Edit.LinkTracker.UpdateReferences' N2.Edit.LinkTracker.Tracker' N2.Edit.AffectedItems' N2.Edit.AvailableZones' N2.Edit.ControlPanelEditingSaveAttribute' N2.Edit.ViewOptionProvider' N2.Edit.Delete' N2.Edit.Edit
Cyclic Dependency,N2.Management,N2.Management,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: N2.Management' N2.Security.Items,N2.Management.ManagementItemsNodeAdapter' N2.Management.Top' N2.Security.Items.UserExternalLoginInfo' N2.Security.Items.User' N2.Security.Items.UserList
Unstable Dependency,N2.Management,N2.Edit.LinkTracker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Edit' N2.Management.Content.LinkTracker,N2.Edit.LinkTracker.AffectedItems' N2.Edit.LinkTracker.PermanentRedirect
Unstable Dependency,N2.Management,N2.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Management.Api,N2.Security.ProfileUser
Unstable Dependency,N2.Management,N2.Security.Items,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Details' N2.Management,N2.Security.Items.DetailCollection' N2.Security.Items.ManagementItem
Unstable Dependency,N2.Management,N2.Edit.Web.UI.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): N2.Management.Content.Navigation,N2.Edit.Web.UI.Controls.TreeUtility
Feature Concentration,N2.Management,N2.Edit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AffectedItems' Copy' Delete' Move]' [AvailableZones' Edit' ItemInfo]' [ControlPanelEditingSaveAttribute]' [OnPageItemEditor]' [EditorCollectionBinder]' [ControlPanelDiscardPreviewOrDeleteAttribute]' [ControlPanelPreviewPublishAttribute]' [ViewOptionProvider]' [EditOptionProvider]' [SwitchToManagementControlPanelLinkAttribute]' [Default]' [DiscardPreview]' [Framed]' [ManagementUtility]' [Login]' [paste]' [New]' [PersonalSettings]' [PublishPreview]' [ReferencingItems]. LCC (Lack of Component Cohesion) = 0.8,N2.Edit.AvailableZones' N2.Edit.Edit' N2.Edit.ItemInfo' N2.Edit.ControlPanelEditingSaveAttribute' N2.Edit.OnPageItemEditor' N2.Edit.EditorCollectionBinder' N2.Edit.ControlPanelDiscardPreviewOrDeleteAttribute' N2.Edit.ControlPanelPreviewPublishAttribute' N2.Edit.ViewOptionProvider' N2.Edit.EditOptionProvider' N2.Edit.SwitchToManagementControlPanelLinkAttribute' N2.Edit.Default' N2.Edit.DiscardPreview' N2.Edit.Framed' N2.Edit.ManagementUtility' N2.Edit.Login' N2.Edit.paste' N2.Edit.New' N2.Edit.PersonalSettings' N2.Edit.PublishPreview' N2.Edit.ReferencingItems
Feature Concentration,N2.Management,N2.Edit.Navigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MediaBrowser' MediaBrowserHandler' ExtensionEqualityComparer' MediaBrowserUtils' MediaBrowserModel' FileReducedListModel' NavigationPage' Tree' ContextMenu' Search]' [TitleComparer<T>]' [FileReducedChildrenModel]' [UploadFileInfo]' [UploadFileResponse]' [UploadFileResponseUrl]' [UploadCheckListModel]' [HelpfulHandler' LoadTree' SortDown' SortUp]' [SearchControlAttribute]' [SortPluginAttribute]. LCC (Lack of Component Cohesion) = 0.45,N2.Edit.Navigation.TitleComparer<T>' N2.Edit.Navigation.FileReducedChildrenModel' N2.Edit.Navigation.UploadFileInfo' N2.Edit.Navigation.UploadFileResponse' N2.Edit.Navigation.UploadFileResponseUrl' N2.Edit.Navigation.UploadCheckListModel' N2.Edit.Navigation.SearchControlAttribute' N2.Edit.Navigation.SortPluginAttribute
Feature Concentration,N2.Management,N2.Management.Content.Export,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BulkEditing]' [BulkOptionProvider]' [CsvImport' EditableReference' CsvParser' CsvRow]' [Export]' [ItemXmlImport]. LCC (Lack of Component Cohesion) = 0.62,N2.Management.Content.Export.BulkEditing' N2.Management.Content.Export.BulkOptionProvider' N2.Management.Content.Export.Export' N2.Management.Content.Export.ItemXmlImport
Feature Concentration,N2.Management,N2.Management.Files,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Crop]' [Default]' [FileSystemSource' FolderNodeProvider' FolderReference' VirtualFolderInitializer]' [Rebuild' UploadedFilesResizer]' [UpdateFilePrefixMigration]. LCC (Lack of Component Cohesion) = 0.56,N2.Management.Files.Rebuild' N2.Management.Files.UploadedFilesResizer' N2.Management.Files.Crop' N2.Management.Files.Default' N2.Management.Files.UpdateFilePrefixMigration
Feature Concentration,N2.Management,N2.Edit.FileSystem.Items,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractDirectory' AbstractNode' Directory' File' RootDirectory]' [TitleComparer<T>]' [AbstractNodeAdapter]. LCC (Lack of Component Cohesion) = 0.43,N2.Edit.FileSystem.Items.TitleComparer<T>' N2.Edit.FileSystem.Items.AbstractNodeAdapter
Feature Concentration,N2.Management,N2.Management.Installation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CleanZoneNameMigration]' [ConvertEnumsMigration]' [FixZoneNamePartsMigration]' [EditableItemMigration]' [UpgradeVersionHandler' UpgradeVersionWorker]' [UpgradeVersionsMigration]' [FixStateMigration]' [InstallationUtility' Rebase]' [UpdateChildStateMigration]' [UpdateTranslationKeyMigration]' [UpdateTemplateKeyMigration]' [UpdateAlteredPermissionsMigration]' [InsertAncestralTrailMigration]' [UpdateAppPathMigration]. LCC (Lack of Component Cohesion) = 0.88,N2.Management.Installation.InstallationUtility' N2.Management.Installation.Rebase' N2.Management.Installation.CleanZoneNameMigration' N2.Management.Installation.ConvertEnumsMigration' N2.Management.Installation.FixZoneNamePartsMigration' N2.Management.Installation.EditableItemMigration' N2.Management.Installation.UpgradeVersionsMigration' N2.Management.Installation.FixStateMigration' N2.Management.Installation.UpdateChildStateMigration' N2.Management.Installation.UpdateTranslationKeyMigration' N2.Management.Installation.UpdateTemplateKeyMigration' N2.Management.Installation.UpdateAlteredPermissionsMigration' N2.Management.Installation.InsertAncestralTrailMigration' N2.Management.Installation.UpdateAppPathMigration
