Method,LOC,CC,PC
CollaborationContentHandler:CollaborationContentHandler,5,1,3
CollaborationContentHandler:Messages,8,1,1
CollaborationContentHandler:Notes,18,2,3
CollaborationContentHandler:PostNotes,6,1,2
CollaborationInitializer:CollaborationInitializer,3,1,1
CollaborationInitializer:Start,17,5,0
CollaborationInitializer:Stop,2,1,0
CollaborationInterfaceModule:CollaborationInterfaceModule,4,1,2
CollaborationInterfaceModule:builder_InterfaceBuilt,3,1,2
ManagementFlagPart:GetFlags,4,2,1
ManagementMessagePart:GetMessages,4,2,1
