Method,LOC,CC,PC
IndexerServer:IndexerServer,3,1,3
IndexerServer:IndexerServer,6,2,1
IndexerServer:IndexerServer,2,1,0
IndexerServer:Init,10,2,3
IndexerServer:CreateServices,7,1,1
IndexerServer:Start,4,1,0
IndexerServer:Stop,3,1,0
IndexerServer:GetContextCallback,36,4,1
IndexerServer:GetSecret,12,3,1
IndexerServer:Handle,27,3,1
IndexerServer:HandleGet,33,10,1
IndexerServer:ResolveServices,8,2,1
IndexerServer:HandlePost,21,5,1
IndexerServer:HandlePut,7,1,1
IndexerServer:HandleDelete,5,2,1
IndexerServer:GetQueryResult,8,1,1
IndexerServer:WriteQueryResult,7,1,2
IndexerServer:Dispose,3,1,0
IndexerServer:Search,4,1,2
IndexerServer:Statistics,3,1,1
Program:Main,44,2,1
Program:Count,3,1,2
Program:Search,7,2,3
ConsoleWriterTraceListener:Write,6,1,1
ConsoleWriterTraceListener:WriteLine,6,1,1
ConsoleWriterTraceListener:OverrideColor,5,1,1
ColorReset:ColorReset,3,1,1
ColorReset:Dispose,3,1,0
WindowsService:WindowsService,12,1,0
WindowsService:OnStart,5,1,1
WindowsService:OnStop,5,1,0
WindowsService:OnPause,5,1,0
WindowsService:OnContinue,5,1,0
WindowsServiceInstaller:WindowsServiceInstaller,14,1,0
