Method,LOC,CC,PC
ControlPanel:ControlPanel,2,1,0
Toolbar:Toolbar,2,1,0
TrashPurgeInterval:TrashPurgeInterval,2,1,0
Definitions:Definitions,2,1,0
EditableContainers:EditableContainers,2,1,0
Editables:Editables,2,1,0
Zones:Zones,2,1,0
DropDownAttribute:DropDownAttribute,2,1,3
DropDownAttribute:UpdateItem,9,2,2
DropDownAttribute:UpdateEditor,5,2,2
DropDownAttribute:AddEditor,9,2,1
DropDownAttribute:GetListItems,0,1,1
EditableOptionsAttribute:UpdateItem,29,5,2
EditableOptionsAttribute:FindChild,8,3,2
EditableOptionsAttribute:UpdateEditor,8,2,2
EditableOptionsAttribute:AddEditor,10,1,1
LayoutSelectorAttribute:LayoutSelectorAttribute,2,1,2
LayoutSelectorAttribute:GetListItems,12,2,0
PollCreatorDetailAttribute:UpdateItem,16,2,2
PollCreatorDetailAttribute:UpdateEditor,9,1,2
PollCreatorDetailAttribute:AddTo,20,1,1
PollCreatorDetailAttribute:GetTextBoxName,3,1,0
PollCreatorDetailAttribute:GetCheckBoxName,3,1,0
ThemeSelectorAttribute:ThemeSelectorAttribute,2,1,2
ThemeSelectorAttribute:GetListItems,17,4,0
Find:AncestorAtLevel,3,1,1
Find:AncestorAtLevel,8,2,3
DefaultTemplateAttribute:DefaultTemplateAttribute,2,1,1
AbstractPage:GetChildren,5,1,0
AbstractPage:GetChildren,6,1,1
AbstractSearch:Search,0,1,1
AbstractSearch:GetFilters,7,2,0
LanguageRoot:LanguageRoot,4,1,0
Calendar:GetEvents,3,1,0
Calendar:GetEvents,3,1,1
DatabaseSearch:CreateQuery,9,1,1
DatabaseSearch:Search,3,1,1
Event:Event,3,1,0
Event:AddTo,3,1,1
GalleryItem:GalleryItem,3,1,0
MultipleSelect:AddTo,5,1,1
News:News,3,1,0
News:AddTo,3,1,1
NewsList:Filter,4,1,1
NewsList:InTheMiddle,3,1,0
Poll:AddTo,7,1,1
Poll:AddAnswer,5,1,2
Poll:GetAnsweredCookie,5,1,1
Poll:DisplayResult,3,1,1
RssFeedNodeAdapter:GetPreviewUrl,3,1,2
RssFeed:GetItems,12,3,0
RssFeed:Set,3,1,1
SingleSelect:AddTo,5,1,1
StartPage:GetSites,9,2,0
TextQuestion:AddTo,5,1,1
MasterPageConcern:MasterPageConcern,6,2,1
MasterPageConcern:OnPreInit,12,4,2
LanguageConcern:LanguageConcern,3,1,1
LanguageConcern:OnPreInit,10,3,2
ThemeConcern:OnPreInit,22,5,2
TemplateUserControl<TPage;TItem>:TemplateUserControl,4,1,0
TemplateUserControl<TPage;TItem>:Render,5,1,1
TemplatesPartsAdapter:GetParts,12,3,3
NotFoundHandler:NotFoundHandler,3,1,2
NotFoundHandler:parser_PageNotFound,7,2,2
NotFoundHandler:Start,3,1,0
NotFoundHandler:Stop,3,1,0
PermissionDeniedHandler:PermissionDeniedHandler,5,1,3
PermissionDeniedHandler:securityEnforcer_AuthorizationFailed,8,2,2
PermissionDeniedHandler:Start,3,1,0
PermissionDeniedHandler:Stop,3,1,0
SyndicatableDefinitionAppender:SyndicatableDefinitionAppender,3,1,1
SyndicatableDefinitionAppender:Start,14,3,0
SyndicatableDefinitionAppender:Stop,2,1,0
Translation:Translation,4,1,2
Columns:Columns,3,1,0
CommentInput:OnInit,4,1,1
CommentInput:btnSubmit_Click,29,4,2
CommentList:Page_Load,3,1,2
Comment:Page_Load,3,1,2
Empty:Page_Load,3,1,2
Login:OnInit,6,1,1
Login:Status_LoggedOut,6,2,2
Login:LoginBox_Authenticate,6,2,2
Login:LoginBox_LoggedIn,31,5,2
Register:OnInit,11,2,1
Register:VerifyUser,9,2,1
Register:UserCreator_CreatingUser,8,2,2
Register:UserCreator_CreatedUser,42,3,2
Register:IsEditorOrAdmin,4,1,1
RssAggregator:OnInit,9,2,1
RssAggregator:CacheNewsItems,22,2,2
RssAggregator:GetNewsItems,28,1,1
RssAggregator:GetValue,4,1,2
Teaser:OnPreRender,5,2,1
Bubble:OnInit,5,1,1
CalendarTeaser:OnInit,15,4,1
CalendarTeaser:cEvents_SelectionChanged,13,3,2
Faq:Page_Load,3,1,2
Form:btnSubmit_Command,22,4,2
