Method,LOC,CC,PC
DemoFileSystem:WriteFile,6,2,2
DemoFileSystem:MoveDirectory,6,2,2
DemoFileSystem:MoveFile,6,2,2
DemoFileSystem:OpenFile,6,2,2
DemoFileSystem:CopyFile,6,2,2
DemoFileSystem:CreateDirectory,6,2,1
DemoInitializer:Initialize,10,2,1
DemoInitializer:Persister_ItemSaving,12,4,2
DemoInitializer:CopyFiles,14,2,1
DemoInitializer:DeleteFilesAndFolders,6,3,1
DemoInitializer:ReplaceContent,69,4,1
DemoInitializer:RemoveExistingPages,4,2,2
DemoInitializer:UpdateRootPage,7,2,3
DemoInitializer:ClearPreviousVersions,7,2,2
Register:Page_Load,7,2,2
Register:btnSubmit_Click,9,2,2
Register:btnAutoLogin_click,7,2,2
Register:SendEmail,17,3,4
