Method,LOC,CC,PC
API:opus_encoder_create,0,1,4
API:opus_encoder_destroy,0,1,1
API:opus_encode,0,1,5
API:opus_decoder_create,0,1,3
API:opus_decoder_destroy,0,1,1
API:opus_decode,0,1,6
API:opus_encoder_ctl,0,1,3
API:opus_encoder_ctl,0,1,3
OpusDecoder:Create,17,4,2
OpusDecoder:OpusDecoder,6,1,3
OpusDecoder:Decode,20,3,3
OpusDecoder:FrameCount,6,1,1
OpusDecoder:Dispose,11,3,0
OpusEncoder:Create,17,4,3
OpusEncoder:OpusEncoder,7,1,4
OpusEncoder:Encode,17,3,3
OpusEncoder:FrameCount,6,1,1
OpusEncoder:FrameByteCount,5,1,1
OpusEncoder:Dispose,11,3,0
