Method,LOC,CC,PC
AdapterChooser:GetDeviceList,0,1,0
AdapterChooser:GetDevice,0,1,1
AdapterChooser:AdapterChooser,5,1,0
AdapterChooser:LoadAdapters,57,5,0
AdapterChooser:CloseWindow,3,1,0
AdapterChooser:DisplayAdapterResults,16,2,0
AdapterChooser:GetDefaultAdapter,37,5,1
AdapterChooser:AdapterChooser_Loaded,19,2,2
AdapterChooser:DefaultButton_Click,13,2,2
AdapterChooser:AdvancedButton_Click,18,2,2
AdapterChooser:SelectButton_Click,20,3,2
AdapterChooser:LaunchProgram,8,1,1
AdapterChooser:ShowMainLayout,5,1,0
AdapterChooser:InitializeComponent,13,2,0
AdapterChooser:Connect,39,2,2
ChatItem:ChatItem,3,1,0
ChatItem:InitializeComponent,13,2,0
ChatItem:Connect,15,2,2
InjectionHelper:Setup,6,1,0
InjectionHelper:AttachToProcess,45,3,1
InjectionHelper:SendMessage,7,1,2
InjectionHelper:SendHideShowMessage,6,1,1
InjectionHelper:SendSetting,6,1,2
InjectionHelper:BringProcessWindowToFront,42,7,1
NativeMethods:NativeMethods,1,1,0
NativeMethods:IsWindowInForeground,3,1,1
NativeMethods:ShowWindow,0,1,2
NativeMethods:GetForegroundWindow,0,1,0
NativeMethods:SetForegroundWindow,0,1,1
NativeMethods:IsIconic,0,1,1
NetworkAdapterItem:NetworkAdapterItem,3,1,0
NetworkAdapterItem:InitializeComponent,13,2,0
NetworkAdapterItem:Connect,12,2,2
Settings:Settings,5,1,0
Settings:LoadFonts,9,2,0
Settings:SetFont,15,3,1
Settings:GetFont,13,3,0
Settings:Window_Loaded,42,2,2
Settings:SaveButton_Click,11,2,2
Settings:CancelButton_Click,4,1,2
Settings:DefaultFontButton_Click,4,1,2
Settings:FontName_SelectionChanged,7,1,2
Settings:AUTO_MESSAGE_HEIGHT_Checked,4,1,2
Settings:AUTO_DETECT_PORT_Checked,4,1,2
Settings:StoreTemporarily,82,3,0
Settings:InitializeComponent,13,2,0
Settings:Connect,63,2,2
SettingsHandler:SetAutoDetectPort,0,1,1
SettingsHandler:SetAutoDetectProgram,0,1,1
SettingsHandler:SetAutoDetectProgram,3,1,1
SettingsHandler:SettingsHandler,2,1,0
SettingsHandler:GetFileStream,10,1,1
SettingsHandler:LoadSettings,39,1,0
SettingsHandler:SaveSettings,43,2,0
SettingsHandler:Merge,18,1,1
SettingsHandler:Clone,21,1,0
SettingsHandler:SendChangesToOverlay,10,1,0
SettingsHandler:SendChangesToDLL,4,1,0
SettingsHandler:GetInstance,10,2,0
SettingsHandler:CloneInstance,5,1,0
SettingsHandler:MergeAndSave,9,2,1
SettingsHandler:SendToOverlay,6,1,0
SettingsHandler:SendToDLL,6,1,0
Translate:TranslateString,38,2,1
App:OnStartup,19,1,1
App:CheckForUpdate,26,4,0
App:HasWriteAccess,16,3,1
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:StartDevice,0,1,2
MainWindow:MainWindow,13,1,1
MainWindow:Window_Loaded,16,2,2
MainWindow:Window_Closed,4,1,2
MainWindow:SettingsButton_Click,4,1,2
MainWindow:InjectButton_Click,7,1,2
MainWindow:TranslateMessageAndAdd,16,2,1
MainWindow:AddChatItem_Invoke,3,1,3
MainWindow:AddChatItem,10,1,3
MainWindow:SetInjectOverlayButtonState_Invoke,3,1,1
MainWindow:SetInjectOverlayButtonState,3,1,1
MainWindow:StartPacketCapture,3,1,0
MainWindow:StartOverlay,10,1,0
MainWindow:OnDebugMessage,3,1,1
MainWindow:OnMessageReceived,22,2,1
MainWindow:ToUTF,13,2,1
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,18,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
