Method,LOC,CC,PC
ChatInterface:Ping,2,1,0
ChatInterface:GetPendingEvent,3,1,0
ChatInterface:Debug,3,1,1
DotaInjection:DotaInjection,4,1,3
DotaInjection:Run,64,4,3
DXGI:CreateSwapChainDescription,13,1,1
DXHookD3D9:DXHookD3D9,3,1,1
DXHookD3D9:GetVTblAddresses,7,2,2
DXHookD3D9:Hook,40,1,1
DXHookD3D9:Cleanup,25,1,0
DXHookD3D9:ResetHook,32,1,2
DXHookD3D9:EndSceneHook,119,2,1
DXHookD3D9:LoadFont,28,2,1
DXHookD3D9:CalculatePositions,7,1,2
Message:Message,5,1,2
Message:WrapMessage,68,6,2
MessageManager:AddPendingEvent,14,2,2
MessageManager:GetPendingEvent,10,1,0
MessageManager:AddDebugMessage,4,2,1
