Method,LOC,CC,PC
FileDownloader:FileDownloader,3,1,1
FileDownloader:GetFiles,8,2,1
FileDownloader:Download,36,1,0
FileDownloader:Apply,20,3,1
FileDownloader:Cleanup,9,1,0
UpdateChecker:CheckForUpdates,46,7,0
UpdateChecker:HasUpdate,4,1,0
UpdateChecker:FetchVersionXML,19,1,0
UpdateChecker:CalculateMD5,15,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,5,1,0
MainWindow:MainWindow_Loaded,6,1,2
MainWindow:WaitForExit,10,2,0
MainWindow:Update,56,5,0
MainWindow:ShowDownloadingUI,11,2,1
MainWindow:UpdateStatus,9,2,1
MainWindow:UpdateProgress,9,2,1
MainWindow:CloseWindow,9,2,0
MainWindow:MakeUpdaterBat,27,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,12,2,2
Resources:Resources,2,1,0
