Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IFuzzyState,0,4,1,0,0,42,4,1,0,-1,2,92
Sentence,0,18,0,0,11,294,43,0,0,-1,6,1
Phrase,0,5,2,0,5,78,7,0,0,-1,3,92
Token,1,3,5,1,3,69,3,4,0,1,0,23
MatchModel,1,0,5,0,0,32,0,0,0,-1,0,1
INumericPropertyReference,0,1,1,0,0,21,1,5,0,-1,3,1
IThingReference,0,3,0,0,0,25,3,4,0,-1,0,11
NumericPropertyObjectToken,0,2,1,0,2,28,6,0,1,-1,6,2
SelfReflectionThingObjectToken,0,1,0,0,1,14,3,0,1,-1,3,2
MethodObjectToken,0,2,1,0,2,15,2,0,1,-1,2,1
ObjectToken,0,0,0,0,0,3,0,3,1,-1,0,0
PropertyObjectToken,0,0,0,0,0,3,0,1,2,-1,0,0
ThingObjectToken,0,8,1,0,8,104,12,1,2,-1,10,3
ArithmeticOperatorToken,0,0,0,0,0,3,0,3,1,-1,0,0
FirstOrderArithmeticToken,0,4,0,0,4,53,4,0,2,-1,8,0
PowerSecondOrderArithmeticToken,0,3,0,0,3,44,3,0,1,-1,6,1
DivisionSecondOrderArithmeticToken,0,3,0,0,3,57,4,0,1,-1,6,1
MultiplicationSecondOrderArithmeticToken,0,3,0,0,3,44,3,0,1,-1,6,1
SecondOrderArithmeticToken,0,0,0,0,0,3,0,3,2,-1,0,0
AdditionThirdOrderArithmeticOperatorToken,0,3,0,0,3,44,3,0,1,-1,6,2
SubtractionThirdOrderArithmeticOperatorToken,0,3,0,0,3,44,3,0,1,-1,6,2
ThirdOrderArithmeticOperatorToken,0,0,0,0,0,3,0,2,2,-1,0,0
CardinalNumericPrimitiveToken,0,0,0,0,0,3,0,1,1,-1,0,0
MultiplicandCardinalNumericPrimitiveToken,0,1,0,0,1,7,1,0,2,-1,3,2
OrdinalNumericPrimitiveToken,0,1,0,0,1,7,1,0,1,-1,3,2
FloatNumericPrimitiveToken,0,3,0,0,3,29,6,2,1,-1,3,22
NumericPrimitiveToken,0,0,0,0,0,3,0,1,1,-1,0,0
FuzzyDateTimePattern,0,11,10,0,6,251,29,0,0,-1,3,12
TimeModifier,0,0,0,0,0,19,0,0,0,-1,0,8
TemporalInterval,0,0,0,0,0,23,0,0,0,-1,0,1
TemporalToken,0,0,1,0,0,10,0,2,1,-1,1,1
TimeType,0,0,0,0,0,16,0,0,0,-1,0,33
DaysVariableTemporalPrimitiveToken,0,1,0,0,1,37,7,7,1,-1,6,1
FridayDaysVariableTemporalPrimitiveToken,0,2,0,0,2,21,3,0,2,-1,4,0
MondayDaysVariableTemporalPrimitiveToken,0,2,0,0,2,21,3,0,2,-1,4,0
SaturdayDaysVariableTemporalPrimitiveToken,0,2,0,0,2,21,3,0,2,-1,4,0
SundayDaysVariableTemporalPrimitiveToken,0,2,0,0,2,21,3,0,2,-1,4,0
ThursdayDaysVariableTemporalPrimitiveToken,0,2,0,0,2,21,3,0,2,-1,4,0
TuesdayDaysVariableTemporalPrimitiveToken,0,2,0,0,2,21,3,0,2,-1,4,0
WednesdayDaysVariableTemporalPrimitiveToken,0,2,0,0,2,21,3,0,2,-1,4,0
AprilMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
AugustMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
DecemberMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
FebruaryMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
JanuaryMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
JulyMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
JuneMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
MarchMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
MayMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,1,-1,4,0
MonthMonthsVariableTemporalPrimitiveToken,0,1,0,0,1,35,7,12,1,-1,5,2
NovemberMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,2,-1,4,0
OctoberMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,2,-1,4,0
SeptemberMonthsVariableTemporalPrimitiveToken,0,2,0,0,2,15,2,0,2,-1,4,0
DaysUnitTemporalPrimitiveToken,0,1,0,0,1,7,1,0,1,-1,3,2
