Method,LOC,CC,PC
NetworkAction:NetworkAction,3,1,0
Client:Client,5,1,0
Client:Setup,3,1,1
Client:Poke,7,2,0
Client:Connect,0,1,0
Client:Shutdown,0,1,0
Client:Shutdown,0,1,1
Client:Shutdown,0,1,1
Client:ShutdownConnection,0,1,0
Client:Send,0,1,1
Client:BeginRead,3,1,0
Client:BeforePacketDispatch,3,1,1
Client:BeforePacketSend,3,1,1
Client:OnConnectionStateChange,6,2,1
Client:OnConnectionFailure,6,2,1
Client:OnSocketException,6,2,1
Client:OnPacketSent,7,2,1
Client:OnPacketReceived,7,2,1
ClientSetup:FromProtocolSetup,6,1,1
MarkManager:MarkManager,4,1,0
MarkManager:Mark,7,1,1
MarkManager:RemoveExpiredMarks,6,1,0
MarkManager:IsValidMarkWindow,12,2,0
PacketDispatch:Equals,7,3,1
PacketDispatch:Equals,7,3,1
PacketDispatch:GetHashCode,5,1,0
PacketDispatcher:PacketDispatcher,3,1,0
PacketDispatcher:Append,10,3,1
PacketDispatcher:Dispatch,3,1,1
PacketDispatcher:Dispatch,14,3,3
PacketDispatcher:MissingDispatch,5,2,3
PacketQueue:PacketQueue,3,1,0
PacketQueue:Clear,4,1,0
PacketQueue:RestartConnectionOnQueueFailure,8,2,0
PacketQueue:GetRequestPacket,7,2,1
PacketQueue:PacketReceived,14,4,1
PacketQueue:PacketSend,18,2,1
PacketStream:PacketStream,3,1,0
PacketStream:Size,5,1,0
PacketStream:Push,8,2,2
PacketStream:Shift,12,2,1
PacketStream:PeekShift,10,2,1
Protocol:Protocol,31,1,0
Protocol:ApplyProtocolStateDifference,6,2,1
Protocol:OnProtocolEvent,15,2,4
Protocol:OnClientEvent,11,2,3
Protocol:Login,0,1,1
Protocol:Action,15,3,1
Protocol:DispatchAction,48,2,1
Protocol:ActionChat,0,1,1
Protocol:ActionKill,0,1,1
Protocol:ActionKick,0,1,1
Protocol:ActionBan,0,1,1
Protocol:ActionMove,0,1,1
Protocol:ActionMap,0,1,1
Protocol:ActionRaw,6,1,1
Protocol:Send,9,3,1
Protocol:Setup,45,1,1
Protocol:AttemptConnection,5,2,0
Protocol:Shutdown,5,2,0
Protocol:Synchronize,5,2,0
Protocol:CreatePacket,0,1,2
Protocol:WrapPacket,0,1,1
ProtocolConfigLoader:Load,3,1,2
ProtocolConfigLoader:Populate,17,6,1
ProtocolConfigLoader:Load,17,2,1
ProtocolConfigLoader:Path,11,1,3
IProtocolShared:Setup,0,1,1
IProtocolShared:Action,0,1,1
IProtocolShared:Send,0,1,1
IProtocolShared:AttemptConnection,0,1,0
IProtocolShared:Shutdown,0,1,0
IProtocolShared:Synchronize,0,1,0
IProtocolSetup:ArgumentsString,0,1,0
IProtocolState:Apply,0,1,1
ClientEventArgs:ClientEventArgs,5,1,0
ProtocolStateDifference:ProtocolStateDifference,4,1,0
ProtocolAssemblyMetadata:ProtocolAssemblyMetadata,3,1,0
ProtocolAssemblyMetadata:Load,7,1,1
ProtocolAssemblyMetadata:Load,19,2,0
ProtocolEventArgs:ProtocolEventArgs,7,1,0
ProtocolSetup:ProtocolSetup,3,1,0
ProtocolSetup:ArgumentsString,8,2,0
ProtocolType:ProtocolType,5,1,0
ProtocolType:ProtocolType,5,1,1
IClient:Setup,0,1,1
IClient:Poke,0,1,0
IClient:Send,0,1,1
IClient:Connect,0,1,0
IClient:Shutdown,0,1,0
IPacketDispatcher:Append,0,1,1
IPacketDispatcher:Dispatch,0,1,1
IPacketQueue:Clear,0,1,0
IPacketQueue:RestartConnectionOnQueueFailure,0,1,0
IPacketQueue:GetRequestPacket,0,1,1
IPacketQueue:PacketReceived,0,1,1
IPacketQueue:PacketSend,0,1,1
IPacketSerializer:Deserialize,0,1,1
IPacketSerializer:Serialize,0,1,1
IPacketSerializer:ReadPacketSize,0,1,1
IPacketStream:Size,0,1,0
IPacketStream:Push,0,1,2
IPacketStream:Shift,0,1,1
IPacketStream:PeekShift,0,1,1
ProtocolState:ProtocolState,11,1,0
ProtocolState:ModifiedDictionary,8,3,2
ProtocolState:Modified,12,1,1
ProtocolState:RemoveDictionary,8,3,2
ProtocolState:Removed,10,1,1
ProtocolState:Set,12,10,1
ProtocolState:Redefine,4,1,0
ProtocolState:Apply,15,4,1
Packet:Packet,5,1,0
TcpClient:TcpClient,4,1,0
TcpClient:SendAsynchronousCallback,15,2,1
TcpClient:Send,18,4,1
TcpClient:ReadPacket,14,3,0
TcpClient:ReadCallback,40,5,1
TcpClient:BeginRead,3,1,0
TcpClient:ConnectedCallback,18,1,1
TcpClient:Connect,23,3,0
TcpClient:Shutdown,6,2,1
TcpClient:Shutdown,6,2,1
TcpClient:Shutdown,5,2,0
TcpClient:ShutdownConnection,31,1,0
UdpClient:ClearConnection,3,1,0
UdpClient:Connect,20,2,0
UdpClient:BeginRead,3,1,0
UdpClient:SendAsynchronousCallback,15,2,1
UdpClient:Send,13,4,1
UdpClient:ReadCallback,23,3,1
UdpClient:Shutdown,6,2,1
UdpClient:Shutdown,6,2,1
UdpClient:Shutdown,5,2,0
UdpClient:ShutdownConnection,25,1,0
OutlierModel:OutlierModel,3,1,0
BanModel:BanModel,5,1,0
ChatModel:ChatModel,3,1,0
KickModel:KickModel,4,1,0
KillModel:KillModel,10,1,0
MapModel:MapModel,3,1,0
MoveModel:MoveModel,5,1,0
ProtocolConfigModel:Parse,10,1,1
Location:Location,4,1,0
GameModeModel:GameModeModel,5,1,0
GroupModel:GroupModel,5,1,0
InventoryModel:InventoryModel,3,1,0
ItemModel:ItemModel,5,1,0
NetworkModel:NetworkModel,6,1,0
NetworkModel:Clone,3,1,0
PlayerModel:PlayerModel,9,1,0
PlayerModel:ModifyGroup,11,3,1
Point3DModel:Point3DModel,2,1,0
Point3DModel:Point3DModel,9,1,3
RoleModel:RoleModel,3,1,0
Settings:Settings,5,1,0
DeferredAction<T>:GetAction,3,1,0
DeferredAction<T>:TryInsertSent,11,3,2
DeferredAction<T>:TryInsertDone,17,5,3
DeferredAction<T>:TryInsertExpired,11,3,3
DeferredAction<T>:TryInsertAlways,11,3,1
DeferredAction<T>:Release,7,1,0
IDeferredAction:GetAction,0,1,0
IDeferredAction:TryInsertSent,0,1,2
IDeferredAction:TryInsertDone,0,1,3
IDeferredAction:TryInsertExpired,0,1,3
IDeferredAction:TryInsertAlways,0,1,1
IDeferredAction:Release,0,1,0
IWaitingActions:Wait,0,1,3
IWaitingActions:Mark,0,1,1
IWaitingActions:Flush,0,1,0
WaitingAction:WaitingAction,4,1,0
WaitingActions:WaitingActions,3,1,0
WaitingActions:Wait,7,1,3
WaitingActions:Mark,14,4,1
WaitingActions:Flush,9,3,0
WaitingActions:OnDone,6,2,3
WaitingActions:OnExpired,6,2,3
IPunkBuster:Deserialize,0,1,1
PunkBusterSerializer:Deserialize,13,3,1
PunkBusterBeginPlayerList:Deserialize,3,1,1
PunkBusterEndPlayerList:Deserialize,3,1,1
PunkBusterPlayer:Deserialize,6,1,1
ISandboxProtocolCallbackProxy:FireProtocolEvent,0,1,1
ISandboxProtocolCallbackProxy:FireClientEvent,0,1,1
SandboxProtocolCallbackProxy:InitializeLifetimeService,3,1,0
SandboxProtocolCallbackProxy:FireProtocolEvent,5,2,1
SandboxProtocolCallbackProxy:FireClientEvent,5,2,1
ISandboxProtocolController:Create,0,1,2
SandboxProtocolController:AssignEvents,14,2,0
SandboxProtocolController:Create,27,1,2
SandboxProtocolController:Setup,3,1,1
SandboxProtocolController:Action,3,1,1
SandboxProtocolController:Send,3,1,1
SandboxProtocolController:AttemptConnection,5,2,0
SandboxProtocolController:Shutdown,6,2,0
SandboxProtocolController:Synchronize,5,2,0
GeolocateIp:GeolocateIp,11,2,0
GeolocateIp:Ip,12,3,1
GeolocateIp:Locate,20,3,1
IGeolocate:Locate,0,1,1
CountryLookup:CountryLookup,10,1,1
CountryLookup:lookupCountryCode,12,1,1
CountryLookup:addrToNum,15,3,1
CountryLookup:lookupCountryCode,7,1,1
CountryLookup:lookupCountryName,12,1,1
CountryLookup:lookupCountryName,3,1,1
CountryLookup:seekCountry,47,7,3
InterfaceJsonConverter<I;C>:CanConvert,3,1,1
InterfaceJsonConverter<I;C>:ReadJson,5,1,4
InterfaceJsonConverter<I;C>:WriteJson,3,1,3
JsonSerialization:JsonSerialization,32,1,0
JsonSerializerExtensions:Serialize,8,1,2
JsonSerializerExtensions:Deserialize,9,1,2
Players:PropertyOutliers,16,3,3
Players:Outliers,10,2,1
ITruth:BuildAndTest,0,1,1
ITruth:Test,0,1,1
Tree:Union,7,2,1
Tree:Merge,15,4,2
Truth:BuildAndTest,9,2,1
Truth:Test,14,3,1
BranchBuilder:ProtocolCanKillPlayer,11,1,0
BranchBuilder:ProtocolKnowsWhenPlayerKillPlayer,13,1,0
BranchBuilder:ProtocolKnowsWhenPlayerChatToGroup,15,1,0
BranchBuilder:ProtocolKnowsWhenPlayerChatToEveryone,15,1,0
BranchBuilder:PlayerCanCaptureObjective,11,1,0
CollectionExtensions:Mean,3,1,2
CollectionExtensions:Mean,3,1,2
CollectionExtensions:StdDev,9,2,3
CollectionExtensions:StdDev,3,1,3
MD5:File,3,1,1
MD5:Data,3,1,1
MD5:String,3,1,1
MD5:Guid,3,1,1
Network:ResolveHostName,13,2,1
Network:GetExternalIpAddress,10,1,1
StringExtensions:RandomString,5,1,1
StringExtensions:Wordify,57,4,1
StringExtensions:WordWrap,11,3,2
StringExtensions:RemoveDiacritics,8,2,1
StringExtensions:RemoveLeetSpeek,3,1,1
StringExtensions:Strip,8,2,1
StringExtensions:SanitizeDirectory,4,1,1
StringExtensions:Slug,8,2,1
StringExtensions:ReplaceFirst,7,2,3
Mime:ToMimeType,10,2,2
