Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy' Potato.Fuzzy.Tokens.Object' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Object' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Primitive.Numeric
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Object' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Object' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Object' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Operator.Logical
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens
