Method,LOC,CC,PC
ConnectionController:ConnectionController,53,1,0
ConnectionController:WriteConfig,5,2,2
ConnectionController:CreateAppDomainSetup,12,1,0
ConnectionController:CreatePermissionSet,14,2,1
ConnectionController:SetupProtocolFactory,8,1,1
ConnectionController:AssignProtocolEvents,9,2,0
ConnectionController:UnassignProtocolEvents,5,2,0
ConnectionController:SetupProtocol,10,3,3
ConnectionController:Execute,35,2,0
ConnectionController:Poke,21,6,0
ConnectionController:PropogatePreview,7,2,2
ConnectionController:PropogateHandler,7,2,2
ConnectionController:PropogateExecuted,7,2,2
ConnectionController:AttemptConnection,5,2,0
ConnectionController:ConnectionQuery,34,2,2
ConnectionController:NetworkProtocolQueryPlayers,21,2,2
ConnectionController:NetworkProtocolQuerySettings,23,2,2
ConnectionController:NetworkProtocolQueryBans,21,2,2
ConnectionController:NetworkProtocolQueryMaps,21,2,2
ConnectionController:NetworkProtocolQueryMapPool,21,2,2
ConnectionController:NetworkProtocolAction,18,2,2
ConnectionController:NetworkProtocolActions,22,3,2
ConnectionController:Protocol_ClientEvent,40,6,1
ConnectionController:Protocol_ProtocolEvent,51,7,1
ConnectionController:Dispose,26,5,0
CorePluginController:CorePluginController,19,1,0
CorePluginController:EnablePlugin,44,5,2
CorePluginController:DisablePlugin,44,5,2
CorePluginController:CreateAppDomainSetup,17,2,0
CorePluginController:CreatePermissionSet,17,3,0
CorePluginController:CreateDirectories,3,1,0
CorePluginController:WriteConfig,11,2,2
CorePluginController:Execute,13,2,0
CorePluginController:Connection_ClientEvent,5,2,1
CorePluginController:Connection_GameEvent,5,2,1
CorePluginController:SetupPluginFactory,18,1,0
CorePluginController:GetPluginAssemblies,14,1,0
CorePluginController:LoadPlugins,26,3,0
CorePluginController:Poke,6,2,0
CorePluginController:PropogatePreview,17,2,2
CorePluginController:Dispose,12,1,0
ProtocolController:ProtocolController,25,1,0
ProtocolController:GetProtocolAssemblies,6,1,0
ProtocolController:GetProtocolPackages,9,1,1
ProtocolController:LoadProtocolsMetadata,28,5,0
ProtocolController:Execute,5,1,0
ProtocolController:ProtocolsFetchSupportedProtocols,17,2,2
ProtocolController:ProtocolsCheckSupportedProtocol,33,3,2
ProtocolController:Dispose,5,1,0
ItemThingReference:CompatibleWith,3,1,1
ItemThingReference:Union,7,2,1
ItemThingReference:Complement,7,2,1
KdrPropertyReference:KdrPropertyReference,3,1,0
KdrPropertyReference:RemoveAll,24,3,3
DeathsPropertyReference:DeathsPropertyReference,3,1,0
DeathsPropertyReference:RemoveAll,24,3,3
KillsPropertyReference:KillsPropertyReference,3,1,0
KillsPropertyReference:RemoveAll,24,3,3
ScorePropertyReference:ScorePropertyReference,3,1,0
ScorePropertyReference:RemoveAll,24,3,3
LocationThingReference:CompatibleWith,3,1,1
LocationThingReference:Union,7,2,1
LocationThingReference:Complement,7,2,1
MapThingReference:CompatibleWith,3,1,1
MapThingReference:Union,7,2,1
MapThingReference:Complement,7,2,1
PingPropertyReference:PingPropertyReference,3,1,0
PingPropertyReference:RemoveAll,24,3,3
PlayerThingReference:CompatibleWith,3,1,1
PlayerThingReference:Union,18,2,1
PlayerThingReference:Complement,18,2,1
ITextCommandParser:Parse,0,1,2
TextCommandController:TextCommandController,46,1,0
TextCommandController:Dispose,9,2,0
TextCommandController:BuildFuzzyParser,16,2,2
TextCommandController:BuildRouteParser,8,1,2
TextCommandController:Parse,7,1,4
TextCommandController:GetAccountNetworkPlayer,10,3,2
TextCommandController:TextCommandsExecute,27,3,2
TextCommandController:TextCommandsPreview,27,3,2
TextCommandController:TextCommandsRegister,37,4,2
TextCommandController:TextCommandsUnregister,37,4,2
RouteParser:RouteParser,3,1,0
RouteParser:CompileTextCommands,6,1,0
RouteParser:MinimumSimilarity,3,1,4
RouteParser:TryMatchPlayers,16,3,2
RouteParser:TryMatchMaps,15,3,2
RouteParser:TryMatchTexts,7,2,2
