Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandServerClient,0,2,2,0,1,47,3,0,1,-1,1,1
CommandServerPacket,0,1,9,0,1,77,1,0,1,-1,1,4
CommandServerPacketSerializer,0,12,1,0,4,172,34,0,1,-1,2,0
CommandServerListener,4,12,4,3,6,207,24,0,0,0.33,5,1
ProtocolUnitRandomObject,2,2,2,2,2,41,6,0,0,1,2,1
ProtocolUnitRandomType,0,0,0,0,0,9,0,0,0,-1,0,1
ProtocolUnitTestCommand,2,2,1,2,2,32,2,0,0,0,1,2
ProtocolTestRun,0,9,5,0,4,148,16,0,0,-1,6,1
ProtocolUnitTest,0,7,5,0,3,197,17,0,0,-1,10,3
ProtocolUnitTestEventArgs,0,2,3,0,2,34,2,0,0,-1,1,3
ProtocolUnitTestObject,3,3,2,3,3,63,8,1,0,0,1,1
ProtocolUnitTestPacket,0,1,1,0,1,15,1,0,1,-1,0,3
