Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
INetworkAction,0,0,3,0,0,27,0,1,1,-1,1,20
NetworkAction,2,1,3,0,1,45,1,0,2,0,1,1
NetworkActionType,0,0,0,0,0,128,0,0,0,-1,0,11
Client,7,17,9,0,8,238,23,2,1,0.94,5,0
ClientSetup,0,1,2,0,1,24,1,0,1,-1,1,1
IProtocolStateData,0,0,9,0,0,69,0,2,0,-1,8,3
MarkManager,1,4,2,0,4,65,5,0,0,0.5,0,1
PacketDispatch,0,3,2,0,3,43,3,0,1,-1,1,0
PacketDispatcher,1,5,1,1,5,68,10,1,1,0.4,3,0
PacketQueue,2,6,0,2,6,97,13,0,1,0,3,0
PacketStream,2,5,0,1,5,73,8,0,1,0,0,0
Protocol,1,21,6,0,6,312,70,1,1,0.29,19,0
ProtocolConfigLoader,0,4,0,0,4,83,16,0,0,-1,2,1
ProtocolStateSegment,0,0,9,0,0,43,0,0,1,-1,8,0
IClientEventArgs,0,0,5,0,0,41,0,1,0,-1,3,12
IClientEventData,0,0,3,0,0,27,0,1,0,-1,2,3
IClientSetup,0,0,2,0,0,18,0,1,0,-1,0,2
IProtocolShared,0,6,4,0,0,60,6,2,0,-1,6,0
IProtocolSetupResult,0,0,0,0,0,6,0,1,0,-1,0,0
IProtocolAssemblyMetadata,0,0,5,0,0,41,0,1,0,-1,1,6
IProtocolEventArgs,0,0,6,0,0,50,0,1,0,-1,4,9
IProtocolEventData,0,0,11,0,0,83,0,1,0,-1,11,4
IProtocolSetup,0,1,5,0,0,41,1,1,0,-1,0,4
IProtocolState,0,1,0,0,0,10,1,1,1,-1,1,6
IProtocolStateDifference,0,0,3,0,0,28,0,1,0,-1,1,8
ClientEventArgs,0,1,5,0,1,36,1,0,1,-1,3,0
ClientEventData,0,0,3,0,0,19,0,0,1,-1,2,0
ClientEventType,0,0,0,0,0,41,0,0,0,-1,0,10
ConnectionState,0,0,0,0,0,36,0,0,0,-1,0,16
ProtocolDeclarationAttribute,0,0,3,0,0,27,0,0,1,-1,0,0
ProtocolSetupResult,0,0,0,0,0,7,0,0,1,-1,0,1
ProtocolStateDifference,0,1,3,0,1,27,1,0,1,-1,1,5
ProtocolAssemblyMetadata,0,3,5,0,3,68,9,0,1,-1,2,1
ProtocolEventArgs,0,1,6,0,1,43,1,0,1,-1,4,0
ProtocolEventData,0,0,11,0,0,84,0,0,1,-1,11,0
ProtocolEventType,0,0,0,0,0,75,0,0,0,-1,0,9
ProtocolSetup,0,2,5,0,2,43,3,0,1,-1,0,1
ProtocolType,0,2,3,0,2,47,2,0,1,-1,1,4
IClient,0,5,2,0,0,70,5,1,0,-1,3,5
IProtocol,0,0,0,0,0,15,0,1,1,-1,0,2
IProtocolType,0,0,3,0,0,24,0,2,0,-1,0,11
IPacket,0,0,9,0,0,70,0,1,0,-1,2,25
IPacketDispatch,0,0,2,0,0,20,0,1,0,-1,1,2
IPacketDispatcher,0,2,0,0,0,20,2,1,0,-1,2,1
IPacketQueue,0,5,0,0,0,35,5,1,0,-1,1,2
IPacketSerializer,0,3,1,0,0,33,3,2,0,-1,1,1
IPacketStream,0,4,0,0,0,29,4,1,0,-1,0,1
IPacketWrapper,0,0,1,0,0,15,0,2,0,-1,1,22
ProtocolState,0,8,9,0,8,167,24,0,2,-1,10,0
Packet,0,1,9,0,1,80,1,0,1,-1,2,0
PacketOrigin,0,0,0,0,0,19,0,0,0,-1,0,13
PacketType,0,0,0,0,0,19,0,0,0,-1,0,9
TcpClient,3,12,1,0,6,240,37,2,2,0,4,0
UdpClient,2,10,0,2,6,130,26,0,2,0,3,0
OutlierModel,0,1,5,0,1,49,1,0,1,-1,0,1
BanModel,0,1,0,0,1,16,1,0,1,-1,0,13
ChatModel,0,1,0,0,1,14,1,0,1,-1,0,9
INetworkModel,0,0,5,0,0,41,0,2,0,-1,2,0
NetworkModelData,0,0,9,0,0,71,0,0,0,-1,8,2
NetworkOrigin,0,0,0,0,0,23,0,0,0,-1,0,4
KickModel,0,1,0,0,1,15,1,0,1,-1,0,5
KillModel,0,1,0,0,1,21,1,0,1,-1,0,5
MapModel,0,1,6,0,1,56,1,0,1,-1,2,19
MoveModel,0,1,0,0,1,16,1,0,1,-1,0,5
ProtocolConfigModel,0,1,4,0,1,50,1,0,1,-1,5,1
Location,0,1,4,0,1,44,1,0,1,-1,0,5
GameModeModel,0,1,5,0,1,51,1,0,1,-1,1,5
GroupModel,3,1,3,3,1,52,1,0,1,0,0,9
HumanHitLocation,0,0,0,0,0,75,0,0,0,-1,0,2
InventoryModel,0,1,0,0,1,14,1,0,1,-1,0,3
